2026-04-10T13:57:01+00:00,0,0,0,0
2026-04-10T13:58:01+00:00,0,0,0,0
2026-04-10T13:59:01+00:00,0,0,0,0
2026-04-10T14:00:01+00:00,0,0,0,0
2026-04-10T14:01:01+00:00,1,0,0,0
2026-04-10T14:02:01+00:00,1,0,0,0
2026-04-10T14:03:01+00:00,1,0,0,0
2026-04-10T14:04:01+00:00,1,0,0,0
2026-04-10T14:05:01+00:00,1,0,0,1
2026-04-10T14:06:01+00:00,1,0,0,1
2026-04-10T14:07:01+00:00,1,0,0,1
2026-04-10T14:08:01+00:00,1,0,0,1
2026-04-10T14:09:01+00:00,1,0,0,1
2026-04-10T14:10:01+00:00,1,0,0,1
2026-04-10T14:11:01+00:00,1,0,0,1
2026-04-10T14:12:01+00:00,1,0,0,1
2026-04-10T14:13:01+00:00,1,0,0,1
2026-04-10T14:14:01+00:00,1,0,0,0
2026-04-10T14:15:01+00:00,0,0,0,0
2026-04-10T14:16:01+00:00,0,1,0,0
2026-04-10T14:17:01+00:00,0,1,0,0
2026-04-10T14:18:01+00:00,0,1,0,0
2026-04-10T14:19:01+00:00,0,1,0,0
2026-04-10T14:20:01+00:00,0,1,0,0
2026-04-10T14:21:01+00:00,0,1,0,0
2026-04-10T14:22:01+00:00,0,1,0,0
2026-04-10T14:23:01+00:00,0,1,0,0
2026-04-10T14:24:01+00:00,0,1,0,0
2026-04-10T14:25:01+00:00,0,1,0,0
2026-04-10T14:26:01+00:00,0,1,0,0
2026-04-10T14:27:01+00:00,0,1,0,0
2026-04-10T14:28:01+00:00,0,1,0,0
2026-04-10T14:29:01+00:00,0,1,0,0
2026-04-10T14:30:01+00:00,0,1,1,0
2026-04-10T14:31:01+00:00,0,0,1,1
2026-04-10T14:32:01+00:00,0,0,1,1
2026-04-10T14:33:01+00:00,0,0,1,1
2026-04-10T14:34:01+00:00,0,0,1,1
2026-04-10T14:35:01+00:00,0,0,1,1
2026-04-10T14:36:01+00:00,0,0,1,1
2026-04-10T14:37:01+00:00,0,0,1,0
2026-04-10T14:38:01+00:00,0,0,1,0
2026-04-10T14:39:01+00:00,0,0,1,0
2026-04-10T14:40:01+00:00,0,0,1,0
2026-04-10T14:41:01+00:00,0,0,1,0
2026-04-10T14:42:01+00:00,0,0,1,0
2026-04-10T14:43:01+00:00,0,0,1,0
2026-04-10T14:44:01+00:00,0,0,1,0
2026-04-10T14:45:01+00:00,0,0,1,0
2026-04-10T14:46:01+00:00,0,0,1,0
2026-04-10T14:47:01+00:00,0,0,1,0
2026-04-10T14:48:01+00:00,0,0,1,0
2026-04-10T14:49:01+00:00,0,0,1,0
2026-04-10T14:50:01+00:00,0,0,1,0
2026-04-10T14:51:01+00:00,0,0,1,0
2026-04-10T14:52:01+00:00,0,0,1,0
2026-04-10T14:53:01+00:00,0,0,1,0
2026-04-10T14:54:01+00:00,0,0,1,0
2026-04-10T14:55:01+00:00,0,0,1,0
2026-04-10T14:56:01+00:00,0,0,1,0
2026-04-10T14:57:01+00:00,0,0,1,0
2026-04-10T14:58:01+00:00,0,0,1,0
2026-04-10T14:59:01+00:00,0,0,1,0
2026-04-10T15:00:01+00:00,0,0,1,0
2026-04-10T15:01:02+00:00,0,1,1,1
2026-04-10T15:02:01+00:00,0,1,1,1
2026-04-10T15:03:02+00:00,0,1,1,1
2026-04-10T15:04:01+00:00,0,1,1,1
2026-04-10T15:05:01+00:00,0,1,1,1
2026-04-10T15:06:01+00:00,0,1,1,1
2026-04-10T15:07:01+00:00,0,1,1,0
2026-04-10T15:08:01+00:00,0,1,1,0
2026-04-10T15:09:01+00:00,0,1,1,0
2026-04-10T15:10:02+00:00,0,1,1,0
2026-04-10T15:11:01+00:00,0,1,1,0
2026-04-10T15:12:01+00:00,0,1,1,0
2026-04-10T15:13:01+00:00,0,1,1,0
2026-04-10T15:14:01+00:00,0,1,1,0
2026-04-10T15:15:02+00:00,0,1,1,0
2026-04-10T15:16:01+00:00,0,1,1,0
2026-04-10T15:17:01+00:00,0,1,1,0
2026-04-10T15:18:01+00:00,0,1,1,0
2026-04-10T15:19:01+00:00,0,1,1,0
2026-04-10T15:20:01+00:00,0,1,1,0
2026-04-10T15:21:01+00:00,0,1,1,0
2026-04-10T15:22:01+00:00,0,1,1,0
2026-04-10T15:23:01+00:00,0,1,1,0
2026-04-10T15:24:01+00:00,0,1,1,0
2026-04-10T15:25:01+00:00,0,1,1,0
2026-04-10T15:26:01+00:00,0,0,1,0
2026-04-10T15:27:01+00:00,0,0,0,0
2026-04-10T15:28:01+00:00,0,0,0,0
2026-04-10T15:29:01+00:00,0,0,0,0
2026-04-10T15:30:01+00:00,0,0,0,0
2026-04-10T15:31:02+00:00,1,0,1,1
2026-04-10T15:32:01+00:00,1,0,1,1
2026-04-10T15:33:01+00:00,1,0,1,1
2026-04-10T15:34:01+00:00,1,0,1,1
2026-04-10T15:35:02+00:00,1,0,1,1
2026-04-10T15:36:01+00:00,1,0,1,1
2026-04-10T15:37:01+00:00,1,0,1,1
2026-04-10T15:38:01+00:00,1,0,1,1
2026-04-10T15:39:01+00:00,1,0,1,1
2026-04-10T15:40:01+00:00,1,0,1,1
2026-04-10T15:41:01+00:00,1,0,1,1
2026-04-10T15:42:02+00:00,1,0,1,1
2026-04-10T15:43:01+00:00,1,0,1,1
2026-04-10T15:44:01+00:00,1,0,1,1
2026-04-10T15:45:02+00:00,1,0,1,0
2026-04-10T15:46:01+00:00,1,0,1,0
2026-04-10T15:47:01+00:00,1,0,1,0
2026-04-10T15:48:01+00:00,1,0,1,0
2026-04-10T15:49:01+00:00,1,0,1,0
2026-04-10T15:50:01+00:00,1,0,1,0
2026-04-10T15:51:01+00:00,1,0,1,0
2026-04-10T15:52:01+00:00,1,0,1,0
2026-04-10T15:53:01+00:00,1,0,1,0
2026-04-10T15:54:01+00:00,1,0,1,0
2026-04-10T15:55:01+00:00,1,0,1,0
2026-04-10T15:56:02+00:00,1,0,1,0
2026-04-10T15:57:15+00:00,1,0,1,0
2026-04-10T15:58:01+00:00,1,0,1,0
2026-04-10T15:59:01+00:00,1,0,1,0
2026-04-10T16:00:01+00:00,1,0,1,0
2026-04-10T16:01:01+00:00,1,0,1,1
2026-04-10T16:02:01+00:00,1,0,1,1
2026-04-10T16:03:02+00:00,1,0,1,1
2026-04-10T16:04:05+00:00,1,0,1,1
2026-04-10T16:05:07+00:00,1,0,1,1
2026-04-10T16:06:01+00:00,1,0,1,1
2026-04-10T16:07:02+00:00,1,0,1,1
2026-04-10T16:08:02+00:00,1,0,1,1
2026-04-10T16:09:03+00:00,1,0,1,1
2026-04-10T16:10:08+00:00,1,0,1,1
2026-04-10T16:11:01+00:00,1,0,1,1
2026-04-10T16:12:01+00:00,1,0,1,1
2026-04-10T16:13:02+00:00,1,0,1,1
2026-04-10T16:14:01+00:00,1,0,1,1
2026-04-10T16:15:01+00:00,1,1,1,1
2026-04-10T16:16:01+00:00,1,1,1,1
2026-04-10T16:17:01+00:00,1,1,0,1
2026-04-10T16:18:01+00:00,1,1,0,0
2026-04-10T16:19:01+00:00,1,1,0,0
2026-04-10T16:20:01+00:00,1,1,0,0
2026-04-10T16:21:02+00:00,1,1,0,0
2026-04-10T16:22:02+00:00,1,1,0,0
2026-04-10T16:23:03+00:00,1,1,0,0
2026-04-10T16:24:01+00:00,1,1,0,0
2026-04-10T16:25:01+00:00,1,1,0,0
2026-04-10T16:26:01+00:00,1,1,0,0
2026-04-10T16:27:01+00:00,1,1,0,0
2026-04-10T16:28:01+00:00,1,1,0,0
2026-04-10T16:29:01+00:00,1,1,0,0
2026-04-10T16:30:01+00:00,1,1,0,0
2026-04-10T16:31:01+00:00,0,1,1,0
2026-04-10T16:32:01+00:00,0,1,1,0
2026-04-10T16:33:01+00:00,0,1,1,0
2026-04-10T16:34:01+00:00,0,0,1,0
2026-04-10T16:35:01+00:00,0,0,1,0
2026-04-10T16:36:01+00:00,0,0,1,0
2026-04-10T16:37:01+00:00,0,0,1,0
2026-04-10T16:38:01+00:00,0,0,1,0
2026-04-10T16:39:01+00:00,0,0,1,0
2026-04-10T16:40:01+00:00,0,0,1,0
2026-04-10T16:41:01+00:00,0,0,1,0
2026-04-10T16:42:01+00:00,0,0,1,0
2026-04-10T16:43:01+00:00,0,0,1,0
2026-04-10T16:44:02+00:00,0,0,1,0
2026-04-10T16:45:01+00:00,0,0,1,0
2026-04-10T16:46:01+00:00,0,0,1,0
2026-04-10T16:47:01+00:00,0,0,1,0
2026-04-10T16:48:01+00:00,0,0,1,0
2026-04-10T16:49:02+00:00,0,0,1,0
2026-04-10T16:50:01+00:00,0,0,1,0
2026-04-10T16:51:01+00:00,0,0,1,0
2026-04-10T16:52:01+00:00,0,0,1,0
2026-04-10T16:53:01+00:00,0,0,1,0
2026-04-10T16:54:01+00:00,0,0,1,0
2026-04-10T16:55:01+00:00,0,0,1,0
2026-04-10T16:56:01+00:00,0,0,1,0
2026-04-10T16:57:01+00:00,0,0,1,0
2026-04-10T16:58:01+00:00,0,0,1,0
2026-04-10T16:59:01+00:00,0,0,1,0
2026-04-10T17:00:01+00:00,0,0,1,0
2026-04-10T17:01:01+00:00,1,0,1,0
2026-04-10T17:02:04+00:00,1,0,1,0
2026-04-10T17:03:02+00:00,1,0,1,0
2026-04-10T17:04:01+00:00,1,0,1,0
2026-04-10T17:05:01+00:00,1,0,1,1
2026-04-10T17:06:01+00:00,1,0,1,1
2026-04-10T17:07:01+00:00,1,0,1,1
2026-04-10T17:08:01+00:00,1,0,1,1
2026-04-10T17:09:01+00:00,1,0,1,1
2026-04-10T17:10:01+00:00,1,0,1,1
2026-04-10T17:11:02+00:00,1,0,1,1
2026-04-10T17:12:01+00:00,1,0,1,1
2026-04-10T17:13:04+00:00,1,0,1,1
2026-04-10T17:14:03+00:00,1,0,1,1
2026-04-10T17:15:04+00:00,1,0,1,1
2026-04-10T17:16:12+00:00,1,1,1,1
2026-04-10T17:17:02+00:00,1,1,1,1
2026-04-10T17:18:01+00:00,1,1,1,1
2026-04-10T17:19:02+00:00,1,1,1,1
2026-04-10T17:20:07+00:00,1,1,1,1
2026-04-10T17:21:01+00:00,1,1,1,1
2026-04-10T17:22:02+00:00,1,1,1,1
2026-04-10T17:23:01+00:00,1,1,1,1
2026-04-10T17:24:01+00:00,1,1,1,1
2026-04-10T17:25:01+00:00,1,1,1,1
2026-04-10T17:26:01+00:00,1,1,1,1
2026-04-10T17:27:01+00:00,1,1,1,0
2026-04-10T17:28:02+00:00,1,1,1,0
2026-04-10T17:29:01+00:00,1,1,1,0
2026-04-10T17:30:01+00:00,1,1,1,0
2026-04-10T17:31:01+00:00,1,1,1,1
2026-04-10T17:32:01+00:00,1,1,1,1
2026-04-10T17:33:01+00:00,1,1,1,1
2026-04-10T17:34:01+00:00,1,1,1,1
2026-04-10T17:35:01+00:00,1,1,1,1
2026-04-10T17:36:01+00:00,1,1,1,1
2026-04-10T17:37:02+00:00,1,1,1,1
2026-04-10T17:38:01+00:00,1,0,1,1
2026-04-10T17:39:01+00:00,1,0,1,1
2026-04-10T17:40:01+00:00,1,0,1,1
2026-04-10T17:41:04+00:00,1,0,1,1
2026-04-10T17:42:04+00:00,1,0,1,1
2026-04-10T17:44:17+00:00,1,0,1,1
2026-04-10T17:43:19+00:00,1,0,1,1
2026-04-10T17:45:01+00:00,1,0,1,1
2026-04-10T17:46:01+00:00,1,0,1,1
2026-04-10T17:47:03+00:00,1,0,1,1
2026-04-10T17:48:01+00:00,1,0,1,1
2026-04-10T17:49:01+00:00,1,0,1,1
2026-04-10T17:50:01+00:00,1,0,1,1
2026-04-10T17:51:01+00:00,1,0,1,1
2026-04-10T17:52:01+00:00,1,0,1,1
2026-04-10T17:53:01+00:00,1,0,1,1
2026-04-10T17:54:13+00:00,1,0,1,1
2026-04-10T17:55:01+00:00,1,0,1,1
2026-04-10T17:56:01+00:00,1,0,1,1
2026-04-10T17:57:01+00:00,1,0,1,1
2026-04-10T17:58:03+00:00,1,0,1,1
2026-04-10T17:59:01+00:00,1,0,1,0
2026-04-10T18:00:01+00:00,1,0,1,0
2026-04-10T18:01:01+00:00,1,0,1,0
2026-04-10T18:02:01+00:00,1,0,1,0
2026-04-10T18:03:01+00:00,1,0,1,0
2026-04-10T18:04:02+00:00,1,0,1,0
2026-04-10T18:05:07+00:00,1,0,1,1
2026-04-10T18:06:02+00:00,1,0,1,1
2026-04-10T18:07:01+00:00,1,0,1,1
2026-04-10T18:08:01+00:00,1,0,1,1
2026-04-10T18:09:01+00:00,1,0,1,1
2026-04-10T18:10:02+00:00,1,0,1,1
2026-04-10T18:11:04+00:00,1,0,1,1
2026-04-10T18:12:47+00:00,1,0,1,1
2026-04-10T18:13:01+00:00,1,0,1,1
2026-04-10T18:14:01+00:00,1,0,1,1
2026-04-10T18:15:05+00:00,1,1,1,1
2026-04-10T18:16:01+00:00,1,1,1,1
2026-04-10T18:17:01+00:00,1,1,1,1
2026-04-10T18:18:01+00:00,1,1,1,1
2026-04-10T18:19:03+00:00,1,1,1,1
2026-04-10T18:20:05+00:00,1,1,1,1
2026-04-10T18:21:01+00:00,1,1,1,1
2026-04-10T18:22:03+00:00,1,1,1,1
2026-04-10T18:23:04+00:00,1,1,1,1
2026-04-10T18:24:07+00:00,1,1,1,1
2026-04-10T18:25:17+00:00,1,1,1,1
2026-04-10T18:26:01+00:00,1,1,1,1
2026-04-10T18:27:01+00:00,1,1,0,1
2026-04-10T18:28:01+00:00,1,1,0,1
2026-04-10T18:29:01+00:00,1,1,0,1
2026-04-10T18:30:01+00:00,1,1,1,1
2026-04-10T18:31:01+00:00,1,1,1,1
2026-04-10T18:32:02+00:00,1,1,1,1
2026-04-10T18:33:02+00:00,1,1,1,1
2026-04-10T18:34:04+00:00,1,1,1,1
2026-04-10T18:35:04+00:00,1,1,1,1
2026-04-10T18:36:13+00:00,1,1,1,1
2026-04-10T18:37:01+00:00,1,1,1,1
2026-04-10T18:38:11+00:00,1,1,1,1
2026-04-10T18:39:58+00:00,1,1,1,1
2026-04-10T18:40:09+00:00,1,1,1,1
2026-04-10T18:41:01+00:00,1,1,1,1
2026-04-10T18:42:03+00:00,1,1,1,1
2026-04-10T18:43:03+00:00,1,1,1,1
2026-04-10T18:44:07+00:00,1,1,1,1
2026-04-10T18:45:01+00:00,1,1,1,1
2026-04-10T18:46:01+00:00,0,1,1,1
2026-04-10T18:47:01+00:00,0,0,1,1
2026-04-10T18:48:02+00:00,0,0,1,1
2026-04-10T18:49:01+00:00,0,0,1,1
2026-04-10T18:50:01+00:00,0,0,1,1
2026-04-10T18:51:01+00:00,0,0,1,1
2026-04-10T18:52:02+00:00,0,0,1,1
2026-04-10T18:53:02+00:00,0,0,1,1
2026-04-10T18:54:15+00:00,0,0,1,1
2026-04-10T18:55:01+00:00,0,0,1,1
2026-04-10T18:56:01+00:00,0,0,1,1
2026-04-10T18:57:02+00:00,0,0,1,1
2026-04-10T18:58:01+00:00,0,0,1,1
2026-04-10T18:59:01+00:00,0,0,1,1
2026-04-10T19:00:01+00:00,0,0,1,1
2026-04-10T19:01:01+00:00,1,0,1,1
2026-04-10T19:02:01+00:00,1,0,1,1
2026-04-10T19:03:01+00:00,1,0,1,0
2026-04-10T19:04:01+00:00,1,0,1,0
2026-04-10T19:05:01+00:00,1,0,1,1
2026-04-10T19:06:01+00:00,1,0,1,1
2026-04-10T19:07:01+00:00,1,0,1,1
2026-04-10T19:08:02+00:00,1,0,1,1
2026-04-10T19:09:02+00:00,1,0,1,1
2026-04-10T19:10:03+00:00,1,0,1,1
2026-04-10T19:11:01+00:00,1,0,1,1
2026-04-10T19:12:01+00:00,1,0,1,1
2026-04-10T19:13:01+00:00,1,0,1,1
2026-04-10T19:14:01+00:00,1,0,1,1
2026-04-10T19:15:01+00:00,1,1,1,1
2026-04-10T19:16:01+00:00,1,1,1,1
2026-04-10T19:17:01+00:00,1,1,1,1
2026-04-10T19:18:03+00:00,1,1,1,1
2026-04-10T19:19:04+00:00,1,1,1,1
2026-04-10T19:20:08+00:00,1,1,1,1
2026-04-10T19:21:01+00:00,1,1,1,1
2026-04-10T19:22:01+00:00,1,1,1,1
2026-04-10T19:23:01+00:00,1,1,1,1
2026-04-10T19:24:01+00:00,1,1,1,1
2026-04-10T19:25:01+00:00,1,1,1,1
2026-04-10T19:26:01+00:00,1,1,1,1
2026-04-10T19:27:01+00:00,1,1,1,1
2026-04-10T19:28:13+00:00,1,1,1,1
2026-04-10T19:29:21+00:00,1,1,1,1
2026-04-10T19:30:01+00:00,1,1,1,1
2026-04-10T19:31:01+00:00,1,1,1,1
2026-04-10T19:32:02+00:00,1,1,1,1
2026-04-10T19:33:01+00:00,1,1,1,1
2026-04-10T19:34:02+00:00,1,1,1,1
2026-04-10T19:35:01+00:00,1,1,1,1
2026-04-10T19:36:01+00:00,1,1,1,1
2026-04-10T19:37:01+00:00,1,1,1,1
2026-04-10T19:38:01+00:00,1,1,1,1
2026-04-10T19:39:01+00:00,1,1,1,1
2026-04-10T19:40:02+00:00,1,1,1,1
2026-04-10T19:41:03+00:00,1,1,1,1
2026-04-10T19:42:18+00:00,1,1,1,1
2026-04-10T19:43:16+00:00,1,1,1,1
2026-04-10T19:44:19+00:00,1,1,1,1
2026-04-10T19:45:01+00:00,1,1,1,1
2026-04-10T19:46:05+00:00,1,1,1,1
2026-04-10T19:47:32+00:00,1,1,1,1
2026-04-10T19:49:05+00:00,1,1,1,1
2026-04-10T19:48:27+00:00,1,1,1,1
2026-04-10T19:50:16+00:00,1,1,1,1
2026-04-10T19:51:02+00:00,1,1,1,1
2026-04-10T19:52:02+00:00,1,1,1,1
2026-04-10T19:53:05+00:00,1,1,1,1
2026-04-10T19:54:04+00:00,1,1,1,1
2026-04-10T19:55:01+00:00,0,1,1,1
2026-04-10T19:56:01+00:00,0,1,1,1
2026-04-10T19:57:01+00:00,0,1,1,1
2026-04-10T19:58:01+00:00,0,1,1,1
2026-04-10T19:59:03+00:00,0,1,1,1
2026-04-10T20:00:02+00:00,0,1,1,1
2026-04-10T20:01:01+00:00,1,0,1,1
2026-04-10T20:02:01+00:00,1,0,1,1
2026-04-10T20:03:01+00:00,1,0,1,1
2026-04-10T20:04:02+00:00,1,0,1,1
2026-04-10T20:05:02+00:00,1,0,1,1
2026-04-10T20:06:03+00:00,1,0,1,1
2026-04-10T20:07:01+00:00,1,0,1,1
2026-04-10T20:08:01+00:00,1,0,1,1
2026-04-10T20:09:01+00:00,1,0,1,1
2026-04-10T20:10:01+00:00,1,0,1,1
2026-04-10T20:11:01+00:00,1,0,1,1
2026-04-10T20:12:01+00:00,1,0,1,1
2026-04-10T20:13:01+00:00,1,0,1,1
2026-04-10T20:14:01+00:00,1,0,1,1
2026-04-10T20:15:02+00:00,1,0,1,1
2026-04-10T20:16:01+00:00,1,1,1,1
2026-04-10T20:17:02+00:00,1,1,1,1
2026-04-10T20:18:02+00:00,1,1,1,1
2026-04-10T20:19:03+00:00,1,1,1,1
2026-04-10T20:20:05+00:00,1,1,1,1
2026-04-10T20:21:01+00:00,1,1,1,1
2026-04-10T20:22:05+00:00,1,1,1,1
2026-04-10T20:23:05+00:00,1,1,1,1
2026-04-10T20:24:02+00:00,1,1,1,1
2026-04-10T20:25:02+00:00,1,1,1,1
2026-04-10T20:26:01+00:00,1,1,1,1
2026-04-10T20:27:02+00:00,1,1,1,1
2026-04-10T20:28:01+00:00,1,1,1,1
2026-04-10T20:29:01+00:00,1,1,1,1
2026-04-10T20:30:01+00:00,0,1,1,1
2026-04-10T20:31:10+00:00,0,1,1,1
2026-04-10T20:32:01+00:00,0,1,1,0
2026-04-10T20:33:01+00:00,0,1,1,0
2026-04-10T20:34:01+00:00,0,1,1,0
2026-04-10T20:35:01+00:00,0,1,1,0
2026-04-10T20:36:01+00:00,0,1,1,0
2026-04-10T20:37:01+00:00,0,1,1,0
2026-04-10T20:38:01+00:00,0,1,1,0
2026-04-10T20:39:01+00:00,0,1,1,0
2026-04-10T20:40:01+00:00,0,1,1,0
2026-04-10T20:41:01+00:00,0,1,1,0
2026-04-10T20:42:07+00:00,0,1,1,0
2026-04-10T20:43:01+00:00,0,1,1,0
2026-04-10T20:44:02+00:00,0,1,1,0
2026-04-10T20:45:01+00:00,0,1,1,0
2026-04-10T20:46:02+00:00,0,1,1,0
2026-04-10T20:47:03+00:00,0,1,1,0
2026-04-10T20:48:01+00:00,0,1,1,0
2026-04-10T20:49:01+00:00,0,1,1,0
2026-04-10T20:50:01+00:00,0,1,1,0
2026-04-10T20:51:01+00:00,0,1,1,0
2026-04-10T20:52:01+00:00,0,1,1,0
2026-04-10T20:53:01+00:00,0,1,1,0
2026-04-10T20:54:01+00:00,0,1,1,0
2026-04-10T20:55:02+00:00,0,1,1,0
2026-04-10T20:56:02+00:00,0,1,1,0
2026-04-10T20:57:02+00:00,0,1,1,0
2026-04-10T20:58:03+00:00,0,1,1,0
2026-04-10T20:59:01+00:00,0,0,1,0
2026-04-10T21:00:01+00:00,0,0,1,0
2026-04-10T21:01:02+00:00,1,0,0,0
2026-04-10T21:02:01+00:00,1,0,0,0
2026-04-10T21:03:01+00:00,1,0,0,0
2026-04-10T21:04:01+00:00,1,0,0,0
2026-04-10T21:05:02+00:00,1,0,0,1
2026-04-10T21:06:01+00:00,1,0,0,1
2026-04-10T21:07:01+00:00,1,0,0,1
2026-04-10T21:08:01+00:00,1,0,0,1
2026-04-10T21:09:01+00:00,1,0,0,1
2026-04-10T21:10:01+00:00,1,0,0,1
2026-04-10T21:11:01+00:00,1,0,0,0
2026-04-10T21:12:01+00:00,1,0,0,0
2026-04-10T21:13:01+00:00,1,0,0,0
2026-04-10T21:14:01+00:00,1,0,0,0
2026-04-10T21:15:01+00:00,1,1,0,0
2026-04-10T21:16:01+00:00,1,1,0,0
2026-04-10T21:17:01+00:00,1,1,0,0
2026-04-10T21:18:01+00:00,1,1,0,0
2026-04-10T21:19:01+00:00,1,1,0,0
2026-04-10T21:20:01+00:00,1,1,0,0
2026-04-10T21:21:01+00:00,1,1,0,0
2026-04-10T21:22:15+00:00,1,1,0,0
2026-04-10T21:23:27+00:00,1,1,0,0
2026-04-10T21:24:01+00:00,1,1,0,0
2026-04-10T21:25:01+00:00,1,1,0,0
2026-04-10T21:26:01+00:00,0,1,0,0
2026-04-10T21:27:01+00:00,0,1,0,0
2026-04-10T21:28:01+00:00,0,1,0,0
2026-04-10T21:29:01+00:00,0,1,0,0
2026-04-10T21:30:01+00:00,0,1,1,0
2026-04-10T21:31:01+00:00,0,1,1,0
2026-04-10T21:32:01+00:00,0,1,1,0
2026-04-10T21:33:01+00:00,0,1,1,0
2026-04-10T21:34:01+00:00,0,1,1,0
2026-04-10T21:35:02+00:00,0,1,1,0
2026-04-10T21:36:01+00:00,0,1,1,0
2026-04-10T21:37:02+00:00,0,1,1,0
2026-04-10T21:38:02+00:00,0,1,1,0
2026-04-10T21:39:02+00:00,0,1,1,0
2026-04-10T21:40:02+00:00,0,1,1,0
2026-04-10T21:41:01+00:00,0,1,1,0
2026-04-10T21:42:01+00:00,0,1,1,0
2026-04-10T21:43:01+00:00,0,1,1,0
2026-04-10T21:44:01+00:00,0,1,1,0
2026-04-10T21:45:01+00:00,0,1,1,0
2026-04-10T21:46:01+00:00,0,1,1,0
2026-04-10T21:47:01+00:00,0,0,1,0
2026-04-10T21:48:01+00:00,0,1,1,0
2026-04-10T21:49:02+00:00,0,1,1,0
2026-04-10T21:50:01+00:00,0,1,1,0
2026-04-10T21:51:02+00:00,0,1,1,0
2026-04-10T21:52:01+00:00,0,1,1,0
2026-04-10T21:53:01+00:00,0,1,1,0
2026-04-10T21:54:02+00:00,0,1,1,0
2026-04-10T21:55:10+00:00,0,1,1,0
2026-04-10T21:56:01+00:00,0,1,1,0
2026-04-10T21:57:01+00:00,0,0,1,0
2026-04-10T21:58:01+00:00,0,0,1,0
2026-04-10T21:59:01+00:00,0,0,1,0
2026-04-10T22:00:01+00:00,0,0,1,0
2026-04-10T22:01:01+00:00,1,0,1,0
2026-04-10T22:02:01+00:00,1,0,1,0
2026-04-10T22:03:01+00:00,1,0,1,0
2026-04-10T22:04:01+00:00,1,0,1,0
2026-04-10T22:05:01+00:00,1,0,1,1
2026-04-10T22:06:03+00:00,1,0,1,1
2026-04-10T22:07:07+00:00,1,0,1,1
2026-04-10T22:08:01+00:00,0,0,1,1
2026-04-10T22:09:01+00:00,0,0,1,1
2026-04-10T22:10:01+00:00,0,0,1,1
2026-04-10T22:11:01+00:00,0,0,1,1
2026-04-10T22:12:01+00:00,0,0,1,1
2026-04-10T22:13:01+00:00,0,0,1,1
2026-04-10T22:14:01+00:00,0,0,1,0
2026-04-10T22:15:01+00:00,0,0,1,0
2026-04-10T22:16:02+00:00,0,1,1,0
2026-04-10T22:17:01+00:00,0,1,1,0
2026-04-10T22:18:01+00:00,0,1,1,0
2026-04-10T22:19:01+00:00,0,1,1,0
2026-04-10T22:20:01+00:00,0,1,1,0
2026-04-10T22:21:01+00:00,0,1,1,0
2026-04-10T22:22:01+00:00,0,1,1,0
2026-04-10T22:23:01+00:00,0,1,1,0
2026-04-10T22:24:01+00:00,0,1,1,0
2026-04-10T22:25:01+00:00,0,1,1,0
2026-04-10T22:26:02+00:00,0,1,1,0
