2026-04-10T07:02:01+00:00,0,0,0,0
2026-04-10T07:03:01+00:00,0,0,0,0
2026-04-10T07:04:01+00:00,0,0,0,0
2026-04-10T07:05:01+00:00,0,0,0,1
2026-04-10T07:06:01+00:00,0,0,0,0
2026-04-10T07:07:01+00:00,0,0,0,0
2026-04-10T07:08:01+00:00,0,0,0,0
2026-04-10T07:09:01+00:00,0,0,0,0
2026-04-10T07:10:01+00:00,0,0,0,0
2026-04-10T07:11:01+00:00,0,0,0,0
2026-04-10T07:12:01+00:00,0,0,0,0
2026-04-10T07:13:01+00:00,0,0,0,0
2026-04-10T07:14:01+00:00,0,0,0,0
2026-04-10T07:15:01+00:00,0,0,0,0
2026-04-10T07:16:01+00:00,0,0,0,0
2026-04-10T07:17:01+00:00,0,0,0,0
2026-04-10T07:18:01+00:00,0,0,0,0
2026-04-10T07:19:01+00:00,0,0,0,0
2026-04-10T07:20:01+00:00,0,0,0,0
2026-04-10T07:21:01+00:00,0,0,0,0
2026-04-10T07:22:01+00:00,0,0,0,0
2026-04-10T07:23:01+00:00,0,0,0,0
2026-04-10T07:24:01+00:00,0,0,0,0
2026-04-10T07:25:01+00:00,0,0,0,0
2026-04-10T07:26:01+00:00,0,0,0,0
2026-04-10T07:27:01+00:00,0,0,0,0
2026-04-10T07:28:01+00:00,0,0,0,0
2026-04-10T07:29:01+00:00,0,0,0,0
2026-04-10T07:30:01+00:00,0,0,1,0
2026-04-10T07:31:01+00:00,0,0,0,0
2026-04-10T07:32:01+00:00,0,0,0,0
2026-04-10T07:33:01+00:00,0,0,0,0
2026-04-10T07:34:01+00:00,0,0,0,0
2026-04-10T07:35:01+00:00,0,0,0,0
2026-04-10T07:36:01+00:00,0,0,0,0
2026-04-10T07:37:01+00:00,0,0,0,0
2026-04-10T07:38:01+00:00,0,0,0,0
2026-04-10T07:39:01+00:00,0,0,0,0
2026-04-10T07:40:01+00:00,0,0,0,0
2026-04-10T07:41:01+00:00,0,0,0,0
2026-04-10T07:42:01+00:00,0,0,0,0
2026-04-10T07:43:01+00:00,0,0,0,0
2026-04-10T07:44:01+00:00,0,0,0,0
2026-04-10T07:45:01+00:00,0,0,0,0
2026-04-10T07:46:01+00:00,0,0,0,0
2026-04-10T07:47:01+00:00,0,0,0,0
2026-04-10T07:48:01+00:00,0,0,0,0
2026-04-10T07:49:01+00:00,0,0,0,0
2026-04-10T07:50:01+00:00,0,0,0,0
2026-04-10T07:51:01+00:00,0,0,0,0
2026-04-10T07:52:01+00:00,0,0,0,0
2026-04-10T07:53:01+00:00,0,0,0,0
2026-04-10T07:54:01+00:00,0,0,0,0
2026-04-10T07:55:01+00:00,0,0,0,0
2026-04-10T07:56:01+00:00,0,0,0,0
2026-04-10T07:57:01+00:00,0,0,0,0
2026-04-10T07:58:01+00:00,0,0,0,0
2026-04-10T07:59:01+00:00,0,0,0,0
2026-04-10T08:00:01+00:00,0,0,0,0
2026-04-10T08:01:01+00:00,0,0,0,0
2026-04-10T08:02:01+00:00,0,0,0,0
2026-04-10T08:03:01+00:00,0,0,0,0
2026-04-10T08:04:01+00:00,0,0,0,0
2026-04-10T08:05:01+00:00,0,0,0,1
2026-04-10T08:06:01+00:00,0,0,0,0
2026-04-10T08:07:01+00:00,0,0,0,0
2026-04-10T08:08:01+00:00,0,0,0,0
2026-04-10T08:09:01+00:00,0,0,0,0
2026-04-10T08:10:01+00:00,0,0,0,0
2026-04-10T08:11:01+00:00,0,0,0,0
2026-04-10T08:12:01+00:00,0,0,0,0
2026-04-10T08:13:01+00:00,0,0,0,0
2026-04-10T08:14:01+00:00,0,0,0,0
2026-04-10T08:15:01+00:00,0,0,0,0
2026-04-10T08:16:01+00:00,0,0,0,0
2026-04-10T08:17:01+00:00,0,0,0,0
2026-04-10T08:18:01+00:00,0,0,0,0
2026-04-10T08:19:01+00:00,0,0,0,0
2026-04-10T08:20:01+00:00,0,0,0,0
2026-04-10T08:21:01+00:00,0,0,0,0
2026-04-10T08:22:01+00:00,0,0,0,0
2026-04-10T08:23:01+00:00,0,0,0,0
2026-04-10T08:24:01+00:00,0,0,0,0
2026-04-10T08:25:01+00:00,0,0,0,0
2026-04-10T08:26:01+00:00,0,0,0,0
2026-04-10T08:27:01+00:00,0,0,0,0
2026-04-10T08:28:01+00:00,0,0,0,0
2026-04-10T08:29:01+00:00,0,0,0,0
2026-04-10T08:30:01+00:00,0,0,1,0
2026-04-10T08:31:01+00:00,0,0,0,0
2026-04-10T08:32:01+00:00,0,0,0,0
2026-04-10T08:33:01+00:00,0,0,0,0
2026-04-10T08:34:01+00:00,0,0,0,0
2026-04-10T08:35:01+00:00,0,0,0,0
2026-04-10T08:36:01+00:00,0,0,0,0
2026-04-10T08:37:01+00:00,0,0,0,0
2026-04-10T08:38:01+00:00,0,0,0,0
2026-04-10T08:39:01+00:00,0,0,0,0
2026-04-10T08:40:01+00:00,0,0,0,0
2026-04-10T08:41:01+00:00,0,0,0,0
2026-04-10T08:42:02+00:00,0,0,0,0
2026-04-10T08:43:01+00:00,0,0,0,0
2026-04-10T08:44:01+00:00,0,0,0,0
2026-04-10T08:45:01+00:00,0,0,0,0
2026-04-10T08:46:01+00:00,0,0,0,0
2026-04-10T08:47:01+00:00,0,0,0,0
2026-04-10T08:48:01+00:00,0,0,0,0
2026-04-10T08:49:01+00:00,0,0,0,0
2026-04-10T08:50:01+00:00,0,0,0,0
2026-04-10T08:51:01+00:00,0,0,0,0
2026-04-10T08:52:01+00:00,0,0,0,0
2026-04-10T08:53:01+00:00,0,0,0,0
2026-04-10T08:54:01+00:00,0,0,0,0
2026-04-10T08:55:01+00:00,0,0,0,0
2026-04-10T08:56:01+00:00,0,0,0,0
2026-04-10T08:57:01+00:00,0,0,0,0
2026-04-10T08:58:01+00:00,0,0,0,0
2026-04-10T08:59:01+00:00,0,0,0,0
2026-04-10T09:00:01+00:00,0,0,0,0
2026-04-10T09:01:01+00:00,0,0,0,0
2026-04-10T09:02:01+00:00,0,0,0,0
2026-04-10T09:03:01+00:00,0,0,0,0
2026-04-10T09:04:01+00:00,0,0,0,0
2026-04-10T09:05:01+00:00,0,0,0,1
2026-04-10T09:06:01+00:00,0,0,0,0
2026-04-10T09:07:01+00:00,0,0,0,0
2026-04-10T09:08:01+00:00,0,0,0,0
2026-04-10T09:09:01+00:00,0,0,0,0
2026-04-10T09:10:01+00:00,0,0,0,0
2026-04-10T09:11:01+00:00,0,0,0,0
2026-04-10T09:12:01+00:00,0,0,0,0
2026-04-10T09:13:01+00:00,0,0,0,0
2026-04-10T09:14:01+00:00,0,0,0,0
2026-04-10T09:15:01+00:00,0,0,0,0
2026-04-10T09:16:01+00:00,0,0,0,0
2026-04-10T09:17:01+00:00,0,0,0,0
2026-04-10T09:18:01+00:00,0,0,0,0
2026-04-10T09:19:01+00:00,0,0,0,0
2026-04-10T09:20:01+00:00,0,0,0,0
2026-04-10T09:21:01+00:00,0,0,0,0
2026-04-10T09:22:01+00:00,0,0,0,0
2026-04-10T09:23:01+00:00,0,0,0,0
2026-04-10T09:24:01+00:00,0,0,0,0
2026-04-10T09:25:01+00:00,0,0,0,0
2026-04-10T09:26:01+00:00,0,0,0,0
2026-04-10T09:27:01+00:00,0,0,0,0
2026-04-10T09:28:01+00:00,0,0,0,0
2026-04-10T09:29:01+00:00,0,0,0,0
2026-04-10T09:30:01+00:00,0,0,1,0
2026-04-10T09:31:01+00:00,0,0,0,0
2026-04-10T09:32:01+00:00,0,0,0,0
2026-04-10T09:33:01+00:00,0,0,0,0
2026-04-10T09:34:01+00:00,0,0,0,0
2026-04-10T09:35:01+00:00,0,0,0,0
2026-04-10T09:36:01+00:00,0,0,0,0
2026-04-10T09:37:01+00:00,0,0,0,0
2026-04-10T09:38:01+00:00,0,0,0,0
2026-04-10T09:39:01+00:00,0,0,0,0
2026-04-10T09:40:01+00:00,0,0,0,0
2026-04-10T09:41:01+00:00,0,0,0,0
2026-04-10T09:42:01+00:00,0,0,0,0
2026-04-10T09:43:01+00:00,0,0,0,0
2026-04-10T09:44:01+00:00,0,0,0,0
2026-04-10T09:45:01+00:00,0,0,0,0
2026-04-10T09:46:01+00:00,0,0,0,0
2026-04-10T09:47:01+00:00,0,0,0,0
2026-04-10T09:48:01+00:00,0,0,0,0
2026-04-10T09:49:01+00:00,0,0,0,0
2026-04-10T09:50:01+00:00,0,0,0,0
2026-04-10T09:51:01+00:00,0,0,0,0
2026-04-10T09:52:01+00:00,0,0,0,0
2026-04-10T09:53:01+00:00,0,0,0,0
2026-04-10T09:54:01+00:00,0,0,0,0
2026-04-10T09:55:01+00:00,0,0,0,0
2026-04-10T09:56:01+00:00,0,0,0,0
2026-04-10T09:57:01+00:00,0,0,0,0
2026-04-10T09:58:01+00:00,0,0,0,0
2026-04-10T09:59:01+00:00,0,0,0,0
2026-04-10T10:00:01+00:00,0,0,0,0
2026-04-10T10:01:01+00:00,0,0,0,0
2026-04-10T10:02:01+00:00,0,0,0,0
2026-04-10T10:03:01+00:00,0,0,0,0
2026-04-10T10:04:01+00:00,0,0,0,0
2026-04-10T10:05:01+00:00,0,0,0,1
2026-04-10T10:06:01+00:00,0,0,0,0
2026-04-10T10:07:01+00:00,0,0,0,0
2026-04-10T10:08:01+00:00,0,0,0,0
2026-04-10T10:09:01+00:00,0,0,0,0
2026-04-10T10:10:01+00:00,0,0,0,0
2026-04-10T10:11:01+00:00,0,0,0,0
2026-04-10T10:12:01+00:00,0,0,0,0
2026-04-10T10:13:01+00:00,0,0,0,0
2026-04-10T10:14:01+00:00,0,0,0,0
2026-04-10T10:15:01+00:00,0,0,0,0
2026-04-10T10:16:01+00:00,0,0,0,0
2026-04-10T10:17:01+00:00,0,0,0,0
2026-04-10T10:18:01+00:00,0,0,0,0
2026-04-10T10:19:01+00:00,0,0,0,0
2026-04-10T10:20:01+00:00,0,0,0,0
2026-04-10T10:21:01+00:00,0,0,0,0
2026-04-10T10:22:01+00:00,0,0,0,0
2026-04-10T10:23:01+00:00,0,0,0,0
2026-04-10T10:24:01+00:00,0,0,0,0
2026-04-10T10:25:01+00:00,0,0,0,0
2026-04-10T10:26:01+00:00,0,0,0,0
2026-04-10T10:27:01+00:00,0,0,0,0
2026-04-10T10:28:01+00:00,0,0,0,0
2026-04-10T10:29:01+00:00,0,0,0,0
2026-04-10T10:30:01+00:00,0,0,1,0
2026-04-10T10:31:01+00:00,0,0,0,0
2026-04-10T10:32:01+00:00,0,0,0,0
2026-04-10T10:33:01+00:00,0,0,0,0
2026-04-10T10:34:01+00:00,0,0,0,0
2026-04-10T10:35:01+00:00,0,0,0,0
2026-04-10T10:36:01+00:00,0,0,0,0
2026-04-10T10:37:01+00:00,0,0,0,0
2026-04-10T10:38:01+00:00,0,0,0,0
2026-04-10T10:39:01+00:00,0,0,0,0
2026-04-10T10:40:01+00:00,0,0,0,0
2026-04-10T10:41:01+00:00,0,0,0,0
2026-04-10T10:42:01+00:00,0,0,0,0
2026-04-10T10:43:01+00:00,0,0,0,0
2026-04-10T10:44:01+00:00,0,0,0,0
2026-04-10T10:45:01+00:00,0,0,0,0
2026-04-10T10:46:01+00:00,0,0,0,0
2026-04-10T10:47:01+00:00,0,0,0,0
2026-04-10T10:48:01+00:00,0,0,0,0
2026-04-10T10:49:01+00:00,0,0,0,0
2026-04-10T10:50:02+00:00,0,0,0,0
2026-04-10T10:51:01+00:00,0,0,0,0
2026-04-10T10:52:01+00:00,0,0,0,0
2026-04-10T10:53:01+00:00,0,0,0,0
2026-04-10T10:54:01+00:00,0,0,0,0
2026-04-10T10:55:01+00:00,0,0,0,0
2026-04-10T10:56:01+00:00,0,0,0,0
2026-04-10T10:57:01+00:00,0,0,0,0
2026-04-10T10:58:01+00:00,0,0,0,0
2026-04-10T10:59:01+00:00,0,0,0,0
2026-04-10T11:00:01+00:00,0,0,0,0
2026-04-10T11:01:01+00:00,0,0,0,0
2026-04-10T11:02:01+00:00,0,0,0,0
2026-04-10T11:03:01+00:00,0,0,0,0
2026-04-10T11:04:01+00:00,0,0,0,0
2026-04-10T11:05:01+00:00,0,0,0,1
2026-04-10T11:06:01+00:00,0,0,0,0
2026-04-10T11:07:01+00:00,0,0,0,0
2026-04-10T11:08:01+00:00,0,0,0,0
2026-04-10T11:09:01+00:00,0,0,0,0
2026-04-10T11:10:01+00:00,0,0,0,0
2026-04-10T11:11:01+00:00,0,0,0,0
2026-04-10T11:12:01+00:00,0,0,0,0
2026-04-10T11:13:01+00:00,0,0,0,0
2026-04-10T11:14:01+00:00,0,0,0,0
2026-04-10T11:15:01+00:00,0,0,0,0
2026-04-10T11:16:01+00:00,0,0,0,0
2026-04-10T11:17:01+00:00,0,0,0,0
2026-04-10T11:18:01+00:00,0,0,0,0
2026-04-10T11:19:01+00:00,0,0,0,0
2026-04-10T11:20:01+00:00,0,0,0,0
2026-04-10T11:21:01+00:00,0,0,0,0
2026-04-10T11:22:01+00:00,0,0,0,0
2026-04-10T11:23:01+00:00,0,0,0,0
2026-04-10T11:24:01+00:00,0,0,0,0
2026-04-10T11:25:01+00:00,0,0,0,0
2026-04-10T11:26:01+00:00,0,0,0,0
2026-04-10T11:27:01+00:00,0,0,0,0
2026-04-10T11:28:01+00:00,0,0,0,0
2026-04-10T11:29:01+00:00,0,0,0,0
2026-04-10T11:30:01+00:00,0,0,1,0
2026-04-10T11:31:01+00:00,0,0,0,0
2026-04-10T11:32:01+00:00,0,0,0,0
2026-04-10T11:33:01+00:00,0,0,0,0
2026-04-10T11:34:01+00:00,0,0,0,0
2026-04-10T11:35:01+00:00,0,0,0,0
2026-04-10T11:36:01+00:00,0,0,0,0
2026-04-10T11:37:01+00:00,0,0,0,0
2026-04-10T11:38:01+00:00,0,0,0,0
2026-04-10T11:39:01+00:00,0,0,0,0
2026-04-10T11:40:01+00:00,0,0,0,0
2026-04-10T11:41:01+00:00,0,0,0,0
2026-04-10T11:42:01+00:00,0,0,0,0
2026-04-10T11:43:01+00:00,0,0,0,0
2026-04-10T11:44:01+00:00,0,0,0,0
2026-04-10T11:45:01+00:00,0,0,0,0
2026-04-10T11:46:01+00:00,0,0,0,0
2026-04-10T11:47:01+00:00,0,0,0,0
2026-04-10T11:48:01+00:00,0,0,0,0
2026-04-10T11:49:01+00:00,0,0,0,0
2026-04-10T11:50:01+00:00,0,0,0,0
2026-04-10T11:51:01+00:00,0,0,0,0
2026-04-10T11:52:01+00:00,0,0,0,0
2026-04-10T11:53:01+00:00,0,0,0,0
2026-04-10T11:54:01+00:00,0,0,0,0
2026-04-10T11:55:01+00:00,0,0,0,0
2026-04-10T11:56:01+00:00,0,0,0,0
2026-04-10T11:57:01+00:00,0,0,0,0
2026-04-10T11:58:01+00:00,0,0,0,0
2026-04-10T11:59:01+00:00,0,0,0,0
2026-04-10T12:00:01+00:00,0,0,0,0
2026-04-10T12:01:01+00:00,0,0,0,0
2026-04-10T12:02:01+00:00,0,0,0,0
2026-04-10T12:03:01+00:00,0,0,0,0
2026-04-10T12:04:01+00:00,0,0,0,0
2026-04-10T12:05:01+00:00,0,0,0,1
2026-04-10T12:06:01+00:00,0,0,0,0
2026-04-10T12:07:01+00:00,0,0,0,0
2026-04-10T12:08:01+00:00,0,0,0,0
2026-04-10T12:09:01+00:00,0,0,0,0
2026-04-10T12:10:01+00:00,0,0,0,0
2026-04-10T12:11:01+00:00,0,0,0,0
2026-04-10T12:12:01+00:00,0,0,0,0
2026-04-10T12:13:01+00:00,0,0,0,0
2026-04-10T12:14:01+00:00,0,0,0,0
2026-04-10T12:15:01+00:00,0,1,0,0
2026-04-10T12:16:01+00:00,0,0,0,0
2026-04-10T12:17:01+00:00,0,0,0,0
2026-04-10T12:18:01+00:00,0,0,0,0
2026-04-10T12:19:01+00:00,0,0,0,0
2026-04-10T12:20:01+00:00,0,0,0,0
2026-04-10T12:21:01+00:00,0,0,0,0
2026-04-10T12:22:01+00:00,0,0,0,0
2026-04-10T12:23:01+00:00,0,0,0,0
2026-04-10T12:24:01+00:00,0,0,0,0
2026-04-10T12:25:01+00:00,0,0,0,0
2026-04-10T12:26:01+00:00,0,0,0,0
2026-04-10T12:27:01+00:00,0,0,0,0
2026-04-10T12:28:01+00:00,0,0,0,0
2026-04-10T12:29:01+00:00,0,0,0,0
2026-04-10T12:30:01+00:00,0,0,1,0
2026-04-10T12:31:01+00:00,0,0,0,0
2026-04-10T12:32:01+00:00,0,0,0,0
2026-04-10T12:33:01+00:00,0,0,0,0
2026-04-10T12:34:01+00:00,0,0,0,0
2026-04-10T12:35:01+00:00,0,0,0,0
2026-04-10T12:36:01+00:00,0,0,0,0
2026-04-10T12:37:01+00:00,0,0,0,0
2026-04-10T12:38:01+00:00,0,0,0,0
2026-04-10T12:39:01+00:00,0,0,0,0
2026-04-10T12:40:01+00:00,0,0,0,0
2026-04-10T12:41:01+00:00,0,0,0,0
2026-04-10T12:42:01+00:00,0,0,0,0
2026-04-10T12:43:01+00:00,0,0,0,0
2026-04-10T12:44:01+00:00,0,0,0,0
2026-04-10T12:45:01+00:00,0,0,0,0
2026-04-10T12:46:01+00:00,0,0,0,0
2026-04-10T12:47:01+00:00,0,0,0,0
2026-04-10T12:48:01+00:00,0,0,0,0
2026-04-10T12:49:01+00:00,0,0,0,0
2026-04-10T12:50:01+00:00,0,0,0,0
2026-04-10T12:51:01+00:00,0,0,0,0
2026-04-10T12:52:01+00:00,0,0,0,0
2026-04-10T12:53:01+00:00,0,0,0,0
2026-04-10T12:54:01+00:00,0,0,0,0
2026-04-10T12:55:01+00:00,0,0,0,0
2026-04-10T12:56:01+00:00,0,0,0,0
2026-04-10T12:57:01+00:00,0,0,0,0
2026-04-10T12:58:01+00:00,0,0,0,0
2026-04-10T12:59:01+00:00,0,0,0,0
2026-04-10T13:00:01+00:00,0,0,0,0
2026-04-10T13:01:01+00:00,0,0,0,0
2026-04-10T13:02:01+00:00,0,0,0,0
2026-04-10T13:03:01+00:00,0,0,0,0
2026-04-10T13:04:01+00:00,0,0,0,0
2026-04-10T13:05:01+00:00,0,0,0,1
2026-04-10T13:06:01+00:00,0,0,0,0
2026-04-10T13:07:01+00:00,0,0,0,0
2026-04-10T13:08:01+00:00,0,0,0,0
2026-04-10T13:09:01+00:00,0,0,0,0
2026-04-10T13:10:01+00:00,0,0,0,0
2026-04-10T13:11:01+00:00,0,0,0,0
2026-04-10T13:12:01+00:00,0,0,0,0
2026-04-10T13:13:01+00:00,0,0,0,0
2026-04-10T13:14:01+00:00,0,0,0,0
2026-04-10T13:15:01+00:00,0,1,0,0
2026-04-10T13:16:01+00:00,0,0,0,0
2026-04-10T13:17:01+00:00,0,0,0,0
2026-04-10T13:18:01+00:00,0,0,0,0
2026-04-10T13:19:01+00:00,0,0,0,0
2026-04-10T13:20:01+00:00,0,0,0,0
2026-04-10T13:21:01+00:00,0,0,0,0
2026-04-10T13:22:01+00:00,0,0,0,0
2026-04-10T13:23:01+00:00,0,0,0,0
2026-04-10T13:24:01+00:00,0,0,0,0
2026-04-10T13:25:01+00:00,0,0,0,0
2026-04-10T13:26:01+00:00,0,0,0,0
2026-04-10T13:27:01+00:00,0,0,0,0
2026-04-10T13:28:01+00:00,0,0,0,0
2026-04-10T13:29:01+00:00,0,0,0,0
2026-04-10T13:30:01+00:00,0,0,0,0
2026-04-10T13:31:01+00:00,0,0,0,0
2026-04-10T13:32:01+00:00,0,0,0,0
2026-04-10T13:33:01+00:00,0,0,0,0
2026-04-10T13:34:01+00:00,0,0,0,0
2026-04-10T13:35:01+00:00,0,0,0,0
2026-04-10T13:36:01+00:00,0,0,0,0
2026-04-10T13:37:01+00:00,0,0,0,0
2026-04-10T13:38:01+00:00,0,0,0,0
2026-04-10T13:39:01+00:00,0,0,0,0
2026-04-10T13:40:01+00:00,0,0,0,0
2026-04-10T13:41:01+00:00,0,0,0,0
2026-04-10T13:42:01+00:00,0,0,0,0
2026-04-10T13:43:01+00:00,0,0,0,0
2026-04-10T13:44:01+00:00,0,0,0,0
2026-04-10T13:45:01+00:00,0,0,0,0
2026-04-10T13:46:01+00:00,0,0,0,0
2026-04-10T13:47:01+00:00,0,0,0,0
2026-04-10T13:48:01+00:00,0,0,0,0
2026-04-10T13:49:01+00:00,0,0,0,0
2026-04-10T13:50:01+00:00,0,0,0,0
2026-04-10T13:51:01+00:00,0,0,0,0
2026-04-10T13:52:01+00:00,0,0,0,0
2026-04-10T13:53:01+00:00,0,0,0,0
2026-04-10T13:54:01+00:00,0,0,0,0
2026-04-10T13:55:01+00:00,0,0,0,0
2026-04-10T13:56:01+00:00,0,0,0,0
2026-04-10T13:57:01+00:00,0,0,0,0
2026-04-10T13:58:01+00:00,0,0,0,0
2026-04-10T13:59:01+00:00,0,0,0,0
2026-04-10T14:00:01+00:00,0,0,0,0
2026-04-10T14:01:01+00:00,1,0,0,0
2026-04-10T14:02:01+00:00,1,0,0,0
2026-04-10T14:03:01+00:00,1,0,0,0
2026-04-10T14:04:01+00:00,1,0,0,0
2026-04-10T14:05:01+00:00,1,0,0,1
2026-04-10T14:06:01+00:00,1,0,0,1
2026-04-10T14:07:01+00:00,1,0,0,1
2026-04-10T14:08:01+00:00,1,0,0,1
2026-04-10T14:09:01+00:00,1,0,0,1
2026-04-10T14:10:01+00:00,1,0,0,1
2026-04-10T14:11:01+00:00,1,0,0,1
2026-04-10T14:12:01+00:00,1,0,0,1
2026-04-10T14:13:01+00:00,1,0,0,1
2026-04-10T14:14:01+00:00,1,0,0,0
2026-04-10T14:15:01+00:00,0,0,0,0
2026-04-10T14:16:01+00:00,0,1,0,0
2026-04-10T14:17:01+00:00,0,1,0,0
2026-04-10T14:18:01+00:00,0,1,0,0
2026-04-10T14:19:01+00:00,0,1,0,0
2026-04-10T14:20:01+00:00,0,1,0,0
2026-04-10T14:21:01+00:00,0,1,0,0
2026-04-10T14:22:01+00:00,0,1,0,0
2026-04-10T14:23:01+00:00,0,1,0,0
2026-04-10T14:24:01+00:00,0,1,0,0
2026-04-10T14:25:01+00:00,0,1,0,0
2026-04-10T14:26:01+00:00,0,1,0,0
2026-04-10T14:27:01+00:00,0,1,0,0
2026-04-10T14:28:01+00:00,0,1,0,0
2026-04-10T14:29:01+00:00,0,1,0,0
2026-04-10T14:30:01+00:00,0,1,1,0
2026-04-10T14:31:01+00:00,0,0,1,1
2026-04-10T14:32:01+00:00,0,0,1,1
2026-04-10T14:33:01+00:00,0,0,1,1
2026-04-10T14:34:01+00:00,0,0,1,1
2026-04-10T14:35:01+00:00,0,0,1,1
2026-04-10T14:36:01+00:00,0,0,1,1
2026-04-10T14:37:01+00:00,0,0,1,0
2026-04-10T14:38:01+00:00,0,0,1,0
2026-04-10T14:39:01+00:00,0,0,1,0
2026-04-10T14:40:01+00:00,0,0,1,0
2026-04-10T14:41:01+00:00,0,0,1,0
2026-04-10T14:42:01+00:00,0,0,1,0
2026-04-10T14:43:01+00:00,0,0,1,0
2026-04-10T14:44:01+00:00,0,0,1,0
2026-04-10T14:45:01+00:00,0,0,1,0
2026-04-10T14:46:01+00:00,0,0,1,0
2026-04-10T14:47:01+00:00,0,0,1,0
2026-04-10T14:48:01+00:00,0,0,1,0
2026-04-10T14:49:01+00:00,0,0,1,0
2026-04-10T14:50:01+00:00,0,0,1,0
2026-04-10T14:51:01+00:00,0,0,1,0
2026-04-10T14:52:01+00:00,0,0,1,0
2026-04-10T14:53:01+00:00,0,0,1,0
2026-04-10T14:54:01+00:00,0,0,1,0
2026-04-10T14:55:01+00:00,0,0,1,0
2026-04-10T14:56:01+00:00,0,0,1,0
2026-04-10T14:57:01+00:00,0,0,1,0
2026-04-10T14:58:01+00:00,0,0,1,0
2026-04-10T14:59:01+00:00,0,0,1,0
2026-04-10T15:00:01+00:00,0,0,1,0
2026-04-10T15:01:02+00:00,0,1,1,1
2026-04-10T15:02:01+00:00,0,1,1,1
2026-04-10T15:03:02+00:00,0,1,1,1
2026-04-10T15:04:01+00:00,0,1,1,1
2026-04-10T15:05:01+00:00,0,1,1,1
2026-04-10T15:06:01+00:00,0,1,1,1
2026-04-10T15:07:01+00:00,0,1,1,0
2026-04-10T15:08:01+00:00,0,1,1,0
2026-04-10T15:09:01+00:00,0,1,1,0
2026-04-10T15:10:02+00:00,0,1,1,0
2026-04-10T15:11:01+00:00,0,1,1,0
2026-04-10T15:12:01+00:00,0,1,1,0
2026-04-10T15:13:01+00:00,0,1,1,0
2026-04-10T15:14:01+00:00,0,1,1,0
2026-04-10T15:15:02+00:00,0,1,1,0
2026-04-10T15:16:01+00:00,0,1,1,0
2026-04-10T15:17:01+00:00,0,1,1,0
2026-04-10T15:18:01+00:00,0,1,1,0
2026-04-10T15:19:01+00:00,0,1,1,0
2026-04-10T15:20:01+00:00,0,1,1,0
2026-04-10T15:21:01+00:00,0,1,1,0
2026-04-10T15:22:01+00:00,0,1,1,0
2026-04-10T15:23:01+00:00,0,1,1,0
2026-04-10T15:24:01+00:00,0,1,1,0
2026-04-10T15:25:01+00:00,0,1,1,0
2026-04-10T15:26:01+00:00,0,0,1,0
