2026-04-06T09:02:01+00:00,0,0,0,0
2026-04-06T09:03:01+00:00,0,0,0,0
2026-04-06T09:04:01+00:00,0,0,0,0
2026-04-06T09:05:01+00:00,0,0,0,1
2026-04-06T09:06:01+00:00,0,0,0,0
2026-04-06T09:07:01+00:00,0,0,0,0
2026-04-06T09:08:01+00:00,0,0,0,0
2026-04-06T09:09:01+00:00,0,0,0,0
2026-04-06T09:10:01+00:00,0,0,0,0
2026-04-06T09:11:01+00:00,0,0,0,0
2026-04-06T09:12:01+00:00,0,0,0,0
2026-04-06T09:13:01+00:00,0,0,0,0
2026-04-06T09:14:01+00:00,0,0,0,0
2026-04-06T09:15:01+00:00,0,0,0,0
2026-04-06T09:16:01+00:00,0,0,0,0
2026-04-06T09:17:01+00:00,0,0,0,0
2026-04-06T09:18:01+00:00,0,0,0,0
2026-04-06T09:19:01+00:00,0,0,0,0
2026-04-06T09:20:01+00:00,0,0,0,0
2026-04-06T09:21:01+00:00,0,0,0,0
2026-04-06T09:22:01+00:00,0,0,0,0
2026-04-06T09:23:01+00:00,0,0,0,0
2026-04-06T09:24:01+00:00,0,0,0,0
2026-04-06T09:25:01+00:00,0,0,0,0
2026-04-06T09:26:01+00:00,0,0,0,0
2026-04-06T09:27:01+00:00,0,0,0,0
2026-04-06T09:28:01+00:00,0,0,0,0
2026-04-06T09:29:01+00:00,0,0,0,0
2026-04-06T09:30:01+00:00,0,0,1,0
2026-04-06T09:31:01+00:00,0,0,0,0
2026-04-06T09:32:01+00:00,0,0,0,0
2026-04-06T09:33:01+00:00,0,0,0,0
2026-04-06T09:34:01+00:00,0,0,0,0
2026-04-06T09:35:01+00:00,0,0,0,0
2026-04-06T09:36:01+00:00,0,0,0,0
2026-04-06T09:37:01+00:00,0,0,0,0
2026-04-06T09:38:01+00:00,0,0,0,0
2026-04-06T09:39:01+00:00,0,0,0,0
2026-04-06T09:40:01+00:00,0,0,0,0
2026-04-06T09:41:01+00:00,0,0,0,0
2026-04-06T09:42:01+00:00,0,0,0,0
2026-04-06T09:43:01+00:00,0,0,0,0
2026-04-06T09:44:01+00:00,0,0,0,0
2026-04-06T09:45:01+00:00,0,0,0,0
2026-04-06T09:46:01+00:00,0,0,0,0
2026-04-06T09:47:01+00:00,0,0,0,0
2026-04-06T09:48:01+00:00,0,0,0,0
2026-04-06T09:49:01+00:00,0,0,0,0
2026-04-06T09:50:01+00:00,0,0,0,0
2026-04-06T09:51:01+00:00,0,0,0,0
2026-04-06T09:52:01+00:00,0,0,0,0
2026-04-06T09:53:01+00:00,0,0,0,0
2026-04-06T09:54:01+00:00,0,0,0,0
2026-04-06T09:55:01+00:00,0,0,0,0
2026-04-06T09:56:01+00:00,0,0,0,0
2026-04-06T09:57:01+00:00,0,0,0,0
2026-04-06T09:58:01+00:00,0,0,0,0
2026-04-06T09:59:01+00:00,0,0,0,0
2026-04-06T10:00:01+00:00,0,0,0,0
2026-04-06T10:01:01+00:00,0,0,0,0
2026-04-06T10:02:01+00:00,0,0,0,0
2026-04-06T10:03:01+00:00,0,0,0,0
2026-04-06T10:04:01+00:00,0,0,0,0
2026-04-06T10:05:01+00:00,0,0,0,1
2026-04-06T10:06:01+00:00,0,0,0,0
2026-04-06T10:07:01+00:00,0,0,0,0
2026-04-06T10:08:01+00:00,0,0,0,0
2026-04-06T10:09:01+00:00,0,0,0,0
2026-04-06T10:10:01+00:00,0,0,0,0
2026-04-06T10:11:01+00:00,0,0,0,0
2026-04-06T10:12:01+00:00,0,0,0,0
2026-04-06T10:13:01+00:00,0,0,0,0
2026-04-06T10:14:01+00:00,0,0,0,0
2026-04-06T10:15:01+00:00,0,1,0,0
2026-04-06T10:16:01+00:00,0,0,0,0
2026-04-06T10:17:01+00:00,0,0,0,0
2026-04-06T10:18:01+00:00,0,0,0,0
2026-04-06T10:19:01+00:00,0,0,0,0
2026-04-06T10:20:01+00:00,0,0,0,0
2026-04-06T10:21:01+00:00,0,0,0,0
2026-04-06T10:22:01+00:00,0,0,0,0
2026-04-06T10:23:01+00:00,0,0,0,0
2026-04-06T10:24:01+00:00,0,0,0,0
2026-04-06T10:25:01+00:00,0,0,0,0
2026-04-06T10:26:01+00:00,0,0,0,0
2026-04-06T10:27:01+00:00,0,0,0,0
2026-04-06T10:28:01+00:00,0,0,0,0
2026-04-06T10:29:01+00:00,0,0,0,0
2026-04-06T10:30:01+00:00,0,0,0,0
2026-04-06T10:31:01+00:00,0,0,0,0
2026-04-06T10:32:01+00:00,0,0,0,0
2026-04-06T10:33:01+00:00,0,0,0,0
2026-04-06T10:34:01+00:00,0,0,0,0
2026-04-06T10:35:01+00:00,0,0,0,0
2026-04-06T10:36:01+00:00,0,0,0,0
2026-04-06T10:37:01+00:00,0,0,0,0
2026-04-06T10:38:01+00:00,0,0,0,0
2026-04-06T10:39:01+00:00,0,0,0,0
2026-04-06T10:40:01+00:00,0,0,0,0
2026-04-06T10:41:01+00:00,0,0,0,0
2026-04-06T10:42:02+00:00,0,0,0,0
2026-04-06T10:43:01+00:00,0,0,0,0
2026-04-06T10:44:01+00:00,0,0,0,0
2026-04-06T10:45:01+00:00,0,0,0,0
2026-04-06T10:46:01+00:00,0,0,0,0
2026-04-06T10:47:01+00:00,0,0,0,0
2026-04-06T10:48:01+00:00,0,0,0,0
2026-04-06T10:49:01+00:00,0,0,0,0
2026-04-06T10:50:01+00:00,0,0,0,0
2026-04-06T10:51:01+00:00,0,0,0,0
2026-04-06T10:52:01+00:00,0,0,0,0
2026-04-06T10:53:01+00:00,0,0,0,0
2026-04-06T10:54:01+00:00,0,0,0,0
2026-04-06T10:55:01+00:00,0,0,0,0
2026-04-06T10:56:01+00:00,0,0,0,0
2026-04-06T10:57:01+00:00,0,0,0,0
2026-04-06T10:58:01+00:00,0,0,0,0
2026-04-06T10:59:01+00:00,0,0,0,0
2026-04-06T11:00:01+00:00,0,0,0,0
2026-04-06T11:01:01+00:00,0,0,0,0
2026-04-06T11:02:01+00:00,0,0,0,0
2026-04-06T11:03:01+00:00,0,0,0,0
2026-04-06T11:04:01+00:00,0,0,0,0
2026-04-06T11:05:01+00:00,0,0,0,1
2026-04-06T11:06:01+00:00,0,0,0,0
2026-04-06T11:07:01+00:00,0,0,0,0
2026-04-06T11:08:01+00:00,0,0,0,0
2026-04-06T11:09:01+00:00,0,0,0,0
2026-04-06T11:10:01+00:00,0,0,0,0
2026-04-06T11:11:01+00:00,0,0,0,0
2026-04-06T11:12:01+00:00,0,0,0,0
2026-04-06T11:13:01+00:00,0,0,0,0
2026-04-06T11:14:01+00:00,0,0,0,0
2026-04-06T11:15:01+00:00,0,0,0,0
2026-04-06T11:16:01+00:00,0,0,0,0
2026-04-06T11:17:01+00:00,0,0,0,0
2026-04-06T11:18:01+00:00,0,0,0,0
2026-04-06T11:19:01+00:00,0,0,0,0
2026-04-06T11:20:01+00:00,0,0,0,0
2026-04-06T11:21:01+00:00,0,0,0,0
2026-04-06T11:22:01+00:00,0,0,0,0
2026-04-06T11:23:01+00:00,0,0,0,0
2026-04-06T11:24:01+00:00,0,0,0,0
2026-04-06T11:25:01+00:00,0,0,0,0
2026-04-06T11:26:01+00:00,0,0,0,0
2026-04-06T11:27:01+00:00,0,0,0,0
2026-04-06T11:28:01+00:00,0,0,0,0
2026-04-06T11:29:01+00:00,0,0,0,0
2026-04-06T11:30:01+00:00,0,0,1,0
2026-04-06T11:31:01+00:00,0,0,0,0
2026-04-06T11:32:01+00:00,0,0,0,0
2026-04-06T11:33:01+00:00,0,0,0,0
2026-04-06T11:34:01+00:00,0,0,0,0
2026-04-06T11:35:01+00:00,0,0,0,0
2026-04-06T11:36:01+00:00,0,0,0,0
2026-04-06T11:37:01+00:00,0,0,0,0
2026-04-06T11:38:01+00:00,0,0,0,0
2026-04-06T11:39:01+00:00,0,0,0,0
2026-04-06T11:40:01+00:00,0,0,0,0
2026-04-06T11:41:01+00:00,0,0,0,0
2026-04-06T11:42:01+00:00,0,0,0,0
2026-04-06T11:43:01+00:00,0,0,0,0
2026-04-06T11:44:01+00:00,0,0,0,0
2026-04-06T11:45:01+00:00,0,0,0,0
2026-04-06T11:46:01+00:00,0,0,0,0
2026-04-06T11:47:01+00:00,0,0,0,0
2026-04-06T11:48:01+00:00,0,0,0,0
2026-04-06T11:49:01+00:00,0,0,0,0
2026-04-06T11:50:01+00:00,0,0,0,0
2026-04-06T11:51:01+00:00,0,0,0,0
2026-04-06T11:52:01+00:00,0,0,0,0
2026-04-06T11:53:01+00:00,0,0,0,0
2026-04-06T11:54:01+00:00,0,0,0,0
2026-04-06T11:55:01+00:00,0,0,0,0
2026-04-06T11:56:01+00:00,0,0,0,0
2026-04-06T11:57:01+00:00,0,0,0,0
2026-04-06T11:58:01+00:00,0,0,0,0
2026-04-06T11:59:01+00:00,0,0,0,0
2026-04-06T12:00:01+00:00,0,0,0,0
2026-04-06T12:01:01+00:00,0,0,0,0
2026-04-06T12:02:01+00:00,0,0,0,0
2026-04-06T12:03:01+00:00,0,0,0,0
2026-04-06T12:04:01+00:00,0,0,0,0
2026-04-06T12:05:01+00:00,0,0,0,1
2026-04-06T12:06:01+00:00,0,0,0,0
2026-04-06T12:07:01+00:00,0,0,0,0
2026-04-06T12:08:01+00:00,0,0,0,0
2026-04-06T12:09:01+00:00,0,0,0,0
2026-04-06T12:10:01+00:00,0,0,0,0
2026-04-06T12:11:01+00:00,0,0,0,0
2026-04-06T12:12:01+00:00,0,0,0,0
2026-04-06T12:13:01+00:00,0,0,0,0
2026-04-06T12:14:01+00:00,0,0,0,0
2026-04-06T12:15:01+00:00,0,0,0,0
2026-04-06T12:16:01+00:00,0,0,0,0
2026-04-06T12:17:01+00:00,0,0,0,0
2026-04-06T12:18:01+00:00,0,0,0,0
2026-04-06T12:19:01+00:00,0,0,0,0
2026-04-06T12:20:01+00:00,0,0,0,0
2026-04-06T12:21:01+00:00,0,0,0,0
2026-04-06T12:22:01+00:00,0,0,0,0
2026-04-06T12:23:01+00:00,0,0,0,0
2026-04-06T12:24:01+00:00,0,0,0,0
2026-04-06T12:25:01+00:00,0,0,0,0
2026-04-06T12:26:01+00:00,0,0,0,0
2026-04-06T12:27:01+00:00,0,0,0,0
2026-04-06T12:28:01+00:00,0,0,0,0
2026-04-06T12:29:01+00:00,0,0,0,0
2026-04-06T12:30:01+00:00,0,0,1,0
2026-04-06T12:31:01+00:00,0,0,0,0
2026-04-06T12:32:01+00:00,0,0,0,0
2026-04-06T12:33:01+00:00,0,0,0,0
2026-04-06T12:34:01+00:00,0,0,0,0
2026-04-06T12:35:01+00:00,0,0,0,0
2026-04-06T12:36:01+00:00,0,0,0,0
2026-04-06T12:37:01+00:00,0,0,0,0
2026-04-06T12:38:01+00:00,0,0,0,0
2026-04-06T12:39:01+00:00,0,0,0,0
2026-04-06T12:40:01+00:00,0,0,0,0
2026-04-06T12:41:01+00:00,0,0,0,0
2026-04-06T12:42:01+00:00,0,0,0,0
2026-04-06T12:43:01+00:00,0,0,0,0
2026-04-06T12:44:01+00:00,0,0,0,0
2026-04-06T12:45:01+00:00,0,0,0,0
2026-04-06T12:46:01+00:00,0,0,0,0
2026-04-06T12:47:01+00:00,0,0,0,0
2026-04-06T12:48:01+00:00,0,0,0,0
2026-04-06T12:49:01+00:00,0,0,0,0
2026-04-06T12:50:01+00:00,0,0,0,0
2026-04-06T12:51:01+00:00,0,0,0,0
2026-04-06T12:52:01+00:00,0,0,0,0
2026-04-06T12:53:01+00:00,0,0,0,0
2026-04-06T12:54:01+00:00,0,0,0,0
2026-04-06T12:55:01+00:00,0,0,0,0
2026-04-06T12:56:01+00:00,0,0,0,0
2026-04-06T12:57:01+00:00,0,0,0,0
2026-04-06T12:58:01+00:00,0,0,0,0
2026-04-06T12:59:01+00:00,0,0,0,0
2026-04-06T13:00:01+00:00,0,0,0,0
2026-04-06T13:01:01+00:00,0,0,0,0
2026-04-06T13:02:01+00:00,0,0,0,0
2026-04-06T13:03:01+00:00,0,0,0,0
2026-04-06T13:04:01+00:00,0,0,0,0
2026-04-06T13:05:01+00:00,0,0,0,1
2026-04-06T13:06:01+00:00,0,0,0,0
2026-04-06T13:07:01+00:00,0,0,0,0
2026-04-06T13:08:01+00:00,0,0,0,0
2026-04-06T13:09:01+00:00,0,0,0,0
2026-04-06T13:10:01+00:00,0,0,0,0
2026-04-06T13:11:01+00:00,0,0,0,0
2026-04-06T13:12:01+00:00,0,0,0,0
2026-04-06T13:13:01+00:00,0,0,0,0
2026-04-06T13:14:01+00:00,0,0,0,0
2026-04-06T13:15:01+00:00,0,1,0,0
2026-04-06T13:16:01+00:00,0,0,0,0
2026-04-06T13:17:01+00:00,0,0,0,0
2026-04-06T13:18:01+00:00,0,0,0,0
2026-04-06T13:19:01+00:00,0,0,0,0
2026-04-06T13:20:01+00:00,0,0,0,0
2026-04-06T13:21:01+00:00,0,0,0,0
2026-04-06T13:22:01+00:00,0,0,0,0
2026-04-06T13:23:01+00:00,0,0,0,0
2026-04-06T13:24:01+00:00,0,0,0,0
2026-04-06T13:25:01+00:00,0,0,0,0
2026-04-06T13:26:01+00:00,0,0,0,0
2026-04-06T13:27:01+00:00,0,0,0,0
2026-04-06T13:28:01+00:00,0,0,0,0
2026-04-06T13:29:01+00:00,0,0,0,0
2026-04-06T13:30:01+00:00,0,0,1,0
2026-04-06T13:31:01+00:00,0,0,0,0
2026-04-06T13:32:01+00:00,0,0,0,0
2026-04-06T13:33:01+00:00,0,0,0,0
2026-04-06T13:34:01+00:00,0,0,0,0
2026-04-06T13:35:01+00:00,0,0,0,0
2026-04-06T13:36:01+00:00,0,0,0,0
2026-04-06T13:37:01+00:00,0,0,0,0
2026-04-06T13:38:01+00:00,0,0,0,0
2026-04-06T13:39:01+00:00,0,0,0,0
2026-04-06T13:40:01+00:00,0,0,0,0
2026-04-06T13:41:01+00:00,0,0,0,0
2026-04-06T13:42:01+00:00,0,0,0,0
2026-04-06T13:43:01+00:00,0,0,0,0
2026-04-06T13:44:01+00:00,0,0,0,0
2026-04-06T13:45:01+00:00,0,0,0,0
2026-04-06T13:46:01+00:00,0,0,0,0
2026-04-06T13:47:01+00:00,0,0,0,0
2026-04-06T13:48:01+00:00,0,0,0,0
2026-04-06T13:49:01+00:00,0,0,0,0
2026-04-06T13:50:01+00:00,0,0,0,0
2026-04-06T13:51:01+00:00,0,0,0,0
2026-04-06T13:52:01+00:00,0,0,0,0
2026-04-06T13:53:01+00:00,0,0,0,0
2026-04-06T13:54:01+00:00,0,0,0,0
2026-04-06T13:55:01+00:00,0,0,0,0
2026-04-06T13:56:01+00:00,0,0,0,0
2026-04-06T13:57:01+00:00,0,0,0,0
2026-04-06T13:58:01+00:00,0,0,0,0
2026-04-06T13:59:01+00:00,0,0,0,0
2026-04-06T14:00:01+00:00,0,0,0,0
2026-04-06T14:01:01+00:00,0,0,0,0
2026-04-06T14:02:01+00:00,0,0,0,0
2026-04-06T14:03:01+00:00,0,0,0,0
2026-04-06T14:04:01+00:00,0,0,0,0
2026-04-06T14:05:01+00:00,0,0,0,1
2026-04-06T14:06:01+00:00,0,0,0,0
2026-04-06T14:07:01+00:00,0,0,0,0
2026-04-06T14:08:01+00:00,0,0,0,0
2026-04-06T14:09:01+00:00,0,0,0,0
2026-04-06T14:10:01+00:00,0,0,0,0
2026-04-06T14:11:01+00:00,0,0,0,0
2026-04-06T14:12:01+00:00,0,0,0,0
2026-04-06T14:13:01+00:00,0,0,0,0
2026-04-06T14:14:01+00:00,0,0,0,0
2026-04-06T14:15:01+00:00,0,1,0,0
2026-04-06T14:16:01+00:00,0,0,0,0
2026-04-06T14:17:01+00:00,0,0,0,0
2026-04-06T14:18:01+00:00,0,0,0,0
2026-04-06T14:19:01+00:00,0,0,0,0
2026-04-06T14:20:01+00:00,0,0,0,0
2026-04-06T14:21:01+00:00,0,0,0,0
2026-04-06T14:22:01+00:00,0,0,0,0
2026-04-06T14:23:01+00:00,0,0,0,0
2026-04-06T14:24:01+00:00,0,0,0,0
2026-04-06T14:25:01+00:00,0,0,0,0
2026-04-06T14:26:01+00:00,0,0,0,0
2026-04-06T14:27:01+00:00,0,0,0,0
2026-04-06T14:28:01+00:00,0,0,0,0
2026-04-06T14:29:01+00:00,0,0,0,0
2026-04-06T14:30:01+00:00,0,0,1,0
2026-04-06T14:31:01+00:00,0,0,0,0
2026-04-06T14:32:01+00:00,0,0,0,0
2026-04-06T14:33:01+00:00,0,0,0,0
2026-04-06T14:34:01+00:00,0,0,0,0
2026-04-06T14:35:01+00:00,0,0,0,0
2026-04-06T14:36:01+00:00,0,0,0,0
2026-04-06T14:37:01+00:00,0,0,0,0
2026-04-06T14:38:01+00:00,0,0,0,0
2026-04-06T14:39:01+00:00,0,0,0,0
2026-04-06T14:40:01+00:00,0,0,0,0
2026-04-06T14:41:02+00:00,0,0,0,0
2026-04-06T14:42:01+00:00,0,0,0,0
2026-04-06T14:43:01+00:00,0,0,0,0
2026-04-06T14:44:01+00:00,0,0,0,0
2026-04-06T14:45:01+00:00,0,0,0,0
2026-04-06T14:46:01+00:00,0,0,0,0
2026-04-06T14:47:01+00:00,0,0,0,0
2026-04-06T14:48:01+00:00,0,0,0,0
2026-04-06T14:49:01+00:00,0,0,0,0
2026-04-06T14:50:01+00:00,0,0,0,0
2026-04-06T14:51:01+00:00,0,0,0,0
2026-04-06T14:52:01+00:00,0,0,0,0
2026-04-06T14:53:01+00:00,0,0,0,0
2026-04-06T14:54:01+00:00,0,0,0,0
2026-04-06T14:55:01+00:00,0,0,0,0
2026-04-06T14:56:01+00:00,0,0,0,0
2026-04-06T14:57:01+00:00,0,0,0,0
2026-04-06T14:58:01+00:00,0,0,0,0
2026-04-06T14:59:01+00:00,0,0,0,0
2026-04-06T15:00:01+00:00,0,0,0,0
2026-04-06T15:01:01+00:00,0,0,0,0
2026-04-06T15:02:01+00:00,0,0,0,0
2026-04-06T15:03:01+00:00,0,0,0,0
2026-04-06T15:04:01+00:00,0,0,0,0
2026-04-06T15:05:01+00:00,0,0,0,1
2026-04-06T15:06:01+00:00,0,0,0,0
2026-04-06T15:07:01+00:00,0,0,0,0
2026-04-06T15:08:01+00:00,0,0,0,0
2026-04-06T15:09:01+00:00,0,0,0,0
2026-04-06T15:10:01+00:00,0,0,0,0
2026-04-06T15:11:01+00:00,0,0,0,0
2026-04-06T15:12:01+00:00,0,0,0,0
2026-04-06T15:13:01+00:00,0,0,0,0
2026-04-06T15:14:01+00:00,0,0,0,0
2026-04-06T15:15:01+00:00,0,1,0,0
2026-04-06T15:16:01+00:00,0,0,0,0
2026-04-06T15:17:01+00:00,0,0,0,0
2026-04-06T15:18:01+00:00,0,0,0,0
2026-04-06T15:19:01+00:00,0,0,0,0
2026-04-06T15:20:01+00:00,0,0,0,0
2026-04-06T15:21:01+00:00,0,0,0,0
2026-04-06T15:22:01+00:00,0,0,0,0
2026-04-06T15:23:01+00:00,0,0,0,0
2026-04-06T15:24:01+00:00,0,0,0,0
2026-04-06T15:25:01+00:00,0,0,0,0
2026-04-06T15:26:01+00:00,0,0,0,0
2026-04-06T15:27:01+00:00,0,0,0,0
2026-04-06T15:28:01+00:00,0,0,0,0
2026-04-06T15:29:01+00:00,0,0,0,0
2026-04-06T15:30:01+00:00,0,0,0,0
2026-04-06T15:31:01+00:00,0,0,0,0
2026-04-06T15:32:01+00:00,0,0,0,0
2026-04-06T15:33:01+00:00,0,0,0,0
2026-04-06T15:34:01+00:00,0,0,0,0
2026-04-06T15:35:01+00:00,0,0,0,0
2026-04-06T15:36:01+00:00,0,0,0,0
2026-04-06T15:37:01+00:00,0,0,0,0
2026-04-06T15:38:01+00:00,0,0,0,0
2026-04-06T15:39:01+00:00,0,0,0,0
2026-04-06T15:40:01+00:00,0,0,0,0
2026-04-06T15:41:01+00:00,0,0,0,0
2026-04-06T15:42:01+00:00,0,0,0,0
2026-04-06T15:43:01+00:00,0,0,0,0
2026-04-06T15:44:01+00:00,0,0,0,0
2026-04-06T15:45:01+00:00,0,0,0,0
2026-04-06T15:46:01+00:00,0,0,0,0
2026-04-06T15:47:01+00:00,0,0,0,0
2026-04-06T15:48:01+00:00,0,0,0,0
2026-04-06T15:49:01+00:00,0,0,0,0
