2026-04-02T10:07:01+00:00,0,0,0,0
2026-04-02T10:08:01+00:00,0,0,0,0
2026-04-02T10:09:01+00:00,0,0,0,0
2026-04-02T10:10:01+00:00,0,0,0,0
2026-04-02T10:11:01+00:00,0,0,0,0
2026-04-02T10:12:01+00:00,0,0,0,0
2026-04-02T10:13:01+00:00,0,0,0,0
2026-04-02T10:14:01+00:00,0,0,0,0
2026-04-02T10:15:01+00:00,0,0,0,0
2026-04-02T10:16:01+00:00,0,0,0,0
2026-04-02T10:17:01+00:00,0,0,0,0
2026-04-02T10:18:01+00:00,0,0,0,0
2026-04-02T10:19:01+00:00,0,0,0,0
2026-04-02T10:20:01+00:00,0,0,0,0
2026-04-02T10:21:01+00:00,0,0,0,0
2026-04-02T10:22:01+00:00,0,0,0,0
2026-04-02T10:23:01+00:00,0,0,0,0
2026-04-02T10:24:01+00:00,0,0,0,0
2026-04-02T10:25:01+00:00,0,0,0,0
2026-04-02T10:26:01+00:00,0,0,0,0
2026-04-02T10:27:01+00:00,0,0,0,0
2026-04-02T10:28:01+00:00,0,0,0,0
2026-04-02T10:29:01+00:00,0,0,0,0
2026-04-02T10:30:01+00:00,0,0,1,0
2026-04-02T10:31:01+00:00,0,0,0,0
2026-04-02T10:32:01+00:00,0,0,0,0
2026-04-02T10:33:01+00:00,0,0,0,0
2026-04-02T10:34:01+00:00,0,0,0,0
2026-04-02T10:35:01+00:00,0,0,0,0
2026-04-02T10:36:01+00:00,0,0,0,0
2026-04-02T10:37:01+00:00,0,0,0,0
2026-04-02T10:38:01+00:00,0,0,0,0
2026-04-02T10:39:01+00:00,0,0,0,0
2026-04-02T10:40:01+00:00,0,0,0,0
2026-04-02T10:41:01+00:00,0,0,0,0
2026-04-02T10:42:01+00:00,0,0,0,0
2026-04-02T10:43:01+00:00,0,0,0,0
2026-04-02T10:44:01+00:00,0,0,0,0
2026-04-02T10:45:01+00:00,0,0,0,0
2026-04-02T10:46:01+00:00,0,0,0,0
2026-04-02T10:47:01+00:00,0,0,0,0
2026-04-02T10:48:01+00:00,0,0,0,0
2026-04-02T10:49:01+00:00,0,0,0,0
2026-04-02T10:50:01+00:00,0,0,0,0
2026-04-02T10:51:01+00:00,0,0,0,0
2026-04-02T10:52:01+00:00,0,0,0,0
2026-04-02T10:53:01+00:00,0,0,0,0
2026-04-02T10:54:01+00:00,0,0,0,0
2026-04-02T10:55:01+00:00,0,0,0,0
2026-04-02T10:56:01+00:00,0,0,0,0
2026-04-02T10:57:01+00:00,0,0,0,0
2026-04-02T10:58:01+00:00,0,0,0,0
2026-04-02T10:59:01+00:00,0,0,0,0
2026-04-02T11:00:01+00:00,0,0,0,0
2026-04-02T11:01:01+00:00,0,0,0,0
2026-04-02T11:02:01+00:00,0,0,0,0
2026-04-02T11:03:01+00:00,0,0,0,0
2026-04-02T11:04:01+00:00,0,0,0,0
2026-04-02T11:05:01+00:00,0,0,0,1
2026-04-02T11:06:01+00:00,0,0,0,0
2026-04-02T11:07:01+00:00,0,0,0,0
2026-04-02T11:08:01+00:00,0,0,0,0
2026-04-02T11:09:01+00:00,0,0,0,0
2026-04-02T11:10:01+00:00,0,0,0,0
2026-04-02T11:11:01+00:00,0,0,0,0
2026-04-02T11:12:01+00:00,0,0,0,0
2026-04-02T11:13:01+00:00,0,0,0,0
2026-04-02T11:14:01+00:00,0,0,0,0
2026-04-02T11:15:01+00:00,0,1,0,0
2026-04-02T11:16:01+00:00,0,0,0,0
2026-04-02T11:17:01+00:00,0,0,0,0
2026-04-02T11:18:01+00:00,0,0,0,0
2026-04-02T11:19:01+00:00,0,0,0,0
2026-04-02T11:20:01+00:00,0,0,0,0
2026-04-02T11:21:01+00:00,0,0,0,0
2026-04-02T11:22:01+00:00,0,0,0,0
2026-04-02T11:23:02+00:00,0,0,0,0
2026-04-02T11:24:01+00:00,0,0,0,0
2026-04-02T11:25:01+00:00,0,0,0,0
2026-04-02T11:26:01+00:00,0,0,0,0
2026-04-02T11:27:01+00:00,0,0,0,0
2026-04-02T11:28:01+00:00,0,0,0,0
2026-04-02T11:29:01+00:00,0,0,0,0
2026-04-02T11:30:01+00:00,0,0,0,0
2026-04-02T11:31:01+00:00,0,0,0,0
2026-04-02T11:32:01+00:00,0,0,0,0
2026-04-02T11:33:01+00:00,0,0,0,0
2026-04-02T11:34:01+00:00,0,0,0,0
2026-04-02T11:35:01+00:00,0,0,0,0
2026-04-02T11:36:01+00:00,0,0,0,0
2026-04-02T11:37:01+00:00,0,0,0,0
2026-04-02T11:38:01+00:00,0,0,0,0
2026-04-02T11:39:01+00:00,0,0,0,0
2026-04-02T11:40:01+00:00,0,0,0,0
2026-04-02T11:41:01+00:00,0,0,0,0
2026-04-02T11:42:01+00:00,0,0,0,0
2026-04-02T11:43:01+00:00,0,0,0,0
2026-04-02T11:44:01+00:00,0,0,0,0
2026-04-02T11:45:01+00:00,0,0,0,0
2026-04-02T11:46:01+00:00,0,0,0,0
2026-04-02T11:47:01+00:00,0,0,0,0
2026-04-02T11:48:01+00:00,0,0,0,0
2026-04-02T11:49:01+00:00,0,0,0,0
2026-04-02T11:50:01+00:00,0,0,0,0
2026-04-02T11:51:01+00:00,0,0,0,0
2026-04-02T11:52:01+00:00,0,0,0,0
2026-04-02T11:53:01+00:00,0,0,0,0
2026-04-02T11:54:01+00:00,0,0,0,0
2026-04-02T11:55:01+00:00,0,0,0,0
2026-04-02T11:56:01+00:00,0,0,0,0
2026-04-02T11:57:01+00:00,0,0,0,0
2026-04-02T11:58:01+00:00,0,0,0,0
2026-04-02T11:59:01+00:00,0,0,0,0
2026-04-02T12:00:01+00:00,0,0,0,0
2026-04-02T12:01:01+00:00,0,0,0,0
2026-04-02T12:02:01+00:00,0,0,0,0
2026-04-02T12:03:01+00:00,0,0,0,0
2026-04-02T12:04:01+00:00,0,0,0,0
2026-04-02T12:05:01+00:00,0,0,0,1
2026-04-02T12:06:01+00:00,0,0,0,0
2026-04-02T12:07:01+00:00,0,0,0,0
2026-04-02T12:08:01+00:00,0,0,0,0
2026-04-02T12:09:01+00:00,0,0,0,0
2026-04-02T12:10:01+00:00,0,0,0,0
2026-04-02T12:11:01+00:00,0,0,0,0
2026-04-02T12:12:01+00:00,0,0,0,0
2026-04-02T12:13:01+00:00,0,0,0,0
2026-04-02T12:14:01+00:00,0,0,0,0
2026-04-02T12:15:01+00:00,0,1,0,0
2026-04-02T12:16:01+00:00,0,0,0,0
2026-04-02T12:17:01+00:00,0,0,0,0
2026-04-02T12:18:01+00:00,0,0,0,0
2026-04-02T12:19:01+00:00,0,0,0,0
2026-04-02T12:20:01+00:00,0,0,0,0
2026-04-02T12:21:01+00:00,0,0,0,0
2026-04-02T12:22:01+00:00,0,0,0,0
2026-04-02T12:23:01+00:00,0,0,0,0
2026-04-02T12:24:01+00:00,0,0,0,0
2026-04-02T12:25:01+00:00,0,0,0,0
2026-04-02T12:26:01+00:00,0,0,0,0
2026-04-02T12:27:01+00:00,0,0,0,0
2026-04-02T12:28:01+00:00,0,0,0,0
2026-04-02T12:29:01+00:00,0,0,0,0
2026-04-02T12:30:01+00:00,0,0,0,0
2026-04-02T12:31:01+00:00,0,0,0,0
2026-04-02T12:32:01+00:00,0,0,0,0
2026-04-02T12:33:01+00:00,0,0,0,0
2026-04-02T12:34:01+00:00,0,0,0,0
2026-04-02T12:35:01+00:00,0,0,0,0
2026-04-02T12:36:01+00:00,0,0,0,0
2026-04-02T12:37:01+00:00,0,0,0,0
2026-04-02T12:38:01+00:00,0,0,0,0
2026-04-02T12:39:01+00:00,0,0,0,0
2026-04-02T12:40:01+00:00,0,0,0,0
2026-04-02T12:41:01+00:00,0,0,0,0
2026-04-02T12:42:01+00:00,0,0,0,0
2026-04-02T12:43:01+00:00,0,0,0,0
2026-04-02T12:44:01+00:00,0,0,0,0
2026-04-02T12:45:01+00:00,0,0,0,0
2026-04-02T12:46:01+00:00,0,0,0,0
2026-04-02T12:47:01+00:00,0,0,0,0
2026-04-02T12:48:01+00:00,0,0,0,0
2026-04-02T12:49:01+00:00,0,0,0,0
2026-04-02T12:50:01+00:00,0,0,0,0
2026-04-02T12:51:01+00:00,0,0,0,0
2026-04-02T12:52:01+00:00,0,0,0,0
2026-04-02T12:53:01+00:00,0,0,0,0
2026-04-02T12:54:01+00:00,0,0,0,0
2026-04-02T12:55:01+00:00,0,0,0,0
2026-04-02T12:56:01+00:00,0,0,0,0
2026-04-02T12:57:01+00:00,0,0,0,0
2026-04-02T12:58:01+00:00,0,0,0,0
2026-04-02T12:59:01+00:00,0,0,0,0
2026-04-02T13:00:01+00:00,0,0,0,0
2026-04-02T13:01:01+00:00,0,0,0,0
2026-04-02T13:02:01+00:00,0,0,0,0
2026-04-02T13:03:01+00:00,0,0,0,0
2026-04-02T13:04:01+00:00,0,0,0,0
2026-04-02T13:05:01+00:00,0,0,0,1
2026-04-02T13:06:01+00:00,0,0,0,0
2026-04-02T13:07:01+00:00,0,0,0,0
2026-04-02T13:08:01+00:00,0,0,0,0
2026-04-02T13:09:01+00:00,0,0,0,0
2026-04-02T13:10:01+00:00,0,0,0,0
2026-04-02T13:11:01+00:00,0,0,0,0
2026-04-02T13:12:01+00:00,0,0,0,0
2026-04-02T13:13:01+00:00,0,0,0,0
2026-04-02T13:14:01+00:00,0,0,0,0
2026-04-02T13:15:01+00:00,0,0,0,0
2026-04-02T13:16:01+00:00,0,0,0,0
2026-04-02T13:17:01+00:00,0,0,0,0
2026-04-02T13:18:01+00:00,0,0,0,0
2026-04-02T13:19:01+00:00,0,0,0,0
2026-04-02T13:20:01+00:00,0,0,0,0
2026-04-02T13:21:01+00:00,0,0,0,0
2026-04-02T13:22:01+00:00,0,0,0,0
2026-04-02T13:23:01+00:00,0,0,0,0
2026-04-02T13:24:01+00:00,0,0,0,0
2026-04-02T13:25:01+00:00,0,0,0,0
2026-04-02T13:26:01+00:00,0,0,0,0
2026-04-02T13:27:01+00:00,0,0,0,0
2026-04-02T13:28:01+00:00,0,0,0,0
2026-04-02T13:29:01+00:00,0,0,0,0
2026-04-02T13:30:01+00:00,0,0,1,0
2026-04-02T13:31:01+00:00,0,0,0,0
2026-04-02T13:32:01+00:00,0,0,0,0
2026-04-02T13:33:01+00:00,0,0,0,0
2026-04-02T13:34:01+00:00,0,0,0,0
2026-04-02T13:35:01+00:00,0,0,0,0
2026-04-02T13:36:01+00:00,0,0,0,0
2026-04-02T13:37:01+00:00,0,0,0,0
2026-04-02T13:38:01+00:00,0,0,0,0
2026-04-02T13:39:01+00:00,0,0,0,0
2026-04-02T13:40:01+00:00,0,0,0,0
2026-04-02T13:41:01+00:00,0,0,0,0
2026-04-02T13:42:02+00:00,0,0,0,0
2026-04-02T13:43:01+00:00,0,0,0,0
2026-04-02T13:44:01+00:00,0,0,0,0
2026-04-02T13:45:01+00:00,0,0,0,0
2026-04-02T13:46:01+00:00,0,0,0,0
2026-04-02T13:47:01+00:00,0,0,0,0
2026-04-02T13:48:01+00:00,0,0,0,0
2026-04-02T13:49:01+00:00,0,0,0,0
2026-04-02T13:50:01+00:00,0,0,0,0
2026-04-02T13:51:01+00:00,0,0,0,0
2026-04-02T13:52:01+00:00,0,0,0,0
2026-04-02T13:53:01+00:00,0,0,0,0
2026-04-02T13:54:01+00:00,0,0,0,0
2026-04-02T13:55:01+00:00,0,0,0,0
2026-04-02T13:56:01+00:00,0,0,0,0
2026-04-02T13:57:01+00:00,0,0,0,0
2026-04-02T13:58:01+00:00,0,0,0,0
2026-04-02T13:59:01+00:00,0,0,0,0
2026-04-02T14:00:01+00:00,0,0,0,0
2026-04-02T14:01:01+00:00,0,0,0,0
2026-04-02T14:02:01+00:00,0,0,0,0
2026-04-02T14:03:01+00:00,0,0,0,0
2026-04-02T14:04:01+00:00,0,0,0,0
2026-04-02T14:05:01+00:00,0,0,0,1
2026-04-02T14:06:01+00:00,0,0,0,0
2026-04-02T14:07:01+00:00,0,0,0,0
2026-04-02T14:08:01+00:00,0,0,0,0
2026-04-02T14:09:01+00:00,0,0,0,0
2026-04-02T14:10:01+00:00,0,0,0,0
2026-04-02T14:11:01+00:00,0,0,0,0
2026-04-02T14:12:01+00:00,0,0,0,0
2026-04-02T14:13:01+00:00,0,0,0,0
2026-04-02T14:14:01+00:00,0,0,0,0
2026-04-02T14:15:01+00:00,0,0,0,0
2026-04-02T14:16:01+00:00,0,0,0,0
2026-04-02T14:17:01+00:00,0,0,0,0
2026-04-02T14:18:01+00:00,0,0,0,0
2026-04-02T14:19:01+00:00,0,0,0,0
2026-04-02T14:20:01+00:00,0,0,0,0
2026-04-02T14:21:01+00:00,0,0,0,0
2026-04-02T14:22:01+00:00,0,0,0,0
2026-04-02T14:23:01+00:00,0,0,0,0
2026-04-02T14:24:01+00:00,0,0,0,0
2026-04-02T14:25:01+00:00,0,0,0,0
2026-04-02T14:26:01+00:00,0,0,0,0
2026-04-02T14:27:01+00:00,0,0,0,0
2026-04-02T14:28:01+00:00,0,0,0,0
2026-04-02T14:29:01+00:00,0,0,0,0
2026-04-02T14:30:01+00:00,0,0,1,0
2026-04-02T14:31:01+00:00,0,0,0,0
2026-04-02T14:32:01+00:00,0,0,0,0
2026-04-02T14:33:01+00:00,0,0,0,0
2026-04-02T14:34:01+00:00,0,0,0,0
2026-04-02T14:35:01+00:00,0,0,0,0
2026-04-02T14:36:01+00:00,0,0,0,0
2026-04-02T14:37:01+00:00,0,0,0,0
2026-04-02T14:38:01+00:00,0,0,0,0
2026-04-02T14:39:01+00:00,0,0,0,0
2026-04-02T14:40:01+00:00,0,0,0,0
2026-04-02T14:41:01+00:00,0,0,0,0
2026-04-02T14:42:01+00:00,0,0,0,0
2026-04-02T14:43:01+00:00,0,0,0,0
2026-04-02T14:44:01+00:00,0,0,0,0
2026-04-02T14:45:01+00:00,0,0,0,0
2026-04-02T14:46:01+00:00,0,0,0,0
2026-04-02T14:47:01+00:00,0,0,0,0
2026-04-02T14:48:01+00:00,0,0,0,0
2026-04-02T14:49:01+00:00,0,0,0,0
2026-04-02T14:50:01+00:00,0,0,0,0
2026-04-02T14:51:01+00:00,0,0,0,0
2026-04-02T14:52:01+00:00,0,0,0,0
2026-04-02T14:53:01+00:00,0,0,0,0
2026-04-02T14:54:01+00:00,0,0,0,0
2026-04-02T14:55:01+00:00,0,0,0,0
2026-04-02T14:56:01+00:00,0,0,0,0
2026-04-02T14:57:01+00:00,0,0,0,0
2026-04-02T14:58:01+00:00,0,0,0,0
2026-04-02T14:59:01+00:00,0,0,0,0
2026-04-02T15:00:01+00:00,0,0,0,0
2026-04-02T15:01:01+00:00,0,0,0,0
2026-04-02T15:02:01+00:00,0,0,0,0
2026-04-02T15:03:01+00:00,0,0,0,0
2026-04-02T15:04:01+00:00,0,0,0,0
2026-04-02T15:05:01+00:00,0,0,0,1
2026-04-02T15:06:01+00:00,0,0,0,0
2026-04-02T15:07:01+00:00,0,0,0,0
2026-04-02T15:08:01+00:00,0,0,0,0
2026-04-02T15:09:01+00:00,0,0,0,0
2026-04-02T15:10:01+00:00,0,0,0,0
2026-04-02T15:11:01+00:00,0,0,0,0
2026-04-02T15:12:01+00:00,0,0,0,0
2026-04-02T15:13:01+00:00,0,0,0,0
2026-04-02T15:14:01+00:00,0,0,0,0
2026-04-02T15:15:01+00:00,0,1,0,0
2026-04-02T15:16:01+00:00,0,0,0,0
2026-04-02T15:17:01+00:00,0,0,0,0
2026-04-02T15:18:01+00:00,0,0,0,0
2026-04-02T15:19:01+00:00,0,0,0,0
2026-04-02T15:20:01+00:00,0,0,0,0
2026-04-02T15:21:01+00:00,0,0,0,0
2026-04-02T15:22:01+00:00,0,0,0,0
2026-04-02T15:23:01+00:00,0,0,0,0
2026-04-02T15:24:01+00:00,0,0,0,0
2026-04-02T15:25:01+00:00,0,0,0,0
2026-04-02T15:26:01+00:00,0,0,0,0
2026-04-02T15:27:01+00:00,0,0,0,0
2026-04-02T15:28:01+00:00,0,0,0,0
2026-04-02T15:29:01+00:00,0,0,0,0
2026-04-02T15:30:01+00:00,0,0,1,0
2026-04-02T15:31:01+00:00,0,0,0,0
2026-04-02T15:32:01+00:00,0,0,0,0
2026-04-02T15:33:01+00:00,0,0,0,0
2026-04-02T15:34:01+00:00,0,0,0,0
2026-04-02T15:35:01+00:00,0,0,0,0
2026-04-02T15:36:01+00:00,0,0,0,0
2026-04-02T15:37:01+00:00,0,0,0,0
2026-04-02T15:38:01+00:00,0,0,0,0
2026-04-02T15:39:01+00:00,0,0,0,0
2026-04-02T15:40:01+00:00,0,0,0,0
2026-04-02T15:41:01+00:00,0,0,0,0
2026-04-02T15:42:01+00:00,0,0,0,0
2026-04-02T15:43:01+00:00,0,0,0,0
2026-04-02T15:44:01+00:00,0,0,0,0
2026-04-02T15:45:01+00:00,0,0,0,0
2026-04-02T15:46:01+00:00,0,0,0,0
2026-04-02T15:47:01+00:00,0,0,0,0
2026-04-02T15:48:01+00:00,0,0,0,0
2026-04-02T15:49:01+00:00,0,0,0,0
2026-04-02T15:50:01+00:00,0,0,0,0
2026-04-02T15:51:01+00:00,0,0,0,0
2026-04-02T15:52:01+00:00,0,0,0,0
2026-04-02T15:53:01+00:00,0,0,0,0
2026-04-02T15:54:01+00:00,0,0,0,0
2026-04-02T15:55:01+00:00,0,0,0,0
2026-04-02T15:56:01+00:00,0,0,0,0
2026-04-02T15:57:01+00:00,0,0,0,0
2026-04-02T15:58:02+00:00,0,0,0,0
2026-04-02T15:59:01+00:00,0,0,0,0
2026-04-02T16:00:01+00:00,0,0,0,0
2026-04-02T16:01:01+00:00,0,0,0,0
2026-04-02T16:02:01+00:00,0,0,0,0
2026-04-02T16:03:01+00:00,0,0,0,0
2026-04-02T16:04:01+00:00,0,0,0,0
2026-04-02T16:05:01+00:00,0,0,0,1
2026-04-02T16:06:01+00:00,0,0,0,0
2026-04-02T16:07:01+00:00,0,0,0,0
2026-04-02T16:08:01+00:00,0,0,0,0
2026-04-02T16:09:01+00:00,0,0,0,0
2026-04-02T16:10:01+00:00,0,0,0,0
2026-04-02T16:11:01+00:00,0,0,0,0
2026-04-02T16:12:01+00:00,0,0,0,0
2026-04-02T16:13:01+00:00,0,0,0,0
2026-04-02T16:14:01+00:00,0,0,0,0
2026-04-02T16:15:01+00:00,0,1,0,0
2026-04-02T16:16:01+00:00,0,0,0,0
2026-04-02T16:17:01+00:00,0,0,0,0
2026-04-02T16:18:01+00:00,0,0,0,0
2026-04-02T16:19:01+00:00,0,0,0,0
2026-04-02T16:20:01+00:00,0,0,0,0
2026-04-02T16:21:01+00:00,0,0,0,0
2026-04-02T16:22:01+00:00,0,0,0,0
2026-04-02T16:23:01+00:00,0,0,0,0
2026-04-02T16:24:01+00:00,0,0,0,0
2026-04-02T16:25:01+00:00,0,0,0,0
2026-04-02T16:26:01+00:00,0,0,0,0
2026-04-02T16:27:01+00:00,0,0,0,0
2026-04-02T16:28:01+00:00,0,0,0,0
2026-04-02T16:29:01+00:00,0,0,0,0
2026-04-02T16:30:01+00:00,0,0,1,0
2026-04-02T16:31:01+00:00,0,0,0,0
2026-04-02T16:32:01+00:00,0,0,0,0
2026-04-02T16:33:01+00:00,0,0,0,0
2026-04-02T16:34:01+00:00,0,0,0,0
2026-04-02T16:35:01+00:00,0,0,0,0
2026-04-02T16:36:01+00:00,0,0,0,0
2026-04-02T16:37:01+00:00,0,0,0,0
2026-04-02T16:38:01+00:00,0,0,0,0
2026-04-02T16:39:01+00:00,0,0,0,0
2026-04-02T16:40:01+00:00,0,0,0,0
2026-04-02T16:41:01+00:00,0,0,0,0
2026-04-02T16:42:01+00:00,0,0,0,0
2026-04-02T16:43:01+00:00,0,0,0,0
2026-04-02T16:44:01+00:00,0,0,0,0
2026-04-02T16:45:01+00:00,0,0,0,0
2026-04-02T16:46:01+00:00,0,0,0,0
2026-04-02T16:47:01+00:00,0,0,0,0
