timestamp,jsspec,wasmspec,proof,supervisor
2026-03-21T23:15:01+00:00,1,1,1,1
2026-03-21T23:16:01+00:00,1,1,1,1
2026-03-21T23:17:01+00:00,1,1,1,1
2026-03-21T23:18:01+00:00,1,1,1,1
2026-03-21T23:19:01+00:00,1,1,1,1
2026-03-21T23:20:01+00:00,1,1,1,1
2026-03-21T23:21:01+00:00,1,1,1,1
2026-03-21T23:22:01+00:00,1,1,1,1
2026-03-21T23:23:01+00:00,1,1,1,1
2026-03-21T23:24:01+00:00,1,1,1,1
2026-03-21T23:25:01+00:00,1,1,1,1
2026-03-21T23:26:01+00:00,1,1,1,1
2026-03-21T23:27:01+00:00,1,1,1,1
2026-03-21T23:28:01+00:00,1,1,1,1
2026-03-21T23:29:01+00:00,1,1,1,1
2026-03-21T23:30:01+00:00,1,1,1,1
2026-03-21T23:31:01+00:00,1,1,1,1
2026-03-21T23:32:01+00:00,1,1,1,1
2026-03-21T23:33:02+00:00,1,1,1,1
2026-03-21T23:34:01+00:00,1,1,1,1
2026-03-21T23:35:01+00:00,1,1,1,1
2026-03-21T23:36:01+00:00,1,1,1,1
2026-03-21T23:37:01+00:00,1,1,1,1
2026-03-21T23:38:01+00:00,1,1,1,1
2026-03-21T23:39:01+00:00,1,1,1,1
2026-03-21T23:40:02+00:00,1,1,1,1
2026-03-21T23:41:01+00:00,1,1,1,1
2026-03-21T23:42:01+00:00,1,1,1,1
2026-03-21T23:43:01+00:00,1,1,1,1
2026-03-21T23:44:01+00:00,1,1,1,1
2026-03-21T23:45:01+00:00,1,1,1,1
2026-03-21T23:46:01+00:00,1,1,1,1
2026-03-21T23:47:01+00:00,1,1,1,1
2026-03-21T23:48:01+00:00,1,1,1,1
2026-03-21T23:49:01+00:00,1,1,1,1
2026-03-21T23:50:01+00:00,1,1,1,1
2026-03-21T23:51:01+00:00,1,1,1,1
2026-03-21T23:52:01+00:00,1,1,1,1
2026-03-21T23:53:01+00:00,0,0,0,1
2026-03-21T23:54:01+00:00,0,0,0,1
2026-03-21T23:55:01+00:00,0,0,0,1
2026-03-21T23:56:01+00:00,0,0,0,1
2026-03-21T23:57:01+00:00,0,0,0,1
2026-03-21T23:58:01+00:00,0,0,0,1
2026-03-21T23:59:01+00:00,0,0,0,1
2026-03-22T00:00:01+00:00,0,0,0,1
2026-03-22T00:01:01+00:00,0,0,0,0
2026-03-22T00:02:01+00:00,1,0,0,0
2026-03-22T00:03:01+00:00,1,0,0,0
2026-03-22T00:04:01+00:00,1,0,0,0
2026-03-22T00:05:01+00:00,1,0,0,0
2026-03-22T00:06:01+00:00,1,0,0,1
2026-03-22T00:07:01+00:00,1,0,0,1
2026-03-22T00:08:01+00:00,1,0,0,1
2026-03-22T00:09:01+00:00,1,1,1,1
2026-03-22T00:10:01+00:00,1,1,1,1
2026-03-22T00:11:01+00:00,1,1,1,1
2026-03-22T00:12:01+00:00,1,1,1,0
2026-03-22T00:13:01+00:00,1,1,1,0
2026-03-22T00:14:01+00:00,1,1,1,0
2026-03-22T00:15:01+00:00,1,1,1,0
2026-03-22T00:16:01+00:00,1,1,1,0
2026-03-22T00:17:01+00:00,1,1,1,0
2026-03-22T00:18:01+00:00,1,1,1,0
2026-03-22T00:19:01+00:00,1,1,1,0
2026-03-22T00:20:01+00:00,1,1,1,0
2026-03-22T00:21:01+00:00,1,1,1,0
2026-03-22T00:22:01+00:00,1,1,1,0
2026-03-22T00:23:01+00:00,1,1,1,0
2026-03-22T00:24:01+00:00,1,1,1,0
2026-03-22T00:25:01+00:00,1,1,1,0
2026-03-22T00:26:01+00:00,1,1,1,0
2026-03-22T00:27:01+00:00,1,1,1,0
2026-03-22T00:28:01+00:00,1,1,1,0
2026-03-22T00:29:01+00:00,1,1,1,0
2026-03-22T00:30:01+00:00,1,1,1,0
2026-03-22T00:31:01+00:00,1,1,1,0
2026-03-22T00:32:01+00:00,1,1,1,0
2026-03-22T00:33:01+00:00,1,1,1,0
2026-03-22T00:34:01+00:00,1,1,1,0
2026-03-22T00:35:01+00:00,1,1,1,0
2026-03-22T00:36:01+00:00,1,1,1,0
2026-03-22T00:37:01+00:00,1,1,1,0
2026-03-22T00:38:01+00:00,1,1,1,0
2026-03-22T00:39:01+00:00,1,1,1,0
2026-03-22T00:40:01+00:00,1,1,1,0
2026-03-22T00:41:01+00:00,1,1,1,0
2026-03-22T00:42:01+00:00,1,1,1,0
2026-03-22T00:43:01+00:00,1,1,1,0
2026-03-22T00:44:01+00:00,1,1,1,0
2026-03-22T00:45:01+00:00,1,1,1,0
2026-03-22T00:46:01+00:00,1,1,1,0
2026-03-22T00:47:01+00:00,1,1,1,0
2026-03-22T00:48:01+00:00,1,1,1,0
2026-03-22T00:49:01+00:00,1,1,1,0
2026-03-22T00:50:01+00:00,1,1,0,0
2026-03-22T00:51:01+00:00,1,1,0,0
2026-03-22T00:52:01+00:00,1,0,0,0
2026-03-22T00:53:01+00:00,1,0,0,0
2026-03-22T00:54:01+00:00,1,0,0,0
2026-03-22T00:55:01+00:00,1,0,0,0
2026-03-22T00:56:01+00:00,1,0,0,0
2026-03-22T00:57:01+00:00,1,0,0,0
2026-03-22T00:58:01+00:00,0,0,0,0
2026-03-22T00:59:01+00:00,0,0,0,0
2026-03-22T01:00:01+00:00,0,0,0,0
2026-03-22T01:01:01+00:00,1,0,0,0
2026-03-22T01:02:01+00:00,1,0,0,0
2026-03-22T01:03:01+00:00,1,0,0,0
2026-03-22T01:04:01+00:00,1,0,0,0
2026-03-22T01:05:01+00:00,1,0,0,1
2026-03-22T01:06:01+00:00,1,0,0,1
2026-03-22T01:07:01+00:00,1,0,0,1
2026-03-22T01:08:01+00:00,1,0,0,1
2026-03-22T01:09:01+00:00,1,0,0,1
2026-03-22T01:10:01+00:00,1,0,0,1
2026-03-22T01:11:01+00:00,1,0,0,1
2026-03-22T01:12:01+00:00,1,0,0,1
2026-03-22T01:13:01+00:00,0,0,0,1
2026-03-22T01:14:01+00:00,0,0,0,0
2026-03-22T01:15:01+00:00,0,0,0,0
2026-03-22T01:16:01+00:00,0,1,0,0
2026-03-22T01:17:01+00:00,0,1,0,0
2026-03-22T01:18:01+00:00,0,1,0,0
2026-03-22T01:19:01+00:00,0,1,0,0
2026-03-22T01:20:01+00:00,0,1,0,0
2026-03-22T01:21:01+00:00,0,1,0,0
2026-03-22T01:22:01+00:00,0,1,0,0
2026-03-22T01:23:01+00:00,0,1,0,0
2026-03-22T01:24:01+00:00,0,1,0,0
2026-03-22T01:25:01+00:00,0,1,0,0
2026-03-22T01:26:01+00:00,0,1,0,0
2026-03-22T01:27:01+00:00,0,1,0,0
2026-03-22T01:28:01+00:00,0,1,0,0
2026-03-22T01:29:01+00:00,0,1,0,0
2026-03-22T01:30:01+00:00,0,1,1,0
2026-03-22T01:31:01+00:00,0,1,1,0
2026-03-22T01:32:01+00:00,0,1,1,0
2026-03-22T01:33:01+00:00,0,1,1,0
2026-03-22T01:34:01+00:00,0,1,1,0
2026-03-22T01:35:01+00:00,0,1,1,0
2026-03-22T01:36:01+00:00,0,1,1,0
2026-03-22T01:37:01+00:00,0,1,1,0
2026-03-22T01:38:01+00:00,0,1,1,0
2026-03-22T01:39:01+00:00,0,1,1,0
2026-03-22T01:40:01+00:00,0,1,1,0
2026-03-22T01:41:01+00:00,0,1,1,0
2026-03-22T01:42:01+00:00,0,1,1,0
2026-03-22T01:43:01+00:00,0,1,1,0
2026-03-22T01:44:01+00:00,0,1,1,0
2026-03-22T01:45:01+00:00,0,1,1,0
2026-03-22T01:46:01+00:00,0,1,1,0
2026-03-22T01:47:01+00:00,0,1,1,0
2026-03-22T01:48:01+00:00,0,1,1,0
2026-03-22T01:49:01+00:00,0,1,1,0
2026-03-22T01:50:01+00:00,0,1,1,0
