2026-04-02T19:34:01+00:00,0,0,0,0
2026-04-02T19:35:01+00:00,0,0,0,0
2026-04-02T19:36:01+00:00,0,0,0,0
2026-04-02T19:37:01+00:00,0,0,0,0
2026-04-02T19:38:01+00:00,0,0,0,0
2026-04-02T19:39:01+00:00,0,0,0,0
2026-04-02T19:40:01+00:00,0,0,0,0
2026-04-02T19:41:01+00:00,0,0,0,0
2026-04-02T19:42:01+00:00,0,0,0,0
2026-04-02T19:43:01+00:00,0,0,0,0
2026-04-02T19:44:01+00:00,0,0,0,0
2026-04-02T19:45:01+00:00,0,0,0,0
2026-04-02T19:46:01+00:00,0,0,0,0
2026-04-02T19:47:01+00:00,0,0,0,0
2026-04-02T19:48:01+00:00,0,0,0,0
2026-04-02T19:49:01+00:00,0,0,0,0
2026-04-02T19:50:01+00:00,0,0,0,0
2026-04-02T19:51:01+00:00,0,0,0,0
2026-04-02T19:52:01+00:00,0,0,0,0
2026-04-02T19:53:01+00:00,0,0,0,0
2026-04-02T19:54:01+00:00,0,0,0,0
2026-04-02T19:55:01+00:00,0,0,0,0
2026-04-02T19:56:01+00:00,0,0,0,0
2026-04-02T19:57:01+00:00,0,0,0,0
2026-04-02T19:58:01+00:00,0,0,0,0
2026-04-02T19:59:01+00:00,0,0,0,0
2026-04-02T20:00:01+00:00,0,0,0,0
2026-04-02T20:01:01+00:00,0,0,0,0
2026-04-02T20:02:01+00:00,0,0,0,0
2026-04-02T20:03:01+00:00,0,0,0,0
2026-04-02T20:04:01+00:00,0,0,0,0
2026-04-02T20:05:01+00:00,0,0,0,1
2026-04-02T20:06:01+00:00,0,0,0,0
2026-04-02T20:07:01+00:00,0,0,0,0
2026-04-02T20:08:01+00:00,0,0,0,0
2026-04-02T20:09:01+00:00,0,0,0,0
2026-04-02T20:10:01+00:00,0,0,0,0
2026-04-02T20:11:01+00:00,0,0,0,0
2026-04-02T20:12:01+00:00,0,0,0,0
2026-04-02T20:13:01+00:00,0,0,0,0
2026-04-02T20:14:01+00:00,0,0,0,0
2026-04-02T20:15:01+00:00,0,0,0,0
2026-04-02T20:16:01+00:00,0,0,0,0
2026-04-02T20:17:01+00:00,0,0,0,0
2026-04-02T20:18:01+00:00,0,0,0,0
2026-04-02T20:19:01+00:00,0,0,0,0
2026-04-02T20:20:01+00:00,0,0,0,0
2026-04-02T20:21:01+00:00,0,0,0,0
2026-04-02T20:22:01+00:00,0,0,0,0
2026-04-02T20:23:01+00:00,0,0,0,0
2026-04-02T20:24:01+00:00,0,0,0,0
2026-04-02T20:25:01+00:00,0,0,0,0
2026-04-02T20:26:01+00:00,0,0,0,0
2026-04-02T20:27:01+00:00,0,0,0,0
2026-04-02T20:28:01+00:00,0,0,0,0
2026-04-02T20:29:01+00:00,0,0,0,0
2026-04-02T20:30:01+00:00,0,0,1,0
2026-04-02T20:31:01+00:00,0,0,0,0
2026-04-02T20:32:01+00:00,0,0,0,0
2026-04-02T20:33:01+00:00,0,0,0,0
2026-04-02T20:34:01+00:00,0,0,0,0
2026-04-02T20:35:01+00:00,0,0,0,0
2026-04-02T20:36:01+00:00,0,0,0,0
2026-04-02T20:37:01+00:00,0,0,0,0
2026-04-02T20:38:01+00:00,0,0,0,0
2026-04-02T20:39:01+00:00,0,0,0,0
2026-04-02T20:40:01+00:00,0,0,0,0
2026-04-02T20:41:01+00:00,0,0,0,0
2026-04-02T20:42:01+00:00,0,0,0,0
2026-04-02T20:43:01+00:00,0,0,0,0
2026-04-02T20:44:01+00:00,0,0,0,0
2026-04-02T20:45:01+00:00,0,0,0,0
2026-04-02T20:46:01+00:00,0,0,0,0
2026-04-02T20:47:01+00:00,0,0,0,0
2026-04-02T20:48:01+00:00,0,0,0,0
2026-04-02T20:49:01+00:00,0,0,0,0
2026-04-02T20:50:01+00:00,0,0,0,0
2026-04-02T20:51:01+00:00,0,0,0,0
2026-04-02T20:52:01+00:00,0,0,0,0
2026-04-02T20:53:01+00:00,0,0,0,0
2026-04-02T20:54:01+00:00,0,0,0,0
2026-04-02T20:55:01+00:00,0,0,0,0
2026-04-02T20:56:01+00:00,0,0,0,0
2026-04-02T20:57:01+00:00,0,0,0,0
2026-04-02T20:58:01+00:00,0,0,0,0
2026-04-02T20:59:01+00:00,0,0,0,0
2026-04-02T21:00:01+00:00,0,0,0,0
2026-04-02T21:01:01+00:00,0,0,0,0
2026-04-02T21:02:01+00:00,0,0,0,0
2026-04-02T21:03:01+00:00,0,0,0,0
2026-04-02T21:04:01+00:00,0,0,0,0
2026-04-02T21:05:01+00:00,0,0,0,1
2026-04-02T21:06:01+00:00,0,0,0,0
2026-04-02T21:07:01+00:00,0,0,0,0
2026-04-02T21:08:01+00:00,0,0,0,0
2026-04-02T21:09:01+00:00,0,0,0,0
2026-04-02T21:10:01+00:00,0,0,0,0
2026-04-02T21:11:01+00:00,0,0,0,0
2026-04-02T21:12:01+00:00,0,0,0,0
2026-04-02T21:13:01+00:00,0,0,0,0
2026-04-02T21:14:01+00:00,0,0,0,0
2026-04-02T21:15:01+00:00,0,0,0,0
2026-04-02T21:16:01+00:00,0,0,0,0
2026-04-02T21:17:01+00:00,0,0,0,0
2026-04-02T21:18:01+00:00,0,0,0,0
2026-04-02T21:19:01+00:00,0,0,0,0
2026-04-02T21:20:01+00:00,0,0,0,0
2026-04-02T21:21:01+00:00,0,0,0,0
2026-04-02T21:22:01+00:00,0,0,0,0
2026-04-02T21:23:01+00:00,0,0,0,0
2026-04-02T21:24:01+00:00,0,0,0,0
2026-04-02T21:25:01+00:00,0,0,0,0
2026-04-02T21:26:01+00:00,0,0,0,0
2026-04-02T21:27:01+00:00,0,0,0,0
2026-04-02T21:28:01+00:00,0,0,0,0
2026-04-02T21:29:01+00:00,0,0,0,0
2026-04-02T21:30:01+00:00,0,0,1,0
2026-04-02T21:31:01+00:00,0,0,0,0
2026-04-02T21:32:01+00:00,0,0,0,0
2026-04-02T21:33:01+00:00,0,0,0,0
2026-04-02T21:34:01+00:00,0,0,0,0
2026-04-02T21:35:01+00:00,0,0,0,0
2026-04-02T21:36:01+00:00,0,0,0,0
2026-04-02T21:37:01+00:00,0,0,0,0
2026-04-02T21:38:01+00:00,0,0,0,0
2026-04-02T21:39:01+00:00,0,0,0,0
2026-04-02T21:40:01+00:00,0,0,0,0
2026-04-02T21:41:01+00:00,0,0,0,0
2026-04-02T21:42:01+00:00,0,0,0,0
2026-04-02T21:43:01+00:00,0,0,0,0
2026-04-02T21:44:01+00:00,0,0,0,0
2026-04-02T21:45:01+00:00,0,0,0,0
2026-04-02T21:46:01+00:00,0,0,0,0
2026-04-02T21:47:01+00:00,0,0,0,0
2026-04-02T21:48:01+00:00,0,0,0,0
2026-04-02T21:49:01+00:00,0,0,0,0
2026-04-02T21:50:01+00:00,0,0,0,0
2026-04-02T21:51:01+00:00,0,0,0,0
2026-04-02T21:52:01+00:00,0,0,0,0
2026-04-02T21:53:01+00:00,0,0,0,0
2026-04-02T21:54:01+00:00,0,0,0,0
2026-04-02T21:55:01+00:00,0,0,0,0
2026-04-02T21:56:01+00:00,0,0,0,0
2026-04-02T21:57:01+00:00,0,0,0,0
2026-04-02T21:58:01+00:00,0,0,0,0
2026-04-02T21:59:01+00:00,0,0,0,0
2026-04-02T22:00:01+00:00,0,0,0,0
2026-04-02T22:01:01+00:00,0,0,0,0
2026-04-02T22:02:01+00:00,0,0,0,0
2026-04-02T22:03:01+00:00,0,0,0,0
2026-04-02T22:04:01+00:00,0,0,0,0
2026-04-02T22:05:01+00:00,0,0,0,1
2026-04-02T22:06:01+00:00,0,0,0,0
2026-04-02T22:07:01+00:00,0,0,0,0
2026-04-02T22:08:01+00:00,0,0,0,0
2026-04-02T22:09:01+00:00,0,0,0,0
2026-04-02T22:10:01+00:00,0,0,0,0
2026-04-02T22:11:01+00:00,0,0,0,0
2026-04-02T22:12:01+00:00,0,0,0,0
2026-04-02T22:13:01+00:00,0,0,0,0
2026-04-02T22:14:01+00:00,0,0,0,0
2026-04-02T22:15:01+00:00,0,1,0,0
2026-04-02T22:16:01+00:00,0,0,0,0
2026-04-02T22:17:01+00:00,0,0,0,0
2026-04-02T22:18:01+00:00,0,0,0,0
2026-04-02T22:19:01+00:00,0,0,0,0
2026-04-02T22:20:01+00:00,0,0,0,0
2026-04-02T22:21:01+00:00,0,0,0,0
2026-04-02T22:22:01+00:00,0,0,0,0
2026-04-02T22:23:01+00:00,0,0,0,0
2026-04-02T22:24:01+00:00,0,0,0,0
2026-04-02T22:25:01+00:00,0,0,0,0
2026-04-02T22:26:01+00:00,0,0,0,0
2026-04-02T22:27:01+00:00,0,0,0,0
2026-04-02T22:28:01+00:00,0,0,0,0
2026-04-02T22:29:01+00:00,0,0,0,0
2026-04-02T22:30:01+00:00,0,0,1,0
2026-04-02T22:31:01+00:00,0,0,0,0
2026-04-02T22:32:01+00:00,0,0,0,0
2026-04-02T22:33:01+00:00,0,0,0,0
2026-04-02T22:34:01+00:00,0,0,0,0
2026-04-02T22:35:01+00:00,0,0,0,0
2026-04-02T22:36:01+00:00,0,0,0,0
2026-04-02T22:37:01+00:00,0,0,0,0
2026-04-02T22:38:01+00:00,0,0,0,0
2026-04-02T22:39:01+00:00,0,0,0,0
2026-04-02T22:40:01+00:00,0,0,0,0
2026-04-02T22:41:01+00:00,0,0,0,0
2026-04-02T22:42:01+00:00,0,0,0,0
2026-04-02T22:43:01+00:00,0,0,0,0
2026-04-02T22:44:01+00:00,0,0,0,0
2026-04-02T22:45:01+00:00,0,0,0,0
2026-04-02T22:46:01+00:00,0,0,0,0
2026-04-02T22:47:01+00:00,0,0,0,0
2026-04-02T22:48:01+00:00,0,0,0,0
2026-04-02T22:49:01+00:00,0,0,0,0
2026-04-02T22:50:01+00:00,0,0,0,0
2026-04-02T22:51:01+00:00,0,0,0,0
2026-04-02T22:52:01+00:00,0,0,0,0
2026-04-02T22:53:01+00:00,0,0,0,0
2026-04-02T22:54:01+00:00,0,0,0,0
2026-04-02T22:55:01+00:00,0,0,0,0
2026-04-02T22:56:01+00:00,0,0,0,0
2026-04-02T22:57:01+00:00,0,0,0,0
2026-04-02T22:58:01+00:00,0,0,0,0
2026-04-02T22:59:01+00:00,0,0,0,0
2026-04-02T23:00:01+00:00,0,0,0,0
2026-04-02T23:01:01+00:00,0,0,0,0
2026-04-02T23:02:01+00:00,0,0,0,0
2026-04-02T23:03:01+00:00,0,0,0,0
2026-04-02T23:04:01+00:00,0,0,0,0
2026-04-02T23:05:01+00:00,0,0,0,1
2026-04-02T23:06:01+00:00,0,0,0,0
2026-04-02T23:07:01+00:00,0,0,0,0
2026-04-02T23:08:01+00:00,0,0,0,0
2026-04-02T23:09:01+00:00,0,0,0,0
2026-04-02T23:10:01+00:00,0,0,0,0
2026-04-02T23:11:01+00:00,0,0,0,0
2026-04-02T23:12:01+00:00,0,0,0,0
2026-04-02T23:13:01+00:00,0,0,0,0
2026-04-02T23:14:01+00:00,0,0,0,0
2026-04-02T23:15:02+00:00,0,1,0,0
2026-04-02T23:16:02+00:00,0,0,0,0
2026-04-02T23:17:01+00:00,0,0,0,0
2026-04-02T23:18:01+00:00,0,0,0,0
2026-04-02T23:19:01+00:00,0,0,0,0
2026-04-02T23:20:01+00:00,0,0,0,0
2026-04-02T23:21:01+00:00,0,0,0,0
2026-04-02T23:22:01+00:00,0,0,0,0
2026-04-02T23:23:01+00:00,0,0,0,0
2026-04-02T23:24:01+00:00,0,0,0,0
2026-04-02T23:25:01+00:00,0,0,0,0
2026-04-02T23:26:01+00:00,0,0,0,0
2026-04-02T23:27:01+00:00,0,0,0,0
2026-04-02T23:28:01+00:00,0,0,0,0
2026-04-02T23:29:01+00:00,0,0,0,0
2026-04-02T23:30:01+00:00,0,0,0,0
2026-04-02T23:31:01+00:00,0,0,0,0
2026-04-02T23:32:01+00:00,0,0,0,0
2026-04-02T23:33:01+00:00,0,0,0,0
2026-04-02T23:34:02+00:00,0,0,0,0
2026-04-02T23:35:01+00:00,0,0,0,0
2026-04-02T23:36:01+00:00,0,0,0,0
2026-04-02T23:37:01+00:00,0,0,0,0
2026-04-02T23:38:01+00:00,0,0,0,0
2026-04-02T23:39:01+00:00,0,0,0,0
2026-04-02T23:40:01+00:00,0,0,0,0
2026-04-02T23:41:01+00:00,0,0,0,0
2026-04-02T23:42:01+00:00,0,0,0,0
2026-04-02T23:43:01+00:00,0,0,0,0
2026-04-02T23:44:01+00:00,0,0,0,0
2026-04-02T23:45:01+00:00,0,0,0,0
2026-04-02T23:46:01+00:00,0,0,0,0
2026-04-02T23:47:01+00:00,0,0,0,0
2026-04-02T23:48:01+00:00,0,0,0,0
2026-04-02T23:49:01+00:00,0,0,0,0
2026-04-02T23:50:01+00:00,0,0,0,0
2026-04-02T23:51:01+00:00,0,0,0,0
2026-04-02T23:52:01+00:00,0,0,0,0
2026-04-02T23:53:01+00:00,0,0,0,0
2026-04-02T23:54:01+00:00,0,0,0,0
2026-04-02T23:55:01+00:00,0,0,0,0
2026-04-02T23:56:01+00:00,0,0,0,0
2026-04-02T23:57:01+00:00,0,0,0,0
2026-04-02T23:58:01+00:00,0,0,0,0
2026-04-02T23:59:01+00:00,0,0,0,0
2026-04-03T00:00:01+00:00,0,0,0,0
2026-04-03T00:01:01+00:00,0,0,0,0
2026-04-03T00:02:01+00:00,0,0,0,0
2026-04-03T00:03:01+00:00,0,0,0,0
2026-04-03T00:04:01+00:00,0,0,0,0
2026-04-03T00:05:01+00:00,0,0,0,1
2026-04-03T00:06:01+00:00,0,0,0,0
2026-04-03T00:07:01+00:00,0,0,0,0
2026-04-03T00:08:01+00:00,0,0,0,0
2026-04-03T00:09:01+00:00,0,0,0,0
2026-04-03T00:10:01+00:00,0,0,0,0
2026-04-03T00:11:01+00:00,0,0,0,0
2026-04-03T00:12:01+00:00,0,0,0,0
2026-04-03T00:13:01+00:00,0,0,0,0
2026-04-03T00:14:01+00:00,0,0,0,0
2026-04-03T00:15:01+00:00,0,1,0,0
2026-04-03T00:16:01+00:00,0,0,0,0
2026-04-03T00:17:01+00:00,0,0,0,0
2026-04-03T00:18:01+00:00,0,0,0,0
2026-04-03T00:19:01+00:00,0,0,0,0
2026-04-03T00:20:01+00:00,0,0,0,0
2026-04-03T00:21:01+00:00,0,0,0,0
2026-04-03T00:22:01+00:00,0,0,0,0
2026-04-03T00:23:01+00:00,0,0,0,0
2026-04-03T00:24:01+00:00,0,0,0,0
2026-04-03T00:25:01+00:00,0,0,0,0
2026-04-03T00:26:01+00:00,0,0,0,0
2026-04-03T00:27:01+00:00,0,0,0,0
2026-04-03T00:28:01+00:00,0,0,0,0
2026-04-03T00:29:01+00:00,0,0,0,0
2026-04-03T00:30:01+00:00,0,0,0,0
2026-04-03T00:31:01+00:00,0,0,0,0
2026-04-03T00:32:01+00:00,0,0,0,0
2026-04-03T00:33:01+00:00,0,0,0,0
2026-04-03T00:34:01+00:00,0,0,0,0
2026-04-03T00:35:01+00:00,0,0,0,0
2026-04-03T00:36:01+00:00,0,0,0,0
2026-04-03T00:37:01+00:00,0,0,0,0
2026-04-03T00:38:01+00:00,0,0,0,0
2026-04-03T00:39:01+00:00,0,0,0,0
2026-04-03T00:40:01+00:00,0,0,0,0
2026-04-03T00:41:01+00:00,0,0,0,0
2026-04-03T00:42:01+00:00,0,0,0,0
2026-04-03T00:43:01+00:00,0,0,0,0
2026-04-03T00:44:01+00:00,0,0,0,0
2026-04-03T00:45:02+00:00,0,0,0,0
2026-04-03T00:46:01+00:00,0,0,0,0
2026-04-03T00:47:01+00:00,0,0,0,0
2026-04-03T00:48:01+00:00,0,0,0,0
2026-04-03T00:49:01+00:00,0,0,0,0
2026-04-03T00:50:01+00:00,0,0,0,0
2026-04-03T00:51:01+00:00,0,0,0,0
2026-04-03T00:52:01+00:00,0,0,0,0
2026-04-03T00:53:01+00:00,0,0,0,0
2026-04-03T00:54:01+00:00,0,0,0,0
2026-04-03T00:55:01+00:00,0,0,0,0
2026-04-03T00:56:01+00:00,0,0,0,0
2026-04-03T00:57:01+00:00,0,0,0,0
2026-04-03T00:58:01+00:00,0,0,0,0
2026-04-03T00:59:01+00:00,0,0,0,0
2026-04-03T01:00:01+00:00,0,0,0,0
2026-04-03T01:01:01+00:00,0,0,0,0
2026-04-03T01:02:01+00:00,0,0,0,0
2026-04-03T01:03:01+00:00,0,0,0,0
2026-04-03T01:04:01+00:00,0,0,0,0
2026-04-03T01:05:01+00:00,0,0,0,1
2026-04-03T01:06:01+00:00,0,0,0,0
2026-04-03T01:07:01+00:00,0,0,0,0
2026-04-03T01:08:01+00:00,0,0,0,0
2026-04-03T01:09:01+00:00,0,0,0,0
2026-04-03T01:10:01+00:00,0,0,0,0
2026-04-03T01:11:01+00:00,0,0,0,0
2026-04-03T01:12:01+00:00,0,0,0,0
2026-04-03T01:13:01+00:00,0,0,0,0
2026-04-03T01:14:01+00:00,0,0,0,0
2026-04-03T01:15:01+00:00,0,0,0,0
2026-04-03T01:16:01+00:00,0,0,0,0
2026-04-03T01:17:01+00:00,0,0,0,0
2026-04-03T01:18:01+00:00,0,0,0,0
2026-04-03T01:19:01+00:00,0,0,0,0
2026-04-03T01:20:01+00:00,0,0,0,0
2026-04-03T01:21:01+00:00,0,0,0,0
2026-04-03T01:22:01+00:00,0,0,0,0
2026-04-03T01:23:01+00:00,0,0,0,0
2026-04-03T01:24:01+00:00,0,0,0,0
2026-04-03T01:25:01+00:00,0,0,0,0
2026-04-03T01:26:01+00:00,0,0,0,0
2026-04-03T01:27:01+00:00,0,0,0,0
2026-04-03T01:28:01+00:00,0,0,0,0
2026-04-03T01:29:01+00:00,0,0,0,0
2026-04-03T01:30:01+00:00,0,0,1,0
2026-04-03T01:31:01+00:00,0,0,0,0
2026-04-03T01:32:01+00:00,0,0,0,0
2026-04-03T01:33:01+00:00,0,0,0,0
2026-04-03T01:34:01+00:00,0,0,0,0
2026-04-03T01:35:01+00:00,0,0,0,0
2026-04-03T01:36:01+00:00,0,0,0,0
2026-04-03T01:37:01+00:00,0,0,0,0
2026-04-03T01:38:01+00:00,0,0,0,0
2026-04-03T01:39:01+00:00,0,0,0,0
2026-04-03T01:40:01+00:00,0,0,0,0
2026-04-03T01:41:01+00:00,0,0,0,0
2026-04-03T01:42:01+00:00,0,0,0,0
2026-04-03T01:43:01+00:00,0,0,0,0
2026-04-03T01:44:01+00:00,0,0,0,0
2026-04-03T01:45:01+00:00,0,0,0,0
2026-04-03T01:46:01+00:00,0,0,0,0
2026-04-03T01:47:01+00:00,0,0,0,0
2026-04-03T01:48:01+00:00,0,0,0,0
2026-04-03T01:49:01+00:00,0,0,0,0
2026-04-03T01:50:01+00:00,0,0,0,0
2026-04-03T01:51:01+00:00,0,0,0,0
2026-04-03T01:52:01+00:00,0,0,0,0
2026-04-03T01:53:01+00:00,0,0,0,0
2026-04-03T01:54:01+00:00,0,0,0,0
2026-04-03T01:55:01+00:00,0,0,0,0
2026-04-03T01:56:01+00:00,0,0,0,0
2026-04-03T01:57:01+00:00,0,0,0,0
2026-04-03T01:58:01+00:00,0,0,0,0
2026-04-03T01:59:01+00:00,0,0,0,0
2026-04-03T02:00:01+00:00,0,0,0,0
2026-04-03T02:01:01+00:00,0,0,0,0
2026-04-03T02:02:01+00:00,0,0,0,0
2026-04-03T02:03:01+00:00,0,0,0,0
2026-04-03T02:04:02+00:00,0,0,0,0
2026-04-03T02:05:01+00:00,0,0,0,1
2026-04-03T02:06:01+00:00,0,0,0,0
2026-04-03T02:07:01+00:00,0,0,0,0
2026-04-03T02:08:01+00:00,0,0,0,0
2026-04-03T02:09:01+00:00,0,0,0,0
2026-04-03T02:10:01+00:00,0,0,0,0
2026-04-03T02:11:01+00:00,0,0,0,0
2026-04-03T02:12:01+00:00,0,0,0,0
2026-04-03T02:13:01+00:00,0,0,0,0
2026-04-03T02:14:01+00:00,0,0,0,0
2026-04-03T02:15:01+00:00,0,1,0,0
2026-04-03T02:16:01+00:00,0,0,0,0
2026-04-03T02:17:01+00:00,0,0,0,0
2026-04-03T02:18:01+00:00,0,0,0,0
2026-04-03T02:19:01+00:00,0,0,0,0
2026-04-03T02:20:01+00:00,0,0,0,0
2026-04-03T02:21:01+00:00,0,0,0,0
2026-04-03T02:22:01+00:00,0,0,0,0
2026-04-03T02:23:01+00:00,0,0,0,0
2026-04-03T02:24:01+00:00,0,0,0,0
2026-04-03T02:25:01+00:00,0,0,0,0
2026-04-03T02:26:01+00:00,0,0,0,0
2026-04-03T02:27:01+00:00,0,0,0,0
2026-04-03T02:28:01+00:00,0,0,0,0
2026-04-03T02:29:01+00:00,0,0,0,0
2026-04-03T02:30:01+00:00,0,0,1,0
2026-04-03T02:31:01+00:00,0,0,0,0
2026-04-03T02:32:01+00:00,0,0,0,0
2026-04-03T02:33:01+00:00,0,0,0,0
2026-04-03T02:34:01+00:00,0,0,0,0
2026-04-03T02:35:01+00:00,0,0,0,0
2026-04-03T02:36:01+00:00,0,0,0,0
2026-04-03T02:37:01+00:00,0,0,0,0
2026-04-03T02:38:01+00:00,0,0,0,0
2026-04-03T02:39:01+00:00,0,0,0,0
2026-04-03T02:40:01+00:00,0,0,0,0
2026-04-03T02:41:01+00:00,0,0,0,0
2026-04-03T02:42:01+00:00,0,0,0,0
2026-04-03T02:43:01+00:00,0,0,0,0
2026-04-03T02:44:01+00:00,0,0,0,0
2026-04-03T02:45:01+00:00,0,0,0,0
2026-04-03T02:46:01+00:00,0,0,0,0
2026-04-03T02:47:01+00:00,0,0,0,0
