2026-03-24T00:07:01+00:00,1,0,1,1
2026-03-24T00:08:01+00:00,1,0,1,1
2026-03-24T00:09:01+00:00,0,0,1,1
2026-03-24T00:10:01+00:00,0,0,1,1
2026-03-24T00:11:01+00:00,0,0,1,1
2026-03-24T00:12:01+00:00,0,0,1,0
2026-03-24T00:13:01+00:00,0,0,1,0
2026-03-24T00:14:01+00:00,0,0,1,0
2026-03-24T00:15:01+00:00,0,0,1,0
2026-03-24T00:16:00+00:00,0,1,1,0
2026-03-24T00:17:01+00:00,0,1,1,0
2026-03-24T00:18:01+00:00,0,1,1,0
2026-03-24T00:19:01+00:00,0,1,1,0
2026-03-24T00:20:01+00:00,0,1,1,0
2026-03-24T00:21:01+00:00,0,1,1,0
2026-03-24T00:22:01+00:00,0,1,1,0
2026-03-24T00:23:01+00:00,0,1,1,0
2026-03-24T00:24:01+00:00,0,1,1,0
2026-03-24T00:25:02+00:00,0,1,1,0
2026-03-24T00:26:01+00:00,0,1,1,0
2026-03-24T00:27:01+00:00,0,1,1,0
2026-03-24T00:28:01+00:00,0,1,1,0
2026-03-24T00:29:01+00:00,0,1,1,0
2026-03-24T00:30:01+00:00,0,1,1,0
2026-03-24T00:31:01+00:00,0,1,1,0
2026-03-24T00:32:01+00:00,0,1,1,0
2026-03-24T00:33:01+00:00,0,1,1,0
2026-03-24T00:34:01+00:00,0,1,1,0
2026-03-24T00:35:01+00:00,0,1,1,0
2026-03-24T00:36:01+00:00,0,1,1,0
2026-03-24T00:37:01+00:00,0,1,1,0
2026-03-24T00:38:01+00:00,0,1,1,0
2026-03-24T00:39:01+00:00,0,1,1,0
2026-03-24T00:40:01+00:00,0,1,1,0
2026-03-24T00:41:01+00:00,0,1,1,0
2026-03-24T00:42:01+00:00,0,1,1,0
2026-03-24T00:43:01+00:00,0,1,1,0
2026-03-24T00:44:01+00:00,0,1,1,0
2026-03-24T00:45:01+00:00,0,1,1,0
2026-03-24T00:46:01+00:00,0,1,1,0
2026-03-24T00:47:01+00:00,0,1,1,0
2026-03-24T00:48:01+00:00,0,1,1,0
2026-03-24T00:49:01+00:00,0,0,1,0
2026-03-24T00:50:01+00:00,0,0,1,0
2026-03-24T00:51:01+00:00,0,0,1,0
2026-03-24T00:52:01+00:00,0,0,1,0
2026-03-24T00:53:01+00:00,0,0,1,0
2026-03-24T00:54:01+00:00,0,0,1,0
2026-03-24T00:55:01+00:00,0,0,1,0
2026-03-24T00:56:01+00:00,0,0,1,0
2026-03-24T00:57:01+00:00,0,0,1,0
2026-03-24T00:58:01+00:00,0,0,1,0
2026-03-24T00:59:01+00:00,0,0,1,0
2026-03-24T01:00:01+00:00,0,0,1,0
2026-03-24T01:01:01+00:00,1,0,1,0
2026-03-24T01:02:01+00:00,1,0,1,0
2026-03-24T01:03:01+00:00,1,0,1,0
2026-03-24T01:04:01+00:00,1,0,1,0
2026-03-24T01:05:01+00:00,1,0,1,1
2026-03-24T01:06:01+00:00,1,0,1,1
2026-03-24T01:07:01+00:00,1,0,1,1
2026-03-24T01:08:01+00:00,1,0,1,1
2026-03-24T01:09:01+00:00,1,0,1,1
2026-03-24T01:10:01+00:00,1,0,1,1
2026-03-24T01:11:01+00:00,1,0,1,1
2026-03-24T01:12:01+00:00,1,0,1,1
2026-03-24T01:13:01+00:00,1,0,1,1
2026-03-24T01:14:01+00:00,1,0,1,1
2026-03-24T01:15:01+00:00,1,1,1,1
2026-03-24T01:16:01+00:00,1,1,1,0
2026-03-24T01:17:01+00:00,1,1,1,0
2026-03-24T01:18:01+00:00,0,1,1,0
2026-03-24T01:19:01+00:00,0,1,1,0
2026-03-24T01:20:01+00:00,0,1,1,0
2026-03-24T01:21:01+00:00,0,1,1,0
2026-03-24T01:22:01+00:00,0,1,1,0
2026-03-24T01:23:01+00:00,0,1,1,0
2026-03-24T01:24:01+00:00,0,1,1,0
2026-03-24T01:25:01+00:00,0,1,1,0
2026-03-24T01:26:01+00:00,0,1,1,0
2026-03-24T01:27:01+00:00,0,1,1,0
2026-03-24T01:28:01+00:00,0,1,1,0
2026-03-24T01:29:01+00:00,0,1,1,0
2026-03-24T01:30:01+00:00,0,1,1,0
2026-03-24T01:31:01+00:00,0,1,1,0
2026-03-24T01:32:01+00:00,0,1,1,0
2026-03-24T01:33:01+00:00,0,1,1,0
2026-03-24T01:34:01+00:00,0,1,1,0
2026-03-24T01:35:01+00:00,0,1,1,0
2026-03-24T01:36:01+00:00,0,1,1,0
2026-03-24T01:37:01+00:00,0,1,1,0
2026-03-24T01:38:01+00:00,0,1,1,0
2026-03-24T01:39:01+00:00,0,1,1,0
2026-03-24T01:40:01+00:00,0,1,1,0
2026-03-24T01:41:01+00:00,0,1,1,0
2026-03-24T01:42:01+00:00,0,1,1,0
2026-03-24T01:43:01+00:00,0,1,1,0
2026-03-24T01:44:01+00:00,0,1,1,0
2026-03-24T01:45:01+00:00,0,1,1,0
2026-03-24T01:46:01+00:00,0,1,1,0
2026-03-24T01:47:01+00:00,0,1,1,0
2026-03-24T01:48:01+00:00,0,1,1,0
2026-03-24T01:49:01+00:00,0,1,1,0
2026-03-24T01:50:01+00:00,0,1,1,0
2026-03-24T01:51:01+00:00,0,1,1,0
2026-03-24T01:52:01+00:00,0,1,1,0
2026-03-24T01:53:01+00:00,0,1,1,0
2026-03-24T01:54:01+00:00,0,1,1,0
2026-03-24T01:55:01+00:00,0,1,1,0
2026-03-24T01:56:01+00:00,0,1,1,0
2026-03-24T01:57:01+00:00,0,1,1,0
2026-03-24T01:58:01+00:00,0,1,1,0
2026-03-24T01:59:01+00:00,0,1,1,0
2026-03-24T02:00:01+00:00,0,1,1,0
2026-03-24T02:01:01+00:00,1,1,1,0
2026-03-24T02:02:01+00:00,1,1,1,0
2026-03-24T02:03:01+00:00,1,1,1,0
2026-03-24T02:04:01+00:00,1,1,1,0
2026-03-24T02:05:01+00:00,1,1,1,1
2026-03-24T02:06:01+00:00,1,1,1,1
2026-03-24T02:07:01+00:00,1,1,1,1
2026-03-24T02:08:01+00:00,1,1,1,1
2026-03-24T02:09:01+00:00,1,1,1,1
2026-03-24T02:10:01+00:00,1,1,1,1
2026-03-24T02:11:01+00:00,1,1,1,1
2026-03-24T02:12:01+00:00,1,1,1,1
2026-03-24T02:13:01+00:00,1,1,1,1
2026-03-24T02:14:01+00:00,1,1,1,1
2026-03-24T02:15:01+00:00,1,1,1,1
2026-03-24T02:16:01+00:00,1,0,1,1
2026-03-24T02:17:01+00:00,1,0,1,1
2026-03-24T02:18:01+00:00,1,0,1,1
2026-03-24T02:19:01+00:00,1,0,1,1
2026-03-24T02:20:01+00:00,1,0,1,1
2026-03-24T02:21:01+00:00,1,0,1,1
2026-03-24T02:22:01+00:00,1,0,1,1
2026-03-24T02:23:01+00:00,1,0,1,1
2026-03-24T02:24:01+00:00,1,0,1,1
2026-03-24T02:25:01+00:00,1,0,1,1
2026-03-24T02:26:01+00:00,1,0,1,1
2026-03-24T02:27:01+00:00,1,0,1,1
2026-03-24T02:28:01+00:00,1,0,1,1
2026-03-24T02:29:01+00:00,1,0,1,1
2026-03-24T02:30:01+00:00,1,0,1,1
2026-03-24T02:31:01+00:00,1,0,1,1
2026-03-24T02:32:01+00:00,1,0,1,1
2026-03-24T02:33:01+00:00,1,0,1,1
2026-03-24T02:34:01+00:00,1,0,1,1
2026-03-24T02:35:01+00:00,0,0,1,1
2026-03-24T02:36:01+00:00,0,0,1,1
2026-03-24T02:37:01+00:00,0,0,1,1
2026-03-24T02:38:01+00:00,0,0,1,1
2026-03-24T02:39:01+00:00,0,0,1,1
2026-03-24T02:40:01+00:00,0,0,1,1
2026-03-24T02:41:01+00:00,0,0,1,1
2026-03-24T02:42:01+00:00,0,0,1,1
2026-03-24T02:43:01+00:00,0,0,1,1
2026-03-24T02:44:01+00:00,0,0,1,1
2026-03-24T02:45:01+00:00,0,0,1,1
2026-03-24T02:46:01+00:00,0,0,1,1
2026-03-24T02:47:01+00:00,0,0,1,1
2026-03-24T02:48:01+00:00,0,0,1,1
2026-03-24T02:49:01+00:00,0,0,1,1
2026-03-24T02:50:02+00:00,0,0,1,1
2026-03-24T02:51:01+00:00,0,0,1,1
2026-03-24T02:52:01+00:00,0,0,1,1
2026-03-24T02:53:01+00:00,0,0,1,1
2026-03-24T02:54:01+00:00,0,0,1,1
2026-03-24T02:55:01+00:00,0,0,1,1
2026-03-24T02:56:01+00:00,0,0,1,1
2026-03-24T02:57:01+00:00,0,0,1,1
2026-03-24T02:58:01+00:00,0,0,1,1
2026-03-24T02:59:01+00:00,0,0,1,1
2026-03-24T03:00:01+00:00,0,0,1,1
2026-03-24T03:01:01+00:00,1,0,1,1
2026-03-24T03:02:01+00:00,1,0,1,1
2026-03-24T03:03:01+00:00,1,0,1,1
2026-03-24T03:04:01+00:00,1,0,1,1
2026-03-24T03:05:01+00:00,1,0,1,1
2026-03-24T03:06:01+00:00,1,0,1,0
2026-03-24T03:07:01+00:00,1,0,1,0
2026-03-24T03:08:01+00:00,1,0,1,0
2026-03-24T03:09:01+00:00,1,0,1,0
2026-03-24T03:10:01+00:00,1,0,1,0
2026-03-24T03:11:01+00:00,1,0,1,0
2026-03-24T03:12:01+00:00,1,0,1,0
2026-03-24T03:13:01+00:00,1,0,1,0
2026-03-24T03:14:01+00:00,1,0,1,0
2026-03-24T03:15:01+00:00,1,1,1,0
2026-03-24T03:16:01+00:00,1,1,1,0
2026-03-24T03:17:01+00:00,0,1,1,0
2026-03-24T03:18:01+00:00,0,1,1,0
2026-03-24T03:19:01+00:00,0,1,1,0
2026-03-24T03:20:01+00:00,0,1,1,0
2026-03-24T03:21:01+00:00,0,1,1,0
2026-03-24T03:22:01+00:00,0,1,1,0
2026-03-24T03:23:01+00:00,0,1,1,0
2026-03-24T03:24:01+00:00,0,1,1,0
2026-03-24T03:25:01+00:00,0,1,1,0
2026-03-24T03:26:01+00:00,0,1,1,0
2026-03-24T03:27:01+00:00,0,1,1,0
2026-03-24T03:28:01+00:00,0,1,1,0
2026-03-24T03:29:01+00:00,0,1,1,0
2026-03-24T03:30:01+00:00,0,1,1,0
2026-03-24T03:31:01+00:00,0,1,1,0
2026-03-24T03:32:01+00:00,0,1,1,0
2026-03-24T03:33:01+00:00,0,1,1,0
2026-03-24T03:34:01+00:00,0,1,1,0
2026-03-24T03:35:01+00:00,0,1,1,0
2026-03-24T03:36:01+00:00,0,1,1,0
2026-03-24T03:37:01+00:00,0,1,1,0
2026-03-24T03:38:01+00:00,0,1,1,0
2026-03-24T03:39:01+00:00,0,1,1,0
2026-03-24T03:40:01+00:00,0,1,1,0
2026-03-24T03:41:01+00:00,0,1,1,0
2026-03-24T03:42:01+00:00,0,1,1,0
2026-03-24T03:43:01+00:00,0,1,1,0
2026-03-24T03:44:01+00:00,0,1,1,0
2026-03-24T03:45:01+00:00,0,1,1,0
2026-03-24T03:46:01+00:00,0,1,1,0
2026-03-24T03:47:01+00:00,0,1,1,0
2026-03-24T03:48:01+00:00,0,1,1,0
2026-03-24T03:49:01+00:00,0,1,1,0
2026-03-24T03:50:01+00:00,0,1,1,0
2026-03-24T03:51:01+00:00,0,1,1,0
2026-03-24T03:52:01+00:00,0,1,1,0
2026-03-24T03:53:01+00:00,0,1,1,0
2026-03-24T03:54:01+00:00,0,1,1,0
2026-03-24T03:55:01+00:00,0,1,1,0
2026-03-24T03:56:01+00:00,0,1,1,0
2026-03-24T03:57:01+00:00,0,1,1,0
2026-03-24T03:58:01+00:00,0,1,1,0
2026-03-24T03:59:01+00:00,0,1,1,0
2026-03-24T04:00:01+00:00,0,1,1,0
2026-03-24T04:01:01+00:00,1,1,1,0
2026-03-24T04:02:01+00:00,1,1,1,0
2026-03-24T04:03:01+00:00,1,1,1,0
2026-03-24T04:04:01+00:00,1,1,1,0
2026-03-24T04:05:01+00:00,1,1,1,1
2026-03-24T04:06:01+00:00,1,1,1,1
2026-03-24T04:07:01+00:00,1,1,1,1
2026-03-24T04:08:02+00:00,1,1,1,1
2026-03-24T04:09:01+00:00,1,1,1,1
2026-03-24T04:10:01+00:00,1,1,1,1
2026-03-24T04:11:01+00:00,1,1,1,1
2026-03-24T04:12:01+00:00,1,1,1,1
2026-03-24T04:13:01+00:00,1,1,1,1
2026-03-24T04:14:01+00:00,1,1,1,1
2026-03-24T04:15:01+00:00,1,1,1,1
2026-03-24T04:16:01+00:00,1,0,1,1
2026-03-24T04:17:02+00:00,1,0,1,1
2026-03-24T04:18:01+00:00,1,0,1,1
2026-03-24T04:19:01+00:00,1,0,1,1
2026-03-24T04:20:01+00:00,1,0,1,1
2026-03-24T04:21:01+00:00,1,0,1,1
2026-03-24T04:22:01+00:00,1,0,1,1
2026-03-24T04:23:01+00:00,1,0,1,1
2026-03-24T04:24:01+00:00,1,0,1,1
2026-03-24T04:25:01+00:00,1,0,1,1
2026-03-24T04:26:01+00:00,1,0,1,1
2026-03-24T04:27:01+00:00,1,0,1,1
2026-03-24T04:28:01+00:00,1,0,1,1
2026-03-24T04:29:01+00:00,1,0,1,1
2026-03-24T04:30:01+00:00,1,0,1,1
2026-03-24T04:31:01+00:00,1,0,1,0
2026-03-24T04:32:01+00:00,1,0,1,0
2026-03-24T04:33:01+00:00,1,0,1,0
2026-03-24T04:34:01+00:00,1,0,1,0
2026-03-24T04:35:01+00:00,1,0,1,0
2026-03-24T04:36:01+00:00,1,0,1,0
2026-03-24T04:37:01+00:00,1,0,1,0
2026-03-24T04:38:01+00:00,1,0,1,0
2026-03-24T04:39:01+00:00,1,0,1,0
2026-03-24T04:40:01+00:00,1,0,1,0
2026-03-24T04:41:01+00:00,1,0,1,0
2026-03-24T04:42:01+00:00,1,0,1,0
2026-03-24T04:43:01+00:00,1,0,1,0
2026-03-24T04:44:01+00:00,1,0,1,0
2026-03-24T04:45:01+00:00,1,0,1,0
2026-03-24T04:46:01+00:00,1,0,1,0
2026-03-24T04:47:01+00:00,1,0,1,0
2026-03-24T04:48:01+00:00,1,0,1,0
2026-03-24T04:49:01+00:00,1,0,1,0
2026-03-24T04:50:01+00:00,0,0,1,0
2026-03-24T04:51:01+00:00,0,0,1,0
2026-03-24T04:52:01+00:00,0,0,1,0
2026-03-24T04:53:01+00:00,0,0,1,0
2026-03-24T04:54:01+00:00,0,0,1,0
2026-03-24T04:55:01+00:00,0,0,1,0
2026-03-24T04:56:01+00:00,0,0,1,0
2026-03-24T04:57:01+00:00,0,0,1,0
2026-03-24T04:58:01+00:00,0,0,1,0
2026-03-24T04:59:01+00:00,0,0,1,0
2026-03-24T05:00:01+00:00,0,0,1,0
2026-03-24T05:01:01+00:00,1,0,1,0
2026-03-24T05:02:01+00:00,1,0,1,0
2026-03-24T05:03:01+00:00,1,0,1,0
2026-03-24T05:04:01+00:00,1,0,1,0
2026-03-24T05:05:01+00:00,1,0,1,1
2026-03-24T05:06:01+00:00,1,0,1,1
2026-03-24T05:07:01+00:00,1,0,1,1
2026-03-24T05:08:01+00:00,1,0,1,1
2026-03-24T05:09:01+00:00,1,0,1,1
2026-03-24T05:10:01+00:00,1,0,1,1
2026-03-24T05:11:01+00:00,1,0,1,1
2026-03-24T05:12:01+00:00,1,0,1,1
2026-03-24T05:13:01+00:00,1,0,1,1
2026-03-24T05:14:01+00:00,1,0,1,1
2026-03-24T05:15:01+00:00,1,0,1,0
2026-03-24T05:16:01+00:00,1,1,1,0
2026-03-24T05:17:01+00:00,1,1,1,0
2026-03-24T05:18:01+00:00,1,1,1,0
2026-03-24T05:19:01+00:00,1,1,1,0
2026-03-24T05:20:01+00:00,1,1,1,0
2026-03-24T05:21:01+00:00,1,1,1,0
2026-03-24T05:22:01+00:00,1,1,1,0
2026-03-24T05:23:01+00:00,1,1,1,0
2026-03-24T05:24:01+00:00,1,1,1,0
2026-03-24T05:25:01+00:00,1,1,1,0
2026-03-24T05:26:01+00:00,1,1,1,0
2026-03-24T05:27:01+00:00,1,1,1,0
2026-03-24T05:28:01+00:00,1,1,1,0
2026-03-24T05:29:01+00:00,1,1,1,0
2026-03-24T05:30:01+00:00,1,1,1,0
2026-03-24T05:31:01+00:00,1,1,1,0
2026-03-24T05:32:02+00:00,1,1,1,0
2026-03-24T05:33:01+00:00,1,1,1,0
2026-03-24T05:34:01+00:00,1,1,1,0
2026-03-24T05:35:01+00:00,1,1,1,0
2026-03-24T05:36:01+00:00,1,1,1,0
2026-03-24T05:37:01+00:00,1,1,1,0
2026-03-24T05:38:01+00:00,1,1,1,0
2026-03-24T05:39:01+00:00,1,1,1,0
2026-03-24T05:40:01+00:00,1,1,1,0
2026-03-24T05:41:01+00:00,0,1,1,0
2026-03-24T05:42:01+00:00,0,1,1,0
2026-03-24T05:43:01+00:00,0,1,1,0
2026-03-24T05:44:01+00:00,0,1,1,0
2026-03-24T05:45:01+00:00,0,1,1,0
2026-03-24T05:46:01+00:00,0,1,1,0
2026-03-24T05:47:01+00:00,0,1,1,0
2026-03-24T05:48:01+00:00,0,1,1,0
2026-03-24T05:49:01+00:00,0,1,1,0
2026-03-24T05:50:01+00:00,0,1,1,0
2026-03-24T05:51:01+00:00,0,1,1,0
2026-03-24T05:52:01+00:00,0,1,1,0
2026-03-24T05:53:01+00:00,0,1,1,0
2026-03-24T05:54:01+00:00,0,1,1,0
2026-03-24T05:55:01+00:00,0,1,1,0
2026-03-24T05:56:02+00:00,0,1,1,0
2026-03-24T05:57:01+00:00,0,1,1,0
2026-03-24T05:58:01+00:00,0,1,1,0
2026-03-24T05:59:01+00:00,0,1,1,0
2026-03-24T06:00:01+00:00,0,1,1,0
2026-03-24T06:01:01+00:00,0,1,1,0
2026-03-24T06:02:01+00:00,0,1,0,0
2026-03-24T06:03:01+00:00,0,1,0,0
2026-03-24T06:04:01+00:00,0,1,0,0
2026-03-24T06:05:01+00:00,0,0,0,1
2026-03-24T06:06:01+00:00,0,0,0,0
2026-03-24T06:07:01+00:00,0,0,0,0
2026-03-24T06:08:01+00:00,0,0,0,0
2026-03-24T06:09:01+00:00,0,0,0,0
2026-03-24T06:10:01+00:00,0,0,0,0
2026-03-24T06:11:01+00:00,0,0,0,0
2026-03-24T06:12:01+00:00,0,0,0,0
2026-03-24T06:13:01+00:00,0,0,0,0
2026-03-24T06:14:01+00:00,0,0,0,0
2026-03-24T06:15:01+00:00,0,0,0,0
2026-03-24T06:16:01+00:00,0,0,0,0
2026-03-24T06:17:01+00:00,0,0,0,0
2026-03-24T06:18:01+00:00,0,0,0,0
2026-03-24T06:19:01+00:00,0,0,0,0
2026-03-24T06:20:01+00:00,0,0,0,0
2026-03-24T06:21:01+00:00,0,0,0,0
2026-03-24T06:22:01+00:00,0,0,0,0
2026-03-24T06:23:02+00:00,0,0,0,0
2026-03-24T06:24:01+00:00,0,0,0,0
2026-03-24T06:25:01+00:00,0,0,0,0
2026-03-24T06:26:01+00:00,0,0,0,0
2026-03-24T06:27:01+00:00,0,0,0,0
2026-03-24T06:28:01+00:00,0,0,0,0
2026-03-24T06:29:01+00:00,0,0,0,0
2026-03-24T06:30:01+00:00,0,0,0,0
2026-03-24T06:31:01+00:00,1,1,1,1
2026-03-24T06:32:01+00:00,1,1,1,1
2026-03-24T06:33:02+00:00,1,1,1,1
2026-03-24T06:34:01+00:00,1,1,1,1
2026-03-24T06:35:01+00:00,1,1,1,1
2026-03-24T06:36:01+00:00,1,1,1,1
2026-03-24T06:37:01+00:00,1,1,1,1
2026-03-24T06:38:01+00:00,1,1,1,1
2026-03-24T06:39:01+00:00,1,1,1,1
2026-03-24T06:40:01+00:00,1,1,1,1
2026-03-24T06:41:01+00:00,1,1,1,1
2026-03-24T06:42:02+00:00,1,1,1,1
2026-03-24T06:43:01+00:00,1,1,1,1
2026-03-24T06:44:01+00:00,1,1,1,1
2026-03-24T06:45:01+00:00,1,1,1,1
2026-03-24T06:46:01+00:00,1,1,1,1
2026-03-24T06:47:02+00:00,1,1,1,1
2026-03-24T06:48:01+00:00,1,1,1,0
2026-03-24T06:49:01+00:00,1,1,1,0
2026-03-24T06:50:01+00:00,1,1,1,0
2026-03-24T06:51:01+00:00,1,1,1,0
2026-03-24T06:52:01+00:00,1,1,1,0
2026-03-24T06:53:01+00:00,1,1,1,0
2026-03-24T06:54:01+00:00,1,1,1,0
2026-03-24T06:55:01+00:00,1,1,1,0
2026-03-24T06:56:01+00:00,1,1,1,0
2026-03-24T06:57:01+00:00,1,1,1,0
2026-03-24T06:58:01+00:00,1,1,1,0
2026-03-24T06:59:01+00:00,1,1,1,0
2026-03-24T07:00:01+00:00,1,1,1,0
2026-03-24T07:01:01+00:00,1,1,1,0
2026-03-24T07:02:01+00:00,1,1,1,0
2026-03-24T07:03:01+00:00,1,1,1,0
2026-03-24T07:04:01+00:00,1,1,1,0
2026-03-24T07:05:01+00:00,1,1,1,1
2026-03-24T07:06:01+00:00,1,1,1,1
2026-03-24T07:07:01+00:00,1,1,1,1
2026-03-24T07:08:01+00:00,1,1,1,1
2026-03-24T07:09:01+00:00,1,1,1,1
2026-03-24T07:10:01+00:00,1,1,1,1
2026-03-24T07:11:01+00:00,1,1,1,1
2026-03-24T07:12:01+00:00,1,1,1,1
2026-03-24T07:13:01+00:00,1,1,1,1
2026-03-24T07:14:01+00:00,1,1,1,1
2026-03-24T07:15:01+00:00,1,1,1,1
2026-03-24T07:16:01+00:00,1,1,1,1
2026-03-24T07:17:02+00:00,1,1,1,1
2026-03-24T07:18:01+00:00,1,1,1,1
2026-03-24T07:19:03+00:00,1,1,1,1
2026-03-24T07:20:09+00:00,1,1,1,1
2026-03-24T07:21:01+00:00,1,1,1,1
2026-03-24T07:22:01+00:00,0,1,1,1
2026-03-24T07:23:01+00:00,0,1,1,1
2026-03-24T07:24:01+00:00,0,1,1,1
2026-03-24T07:25:01+00:00,0,1,1,1
2026-03-24T07:26:01+00:00,0,1,1,1
2026-03-24T07:27:01+00:00,0,1,0,1
2026-03-24T07:28:01+00:00,0,1,1,1
2026-03-24T07:29:01+00:00,0,1,1,1
2026-03-24T07:30:01+00:00,0,1,1,1
2026-03-24T07:31:01+00:00,0,0,1,1
2026-03-24T07:32:01+00:00,0,0,1,1
2026-03-24T07:33:01+00:00,0,0,1,1
2026-03-24T07:34:01+00:00,0,0,1,1
2026-03-24T07:35:01+00:00,0,0,1,1
2026-03-24T07:36:01+00:00,0,0,1,1
2026-03-24T07:37:01+00:00,0,0,1,1
2026-03-24T07:38:01+00:00,0,0,1,1
2026-03-24T07:39:01+00:00,0,0,1,1
2026-03-24T07:40:01+00:00,0,0,1,1
2026-03-24T07:41:01+00:00,0,0,1,1
2026-03-24T07:42:01+00:00,0,0,1,1
2026-03-24T07:43:01+00:00,0,0,1,1
2026-03-24T07:44:01+00:00,0,0,1,1
2026-03-24T07:45:01+00:00,0,0,1,1
2026-03-24T07:46:02+00:00,0,0,1,1
2026-03-24T07:47:01+00:00,0,0,1,1
2026-03-24T07:48:01+00:00,0,0,1,1
2026-03-24T07:49:01+00:00,0,0,1,1
2026-03-24T07:50:01+00:00,0,0,1,1
2026-03-24T07:51:01+00:00,0,0,1,1
2026-03-24T07:52:01+00:00,0,0,1,1
2026-03-24T07:53:01+00:00,0,0,1,1
2026-03-24T07:54:01+00:00,0,0,1,1
2026-03-24T07:55:01+00:00,0,0,1,1
2026-03-24T07:56:01+00:00,0,0,1,1
2026-03-24T07:57:01+00:00,0,0,1,1
2026-03-24T07:58:01+00:00,0,0,1,1
2026-03-24T07:59:01+00:00,0,0,1,1
2026-03-24T08:00:01+00:00,0,0,1,1
2026-03-24T08:01:01+00:00,1,0,1,1
2026-03-24T08:02:01+00:00,1,0,1,1
2026-03-24T08:03:01+00:00,1,0,1,1
2026-03-24T08:04:01+00:00,1,0,1,1
2026-03-24T08:05:01+00:00,1,0,1,1
2026-03-24T08:06:01+00:00,1,0,1,1
2026-03-24T08:07:01+00:00,1,0,1,1
2026-03-24T08:08:01+00:00,1,0,1,1
2026-03-24T08:09:01+00:00,1,0,1,0
2026-03-24T08:10:01+00:00,1,0,1,0
2026-03-24T08:11:01+00:00,1,0,1,0
2026-03-24T08:12:01+00:00,1,0,1,0
2026-03-24T08:13:02+00:00,1,0,1,0
2026-03-24T08:14:01+00:00,1,0,1,0
2026-03-24T08:15:01+00:00,1,0,1,0
2026-03-24T08:16:01+00:00,1,1,1,0
2026-03-24T08:17:01+00:00,1,1,1,0
2026-03-24T08:18:01+00:00,1,1,1,0
2026-03-24T08:19:01+00:00,1,1,1,0
2026-03-24T08:20:01+00:00,1,1,1,0
2026-03-24T08:21:01+00:00,1,1,1,0
2026-03-24T08:22:01+00:00,1,1,1,0
2026-03-24T08:23:01+00:00,1,1,1,0
