timestamp,jsspec,wasmspec,proof,supervisor
2026-03-21T23:15:01+00:00,1,1,1,1
2026-03-21T23:16:01+00:00,1,1,1,1
2026-03-21T23:17:01+00:00,1,1,1,1
2026-03-21T23:18:01+00:00,1,1,1,1
2026-03-21T23:19:01+00:00,1,1,1,1
2026-03-21T23:20:01+00:00,1,1,1,1
2026-03-21T23:21:01+00:00,1,1,1,1
2026-03-21T23:22:01+00:00,1,1,1,1
2026-03-21T23:23:01+00:00,1,1,1,1
2026-03-21T23:24:01+00:00,1,1,1,1
2026-03-21T23:25:01+00:00,1,1,1,1
2026-03-21T23:26:01+00:00,1,1,1,1
2026-03-21T23:27:01+00:00,1,1,1,1
2026-03-21T23:28:01+00:00,1,1,1,1
2026-03-21T23:29:01+00:00,1,1,1,1
2026-03-21T23:30:01+00:00,1,1,1,1
2026-03-21T23:31:01+00:00,1,1,1,1
2026-03-21T23:32:01+00:00,1,1,1,1
2026-03-21T23:33:02+00:00,1,1,1,1
2026-03-21T23:34:01+00:00,1,1,1,1
2026-03-21T23:35:01+00:00,1,1,1,1
2026-03-21T23:36:01+00:00,1,1,1,1
2026-03-21T23:37:01+00:00,1,1,1,1
2026-03-21T23:38:01+00:00,1,1,1,1
2026-03-21T23:39:01+00:00,1,1,1,1
2026-03-21T23:40:02+00:00,1,1,1,1
2026-03-21T23:41:01+00:00,1,1,1,1
2026-03-21T23:42:01+00:00,1,1,1,1
2026-03-21T23:43:01+00:00,1,1,1,1
2026-03-21T23:44:01+00:00,1,1,1,1
2026-03-21T23:45:01+00:00,1,1,1,1
2026-03-21T23:46:01+00:00,1,1,1,1
2026-03-21T23:47:01+00:00,1,1,1,1
2026-03-21T23:48:01+00:00,1,1,1,1
2026-03-21T23:49:01+00:00,1,1,1,1
2026-03-21T23:50:01+00:00,1,1,1,1
2026-03-21T23:51:01+00:00,1,1,1,1
2026-03-21T23:52:01+00:00,1,1,1,1
2026-03-21T23:53:01+00:00,0,0,0,1
2026-03-21T23:54:01+00:00,0,0,0,1
2026-03-21T23:55:01+00:00,0,0,0,1
2026-03-21T23:56:01+00:00,0,0,0,1
2026-03-21T23:57:01+00:00,0,0,0,1
2026-03-21T23:58:01+00:00,0,0,0,1
2026-03-21T23:59:01+00:00,0,0,0,1
2026-03-22T00:00:01+00:00,0,0,0,1
2026-03-22T00:01:01+00:00,0,0,0,0
2026-03-22T00:02:01+00:00,1,0,0,0
2026-03-22T00:03:01+00:00,1,0,0,0
2026-03-22T00:04:01+00:00,1,0,0,0
2026-03-22T00:05:01+00:00,1,0,0,0
2026-03-22T00:06:01+00:00,1,0,0,1
2026-03-22T00:07:01+00:00,1,0,0,1
2026-03-22T00:08:01+00:00,1,0,0,1
2026-03-22T00:09:01+00:00,1,1,1,1
2026-03-22T00:10:01+00:00,1,1,1,1
2026-03-22T00:11:01+00:00,1,1,1,1
2026-03-22T00:12:01+00:00,1,1,1,0
2026-03-22T00:13:01+00:00,1,1,1,0
2026-03-22T00:14:01+00:00,1,1,1,0
2026-03-22T00:15:01+00:00,1,1,1,0
2026-03-22T00:16:01+00:00,1,1,1,0
2026-03-22T00:17:01+00:00,1,1,1,0
2026-03-22T00:18:01+00:00,1,1,1,0
2026-03-22T00:19:01+00:00,1,1,1,0
2026-03-22T00:20:01+00:00,1,1,1,0
2026-03-22T00:21:01+00:00,1,1,1,0
2026-03-22T00:22:01+00:00,1,1,1,0
2026-03-22T00:23:01+00:00,1,1,1,0
2026-03-22T00:24:01+00:00,1,1,1,0
2026-03-22T00:25:01+00:00,1,1,1,0
2026-03-22T00:26:01+00:00,1,1,1,0
2026-03-22T00:27:01+00:00,1,1,1,0
2026-03-22T00:28:01+00:00,1,1,1,0
2026-03-22T00:29:01+00:00,1,1,1,0
2026-03-22T00:30:01+00:00,1,1,1,0
2026-03-22T00:31:01+00:00,1,1,1,0
2026-03-22T00:32:01+00:00,1,1,1,0
2026-03-22T00:33:01+00:00,1,1,1,0
2026-03-22T00:34:01+00:00,1,1,1,0
2026-03-22T00:35:01+00:00,1,1,1,0
2026-03-22T00:36:01+00:00,1,1,1,0
2026-03-22T00:37:01+00:00,1,1,1,0
2026-03-22T00:38:01+00:00,1,1,1,0
2026-03-22T00:39:01+00:00,1,1,1,0
2026-03-22T00:40:01+00:00,1,1,1,0
2026-03-22T00:41:01+00:00,1,1,1,0
2026-03-22T00:42:01+00:00,1,1,1,0
2026-03-22T00:43:01+00:00,1,1,1,0
2026-03-22T00:44:01+00:00,1,1,1,0
2026-03-22T00:45:01+00:00,1,1,1,0
2026-03-22T00:46:01+00:00,1,1,1,0
2026-03-22T00:47:01+00:00,1,1,1,0
2026-03-22T00:48:01+00:00,1,1,1,0
2026-03-22T00:49:01+00:00,1,1,1,0
2026-03-22T00:50:01+00:00,1,1,0,0
2026-03-22T00:51:01+00:00,1,1,0,0
2026-03-22T00:52:01+00:00,1,0,0,0
2026-03-22T00:53:01+00:00,1,0,0,0
2026-03-22T00:54:01+00:00,1,0,0,0
2026-03-22T00:55:01+00:00,1,0,0,0
2026-03-22T00:56:01+00:00,1,0,0,0
2026-03-22T00:57:01+00:00,1,0,0,0
2026-03-22T00:58:01+00:00,0,0,0,0
2026-03-22T00:59:01+00:00,0,0,0,0
2026-03-22T01:00:01+00:00,0,0,0,0
2026-03-22T01:01:01+00:00,1,0,0,0
2026-03-22T01:02:01+00:00,1,0,0,0
2026-03-22T01:03:01+00:00,1,0,0,0
2026-03-22T01:04:01+00:00,1,0,0,0
2026-03-22T01:05:01+00:00,1,0,0,1
2026-03-22T01:06:01+00:00,1,0,0,1
2026-03-22T01:07:01+00:00,1,0,0,1
2026-03-22T01:08:01+00:00,1,0,0,1
2026-03-22T01:09:01+00:00,1,0,0,1
2026-03-22T01:10:01+00:00,1,0,0,1
2026-03-22T01:11:01+00:00,1,0,0,1
2026-03-22T01:12:01+00:00,1,0,0,1
2026-03-22T01:13:01+00:00,0,0,0,1
2026-03-22T01:14:01+00:00,0,0,0,0
2026-03-22T01:15:01+00:00,0,0,0,0
2026-03-22T01:16:01+00:00,0,1,0,0
2026-03-22T01:17:01+00:00,0,1,0,0
2026-03-22T01:18:01+00:00,0,1,0,0
2026-03-22T01:19:01+00:00,0,1,0,0
2026-03-22T01:20:01+00:00,0,1,0,0
2026-03-22T01:21:01+00:00,0,1,0,0
2026-03-22T01:22:01+00:00,0,1,0,0
2026-03-22T01:23:01+00:00,0,1,0,0
2026-03-22T01:24:01+00:00,0,1,0,0
2026-03-22T01:25:01+00:00,0,1,0,0
2026-03-22T01:26:01+00:00,0,1,0,0
2026-03-22T01:27:01+00:00,0,1,0,0
2026-03-22T01:28:01+00:00,0,1,0,0
2026-03-22T01:29:01+00:00,0,1,0,0
2026-03-22T01:30:01+00:00,0,1,1,0
2026-03-22T01:31:01+00:00,0,1,1,0
2026-03-22T01:32:01+00:00,0,1,1,0
2026-03-22T01:33:01+00:00,0,1,1,0
2026-03-22T01:34:01+00:00,0,1,1,0
2026-03-22T01:35:01+00:00,0,1,1,0
2026-03-22T01:36:01+00:00,0,1,1,0
2026-03-22T01:37:01+00:00,0,1,1,0
2026-03-22T01:38:01+00:00,0,1,1,0
2026-03-22T01:39:01+00:00,0,1,1,0
2026-03-22T01:40:01+00:00,0,1,1,0
2026-03-22T01:41:01+00:00,0,1,1,0
2026-03-22T01:42:01+00:00,0,1,1,0
2026-03-22T01:43:01+00:00,0,1,1,0
2026-03-22T01:44:01+00:00,0,1,1,0
2026-03-22T01:45:01+00:00,0,1,1,0
2026-03-22T01:46:01+00:00,0,1,1,0
2026-03-22T01:47:01+00:00,0,1,1,0
2026-03-22T01:48:01+00:00,0,1,1,0
2026-03-22T01:49:01+00:00,0,1,1,0
2026-03-22T01:50:01+00:00,0,1,1,0
2026-03-22T01:51:01+00:00,0,1,1,0
2026-03-22T01:52:01+00:00,0,1,1,0
2026-03-22T01:53:01+00:00,0,1,1,0
2026-03-22T01:54:01+00:00,0,1,1,0
2026-03-22T01:55:01+00:00,0,0,1,0
2026-03-22T01:56:01+00:00,0,0,1,0
2026-03-22T01:57:01+00:00,0,0,1,0
2026-03-22T01:58:01+00:00,0,0,1,0
2026-03-22T01:59:01+00:00,0,0,1,0
2026-03-22T02:00:01+00:00,0,0,1,0
2026-03-22T02:01:01+00:00,1,0,1,0
2026-03-22T02:02:01+00:00,1,0,1,0
2026-03-22T02:03:01+00:00,1,0,1,0
2026-03-22T02:04:01+00:00,1,0,1,0
2026-03-22T02:05:01+00:00,1,0,1,1
2026-03-22T02:06:01+00:00,1,0,1,1
2026-03-22T02:07:01+00:00,1,0,1,1
2026-03-22T02:08:01+00:00,1,0,1,1
2026-03-22T02:09:01+00:00,1,0,1,1
2026-03-22T02:10:01+00:00,1,0,1,1
2026-03-22T02:11:01+00:00,1,0,0,1
2026-03-22T02:12:01+00:00,1,0,0,1
2026-03-22T02:13:01+00:00,1,0,0,1
2026-03-22T02:14:01+00:00,1,0,0,1
2026-03-22T02:15:01+00:00,1,0,0,1
2026-03-22T02:16:01+00:00,1,1,0,1
2026-03-22T02:17:01+00:00,1,1,0,1
2026-03-22T02:18:01+00:00,1,1,0,0
2026-03-22T02:19:01+00:00,1,1,0,0
2026-03-22T02:20:01+00:00,1,1,0,0
2026-03-22T02:21:01+00:00,0,1,0,0
2026-03-22T02:22:01+00:00,0,1,0,0
2026-03-22T02:23:01+00:00,0,1,0,0
2026-03-22T02:24:01+00:00,0,1,0,0
2026-03-22T02:25:01+00:00,0,1,0,0
2026-03-22T02:26:01+00:00,0,1,0,0
2026-03-22T02:27:01+00:00,0,1,0,0
2026-03-22T02:28:01+00:00,0,1,0,0
2026-03-22T02:29:01+00:00,0,1,0,0
2026-03-22T02:30:01+00:00,0,1,1,0
2026-03-22T02:31:01+00:00,0,1,1,0
2026-03-22T02:32:01+00:00,0,1,1,0
2026-03-22T02:33:01+00:00,0,1,1,0
2026-03-22T02:34:01+00:00,0,1,1,0
2026-03-22T02:35:01+00:00,0,1,1,0
2026-03-22T02:36:01+00:00,0,1,1,0
2026-03-22T02:37:01+00:00,0,0,1,0
2026-03-22T02:38:01+00:00,0,0,1,0
2026-03-22T02:39:01+00:00,0,0,1,0
2026-03-22T02:40:01+00:00,0,0,1,0
2026-03-22T02:41:01+00:00,0,0,1,0
2026-03-22T02:42:01+00:00,0,0,1,0
2026-03-22T02:43:01+00:00,0,0,1,0
2026-03-22T02:44:01+00:00,0,0,1,0
2026-03-22T02:45:01+00:00,0,0,1,0
2026-03-22T02:46:01+00:00,0,0,1,0
2026-03-22T02:47:01+00:00,0,0,1,0
2026-03-22T02:48:01+00:00,0,0,1,0
2026-03-22T02:49:01+00:00,0,0,1,0
2026-03-22T02:50:01+00:00,0,0,1,0
2026-03-22T02:51:01+00:00,0,0,1,0
2026-03-22T02:52:01+00:00,0,0,1,0
2026-03-22T02:53:01+00:00,0,0,1,0
2026-03-22T02:54:01+00:00,0,0,1,0
2026-03-22T02:55:01+00:00,0,0,1,0
2026-03-22T02:56:01+00:00,0,0,1,0
2026-03-22T02:57:01+00:00,0,0,1,0
2026-03-22T02:58:01+00:00,0,0,1,0
2026-03-22T02:59:01+00:00,0,0,1,0
2026-03-22T03:00:01+00:00,0,0,1,0
2026-03-22T03:01:01+00:00,1,0,1,0
2026-03-22T03:02:01+00:00,1,0,1,0
2026-03-22T03:03:01+00:00,1,0,1,0
2026-03-22T03:04:01+00:00,1,0,1,0
2026-03-22T03:05:01+00:00,1,0,1,1
2026-03-22T03:06:01+00:00,1,0,1,1
2026-03-22T03:07:01+00:00,1,0,1,1
2026-03-22T03:08:01+00:00,1,0,1,1
2026-03-22T03:09:01+00:00,1,0,1,1
2026-03-22T03:10:01+00:00,1,0,1,1
2026-03-22T03:11:01+00:00,1,0,1,1
2026-03-22T03:12:01+00:00,1,0,1,1
2026-03-22T03:13:01+00:00,1,0,1,1
2026-03-22T03:14:01+00:00,1,0,1,1
2026-03-22T03:15:01+00:00,1,0,1,1
2026-03-22T03:16:01+00:00,1,1,1,1
2026-03-22T03:17:01+00:00,1,1,1,1
2026-03-22T03:18:01+00:00,1,1,1,1
2026-03-22T03:19:01+00:00,1,1,1,1
2026-03-22T03:20:01+00:00,1,1,1,1
2026-03-22T03:21:01+00:00,1,1,1,1
2026-03-22T03:22:01+00:00,1,1,1,1
2026-03-22T03:23:01+00:00,1,1,1,1
2026-03-22T03:24:01+00:00,1,1,1,1
2026-03-22T03:25:01+00:00,1,1,1,1
2026-03-22T03:26:01+00:00,1,1,1,1
2026-03-22T03:27:01+00:00,1,1,1,1
2026-03-22T03:28:01+00:00,1,1,1,1
2026-03-22T03:29:01+00:00,1,1,1,1
2026-03-22T03:30:01+00:00,1,1,1,1
2026-03-22T03:31:01+00:00,1,1,0,1
2026-03-22T03:32:01+00:00,1,1,0,1
2026-03-22T03:33:01+00:00,1,1,0,1
2026-03-22T03:34:01+00:00,1,1,0,1
2026-03-22T03:35:01+00:00,1,1,0,1
2026-03-22T03:36:01+00:00,1,1,0,1
2026-03-22T03:37:01+00:00,1,1,0,1
2026-03-22T03:38:01+00:00,1,1,0,1
2026-03-22T03:39:01+00:00,1,1,0,1
2026-03-22T03:40:01+00:00,1,1,0,1
2026-03-22T03:41:01+00:00,1,1,0,1
2026-03-22T03:42:01+00:00,1,1,0,1
2026-03-22T03:43:01+00:00,1,1,0,1
2026-03-22T03:44:01+00:00,1,1,0,1
2026-03-22T03:45:01+00:00,1,1,0,1
2026-03-22T03:46:01+00:00,1,1,0,1
2026-03-22T03:47:01+00:00,1,1,0,1
2026-03-22T03:48:01+00:00,1,1,0,1
2026-03-22T03:49:01+00:00,1,1,0,1
2026-03-22T03:50:01+00:00,1,1,0,1
2026-03-22T03:51:01+00:00,1,1,0,1
2026-03-22T03:52:01+00:00,1,1,0,1
2026-03-22T03:53:01+00:00,1,1,0,1
2026-03-22T03:54:01+00:00,1,1,0,1
2026-03-22T03:55:01+00:00,1,1,0,1
2026-03-22T03:56:01+00:00,1,1,0,1
2026-03-22T03:57:01+00:00,1,1,0,1
2026-03-22T03:58:01+00:00,1,0,0,1
2026-03-22T03:59:01+00:00,1,0,0,1
2026-03-22T04:00:01+00:00,1,0,0,1
2026-03-22T04:01:01+00:00,1,0,0,1
2026-03-22T04:02:01+00:00,1,0,0,1
2026-03-22T04:03:01+00:00,1,0,0,1
2026-03-22T04:04:01+00:00,1,0,0,1
2026-03-22T04:05:01+00:00,1,0,0,1
2026-03-22T04:06:01+00:00,1,0,0,1
2026-03-22T04:07:01+00:00,1,0,0,1
2026-03-22T04:08:01+00:00,1,0,0,1
2026-03-22T04:09:01+00:00,1,0,0,1
2026-03-22T04:10:01+00:00,1,0,0,1
2026-03-22T04:11:01+00:00,1,0,0,1
2026-03-22T04:12:01+00:00,1,0,0,1
2026-03-22T04:13:01+00:00,1,0,0,1
2026-03-22T04:14:01+00:00,1,0,0,1
2026-03-22T04:15:01+00:00,1,1,0,1
2026-03-22T04:16:02+00:00,1,1,0,1
2026-03-22T04:17:01+00:00,1,1,0,1
2026-03-22T04:18:01+00:00,1,1,0,1
2026-03-22T04:19:01+00:00,1,1,0,1
2026-03-22T04:20:01+00:00,1,1,0,1
2026-03-22T04:21:01+00:00,1,1,0,1
2026-03-22T04:22:01+00:00,1,1,0,1
2026-03-22T04:23:01+00:00,1,1,0,1
2026-03-22T04:24:01+00:00,1,1,0,1
2026-03-22T04:25:01+00:00,1,1,0,1
2026-03-22T04:26:01+00:00,1,1,0,1
2026-03-22T04:27:02+00:00,1,1,0,1
2026-03-22T04:28:01+00:00,1,1,0,1
2026-03-22T04:29:01+00:00,1,1,0,1
2026-03-22T04:30:01+00:00,1,1,1,1
2026-03-22T04:31:01+00:00,1,1,1,1
2026-03-22T04:32:01+00:00,1,1,1,1
2026-03-22T04:33:01+00:00,1,1,1,1
2026-03-22T04:34:01+00:00,1,1,1,1
2026-03-22T04:35:01+00:00,1,1,1,1
2026-03-22T04:36:01+00:00,1,1,1,1
2026-03-22T04:37:01+00:00,1,1,1,1
2026-03-22T04:38:01+00:00,1,1,1,1
2026-03-22T04:39:01+00:00,1,1,1,1
2026-03-22T04:40:01+00:00,1,1,1,1
2026-03-22T04:41:01+00:00,1,1,1,1
2026-03-22T04:42:01+00:00,1,1,1,1
2026-03-22T04:43:01+00:00,1,1,1,1
2026-03-22T04:44:01+00:00,1,1,1,1
2026-03-22T04:45:01+00:00,1,1,1,1
2026-03-22T04:46:00+00:00,1,1,1,1
2026-03-22T04:47:01+00:00,1,1,1,1
2026-03-22T04:48:01+00:00,1,1,1,1
2026-03-22T04:49:01+00:00,1,1,1,1
2026-03-22T04:50:01+00:00,1,1,1,1
2026-03-22T04:51:01+00:00,1,1,1,1
2026-03-22T04:52:01+00:00,1,1,1,1
2026-03-22T04:53:01+00:00,1,1,1,1
2026-03-22T04:54:01+00:00,1,1,1,1
2026-03-22T04:55:01+00:00,1,1,1,1
2026-03-22T04:56:01+00:00,1,1,1,1
2026-03-22T04:57:01+00:00,1,1,1,1
2026-03-22T04:58:01+00:00,1,1,1,1
2026-03-22T04:59:01+00:00,1,1,1,1
2026-03-22T05:00:01+00:00,1,1,1,1
2026-03-22T05:01:00+00:00,1,1,1,1
2026-03-22T05:02:01+00:00,1,1,1,1
2026-03-22T05:03:01+00:00,1,1,1,1
2026-03-22T05:04:01+00:00,1,1,1,1
2026-03-22T05:05:01+00:00,1,1,1,1
2026-03-22T05:06:01+00:00,1,1,1,1
2026-03-22T05:07:01+00:00,1,0,1,1
2026-03-22T05:08:01+00:00,1,0,1,1
2026-03-22T05:09:01+00:00,1,0,1,1
2026-03-22T05:10:01+00:00,1,0,1,1
2026-03-22T05:11:01+00:00,1,0,1,1
2026-03-22T05:12:01+00:00,1,0,1,1
2026-03-22T05:13:01+00:00,1,0,1,1
2026-03-22T05:14:01+00:00,1,0,1,1
2026-03-22T05:15:01+00:00,1,1,1,1
2026-03-22T05:16:01+00:00,1,1,1,1
2026-03-22T05:17:01+00:00,1,1,1,1
2026-03-22T05:18:01+00:00,1,1,1,1
2026-03-22T05:19:01+00:00,1,1,1,1
2026-03-22T05:20:01+00:00,1,1,1,1
2026-03-22T05:21:01+00:00,1,1,1,1
2026-03-22T05:22:01+00:00,1,1,1,1
2026-03-22T05:23:01+00:00,1,1,1,1
2026-03-22T05:24:01+00:00,1,1,1,1
2026-03-22T05:25:01+00:00,1,1,1,1
2026-03-22T05:26:01+00:00,1,1,1,1
2026-03-22T05:27:01+00:00,1,1,1,1
2026-03-22T05:28:01+00:00,1,1,1,1
2026-03-22T05:29:01+00:00,1,1,1,1
2026-03-22T05:30:01+00:00,1,1,1,1
2026-03-22T05:31:01+00:00,1,1,1,1
2026-03-22T05:32:01+00:00,1,1,1,1
2026-03-22T05:33:01+00:00,1,1,1,1
2026-03-22T05:34:01+00:00,1,1,1,1
2026-03-22T05:35:01+00:00,1,1,1,1
2026-03-22T05:36:01+00:00,1,1,1,1
2026-03-22T05:37:01+00:00,1,1,1,1
2026-03-22T05:38:01+00:00,1,1,1,1
2026-03-22T05:39:01+00:00,1,1,1,1
2026-03-22T05:40:01+00:00,1,1,1,1
2026-03-22T05:41:01+00:00,1,1,1,1
2026-03-22T05:42:01+00:00,1,1,1,1
2026-03-22T05:43:01+00:00,1,1,1,1
2026-03-22T05:44:01+00:00,1,1,1,1
2026-03-22T05:45:01+00:00,1,1,1,1
2026-03-22T05:46:01+00:00,1,1,1,1
2026-03-22T05:47:01+00:00,1,1,1,1
2026-03-22T05:48:01+00:00,1,1,1,1
2026-03-22T05:49:01+00:00,1,1,1,1
2026-03-22T05:50:01+00:00,1,1,1,1
2026-03-22T05:51:01+00:00,1,1,1,1
2026-03-22T05:52:01+00:00,1,1,1,1
2026-03-22T05:53:01+00:00,1,1,1,1
2026-03-22T05:54:01+00:00,1,1,1,1
2026-03-22T05:55:01+00:00,1,1,1,1
2026-03-22T05:56:01+00:00,1,1,1,1
2026-03-22T05:57:01+00:00,1,1,1,1
2026-03-22T05:58:01+00:00,1,1,1,1
2026-03-22T05:59:01+00:00,1,1,1,1
2026-03-22T06:00:01+00:00,1,1,1,1
2026-03-22T06:01:01+00:00,1,0,1,1
2026-03-22T06:02:01+00:00,1,0,1,1
2026-03-22T06:03:01+00:00,1,0,1,1
2026-03-22T06:04:01+00:00,1,0,1,1
2026-03-22T06:05:01+00:00,1,0,1,1
2026-03-22T06:06:01+00:00,1,0,1,1
2026-03-22T06:07:01+00:00,1,0,1,1
2026-03-22T06:08:01+00:00,1,0,1,1
2026-03-22T06:09:01+00:00,1,0,1,1
2026-03-22T06:10:01+00:00,1,0,1,1
2026-03-22T06:11:01+00:00,1,0,1,1
2026-03-22T06:12:01+00:00,1,0,1,1
2026-03-22T06:13:01+00:00,1,0,1,1
2026-03-22T06:14:01+00:00,1,0,1,1
2026-03-22T06:15:01+00:00,1,0,1,1
2026-03-22T06:16:01+00:00,1,0,1,1
2026-03-22T06:17:01+00:00,1,0,1,1
2026-03-22T06:18:01+00:00,1,0,1,1
2026-03-22T06:19:01+00:00,1,0,1,1
2026-03-22T06:20:01+00:00,1,0,1,1
2026-03-22T06:21:01+00:00,1,0,1,1
2026-03-22T06:22:01+00:00,1,0,1,1
2026-03-22T06:23:01+00:00,1,0,1,1
2026-03-22T06:24:01+00:00,1,0,1,1
2026-03-22T06:25:01+00:00,1,0,1,1
2026-03-22T06:26:01+00:00,1,0,1,1
2026-03-22T06:27:01+00:00,1,0,1,1
2026-03-22T06:28:01+00:00,1,0,1,1
2026-03-22T06:29:01+00:00,1,0,1,1
2026-03-22T06:30:01+00:00,1,0,1,1
2026-03-22T06:31:01+00:00,1,0,1,1
2026-03-22T06:32:01+00:00,1,0,1,1
