2026-04-04T23:42:01+00:00,1,1,1,0
2026-04-04T23:43:01+00:00,1,1,1,0
2026-04-04T23:44:01+00:00,1,1,1,0
2026-04-04T23:45:01+00:00,1,1,1,0
2026-04-04T23:46:01+00:00,1,1,1,0
2026-04-04T23:47:01+00:00,1,1,1,0
2026-04-04T23:48:01+00:00,1,1,1,0
2026-04-04T23:49:01+00:00,1,1,1,0
2026-04-04T23:50:01+00:00,1,1,1,0
2026-04-04T23:51:01+00:00,1,1,1,0
2026-04-04T23:52:01+00:00,1,1,1,0
2026-04-04T23:53:01+00:00,1,1,1,0
2026-04-04T23:54:01+00:00,1,1,1,0
2026-04-04T23:55:02+00:00,1,1,1,0
2026-04-04T23:56:01+00:00,1,1,1,0
2026-04-04T23:57:01+00:00,1,1,1,0
2026-04-04T23:58:01+00:00,1,1,1,0
2026-04-04T23:59:01+00:00,1,1,1,0
2026-04-05T00:00:02+00:00,1,1,1,0
2026-04-05T00:01:01+00:00,1,1,1,0
2026-04-05T00:02:01+00:00,1,1,1,0
2026-04-05T00:03:02+00:00,1,1,1,0
2026-04-05T00:04:19+00:00,1,1,1,0
2026-04-05T00:05:01+00:00,1,1,1,1
2026-04-05T00:06:06+00:00,1,1,1,1
2026-04-05T00:07:01+00:00,1,1,1,1
2026-04-05T00:08:01+00:00,1,1,1,1
2026-04-05T00:09:01+00:00,1,1,1,1
2026-04-05T00:10:01+00:00,0,1,1,1
2026-04-05T00:11:01+00:00,0,1,1,0
2026-04-05T00:12:01+00:00,0,1,1,0
2026-04-05T00:13:01+00:00,0,1,1,0
2026-04-05T00:14:01+00:00,0,1,1,0
2026-04-05T00:15:01+00:00,0,1,1,0
2026-04-05T00:16:01+00:00,0,1,1,0
2026-04-05T00:17:01+00:00,0,1,1,0
2026-04-05T00:18:01+00:00,0,1,1,0
2026-04-05T00:19:01+00:00,0,1,1,0
2026-04-05T00:20:01+00:00,0,1,1,0
2026-04-05T00:21:01+00:00,0,1,1,0
2026-04-05T00:22:01+00:00,0,1,1,0
2026-04-05T00:23:01+00:00,0,1,1,0
2026-04-05T00:24:01+00:00,0,1,1,0
2026-04-05T00:25:01+00:00,0,1,1,0
2026-04-05T00:26:01+00:00,0,1,1,0
2026-04-05T00:27:01+00:00,0,1,1,0
2026-04-05T00:28:01+00:00,0,0,1,0
2026-04-05T00:29:01+00:00,0,0,1,0
2026-04-05T00:30:01+00:00,0,0,1,0
2026-04-05T00:31:01+00:00,0,0,1,0
2026-04-05T00:32:01+00:00,0,0,1,0
2026-04-05T00:33:01+00:00,0,0,1,0
2026-04-05T00:34:01+00:00,0,0,1,0
2026-04-05T00:35:01+00:00,0,0,1,0
2026-04-05T00:36:01+00:00,0,0,1,0
2026-04-05T00:37:01+00:00,0,0,1,0
2026-04-05T00:38:01+00:00,0,0,1,0
2026-04-05T00:39:01+00:00,0,0,1,0
2026-04-05T00:40:01+00:00,0,0,1,0
2026-04-05T00:41:01+00:00,0,0,1,0
2026-04-05T00:42:01+00:00,0,0,1,0
2026-04-05T00:43:01+00:00,0,0,1,0
2026-04-05T00:44:01+00:00,0,0,1,0
2026-04-05T00:45:01+00:00,0,0,0,0
2026-04-05T00:46:01+00:00,0,0,0,0
2026-04-05T00:47:01+00:00,0,0,0,0
2026-04-05T00:48:01+00:00,0,0,0,0
2026-04-05T00:49:01+00:00,0,0,0,0
2026-04-05T00:50:01+00:00,0,0,0,0
2026-04-05T00:51:01+00:00,0,0,0,0
2026-04-05T00:52:01+00:00,0,0,0,0
2026-04-05T00:53:01+00:00,0,0,0,0
2026-04-05T00:54:01+00:00,0,0,0,0
2026-04-05T00:55:01+00:00,0,0,0,0
2026-04-05T00:56:01+00:00,0,0,0,0
2026-04-05T00:57:01+00:00,0,0,0,0
2026-04-05T00:58:01+00:00,0,0,0,0
2026-04-05T00:59:01+00:00,0,0,0,0
2026-04-05T01:00:01+00:00,0,0,0,0
2026-04-05T01:01:01+00:00,1,0,0,0
2026-04-05T01:02:01+00:00,1,0,0,0
2026-04-05T01:03:01+00:00,1,0,0,0
2026-04-05T01:04:01+00:00,1,0,0,0
2026-04-05T01:05:02+00:00,1,0,0,1
2026-04-05T01:06:01+00:00,1,0,0,1
2026-04-05T01:07:01+00:00,1,0,0,1
2026-04-05T01:08:01+00:00,1,0,0,1
2026-04-05T01:09:01+00:00,1,0,0,1
2026-04-05T01:10:01+00:00,1,0,0,1
2026-04-05T01:11:01+00:00,1,0,0,0
2026-04-05T01:12:01+00:00,1,0,0,0
2026-04-05T01:13:01+00:00,1,0,0,0
2026-04-05T01:14:01+00:00,1,0,0,0
2026-04-05T01:15:01+00:00,1,1,0,0
2026-04-05T01:16:01+00:00,1,1,0,0
2026-04-05T01:17:01+00:00,1,1,0,0
2026-04-05T01:18:01+00:00,1,1,0,0
2026-04-05T01:19:01+00:00,1,1,0,0
2026-04-05T01:20:01+00:00,1,1,0,0
2026-04-05T01:21:01+00:00,1,1,0,0
2026-04-05T01:22:01+00:00,1,1,0,0
2026-04-05T01:23:01+00:00,1,1,0,0
2026-04-05T01:24:01+00:00,1,1,0,0
2026-04-05T01:25:01+00:00,1,1,0,0
2026-04-05T01:26:01+00:00,1,1,0,0
2026-04-05T01:27:01+00:00,1,1,0,0
2026-04-05T01:28:02+00:00,1,1,0,0
2026-04-05T01:29:01+00:00,1,1,0,0
2026-04-05T01:30:01+00:00,1,1,1,0
2026-04-05T01:31:01+00:00,1,1,1,0
2026-04-05T01:32:08+00:00,1,1,1,0
2026-04-05T01:33:01+00:00,1,1,1,0
2026-04-05T01:34:01+00:00,1,1,1,0
2026-04-05T01:35:01+00:00,1,1,1,0
2026-04-05T01:36:01+00:00,1,1,1,0
2026-04-05T01:37:02+00:00,1,1,1,0
2026-04-05T01:38:01+00:00,1,1,1,0
2026-04-05T01:39:01+00:00,1,1,1,0
2026-04-05T01:40:08+00:00,1,1,1,0
2026-04-05T01:41:01+00:00,1,1,1,0
2026-04-05T01:42:01+00:00,1,1,1,0
2026-04-05T01:43:03+00:00,1,1,1,0
2026-04-05T01:44:01+00:00,1,1,1,0
2026-04-05T01:45:01+00:00,1,1,1,0
2026-04-05T01:46:01+00:00,1,1,1,0
2026-04-05T01:47:01+00:00,1,1,1,0
2026-04-05T01:48:01+00:00,1,1,1,0
2026-04-05T01:49:01+00:00,1,1,1,0
2026-04-05T01:50:01+00:00,1,1,1,0
2026-04-05T01:51:10+00:00,1,1,1,0
2026-04-05T01:52:01+00:00,1,1,1,0
2026-04-05T01:53:01+00:00,1,1,1,0
2026-04-05T01:54:02+00:00,1,1,1,0
2026-04-05T01:55:01+00:00,1,1,1,0
2026-04-05T01:56:01+00:00,1,1,1,0
2026-04-05T01:57:01+00:00,1,1,1,0
2026-04-05T01:58:01+00:00,1,1,1,0
2026-04-05T01:59:01+00:00,1,1,1,0
2026-04-05T02:00:01+00:00,1,1,1,0
2026-04-05T02:01:01+00:00,1,1,1,0
2026-04-05T02:02:29+00:00,1,1,1,0
2026-04-05T02:03:01+00:00,1,1,1,0
2026-04-05T02:04:01+00:00,1,1,1,0
2026-04-05T02:05:01+00:00,1,1,1,1
2026-04-05T02:06:01+00:00,1,1,1,1
2026-04-05T02:07:01+00:00,1,1,1,1
2026-04-05T02:08:01+00:00,1,1,1,1
2026-04-05T02:09:01+00:00,1,1,1,1
2026-04-05T02:10:01+00:00,1,1,1,1
2026-04-05T02:11:01+00:00,1,1,1,0
2026-04-05T02:12:01+00:00,1,1,1,0
2026-04-05T02:13:01+00:00,1,1,1,0
2026-04-05T02:14:02+00:00,1,1,1,0
2026-04-05T02:15:01+00:00,1,1,1,0
2026-04-05T02:16:01+00:00,1,1,1,0
2026-04-05T02:17:01+00:00,1,1,1,0
2026-04-05T02:18:01+00:00,1,1,1,0
2026-04-05T02:19:02+00:00,1,1,1,0
2026-04-05T02:20:04+00:00,1,1,1,0
2026-04-05T02:21:01+00:00,1,1,1,0
2026-04-05T02:22:01+00:00,1,1,1,0
2026-04-05T02:23:01+00:00,1,1,1,0
2026-04-05T02:24:03+00:00,1,1,1,0
2026-04-05T02:25:01+00:00,1,1,1,0
2026-04-05T02:26:01+00:00,1,1,1,0
2026-04-05T02:27:01+00:00,1,1,1,0
2026-04-05T02:28:01+00:00,1,1,1,0
2026-04-05T02:29:01+00:00,1,1,1,0
2026-04-05T02:30:01+00:00,1,1,1,0
2026-04-05T02:31:01+00:00,1,1,1,0
2026-04-05T02:32:01+00:00,1,1,1,0
2026-04-05T02:33:01+00:00,1,1,1,0
2026-04-05T02:34:21+00:00,1,1,1,0
2026-04-05T02:35:01+00:00,1,1,1,0
2026-04-05T02:36:01+00:00,1,1,1,0
2026-04-05T02:37:22+00:00,1,1,1,0
2026-04-05T02:38:01+00:00,1,1,1,0
2026-04-05T02:39:01+00:00,1,1,1,0
2026-04-05T02:40:01+00:00,1,1,1,0
2026-04-05T02:41:02+00:00,1,1,1,0
2026-04-05T02:42:01+00:00,1,1,1,0
2026-04-05T02:43:03+00:00,1,1,1,0
2026-04-05T02:44:01+00:00,1,1,1,0
2026-04-05T02:45:01+00:00,1,1,1,0
2026-04-05T02:46:01+00:00,1,1,1,0
2026-04-05T02:47:01+00:00,1,1,1,0
2026-04-05T02:48:01+00:00,1,1,1,0
2026-04-05T02:49:02+00:00,1,1,1,0
2026-04-05T02:50:01+00:00,1,1,1,0
2026-04-05T02:51:01+00:00,1,1,1,0
2026-04-05T02:52:01+00:00,1,1,1,0
2026-04-05T02:53:02+00:00,1,1,1,0
2026-04-05T02:54:02+00:00,1,1,1,0
2026-04-05T02:55:01+00:00,1,1,1,0
2026-04-05T02:56:01+00:00,1,1,1,0
2026-04-05T02:57:01+00:00,1,1,1,0
2026-04-05T02:58:01+00:00,1,1,1,0
2026-04-05T02:59:01+00:00,1,1,1,0
2026-04-05T03:00:01+00:00,1,1,1,0
2026-04-05T03:01:01+00:00,1,1,1,0
2026-04-05T03:02:01+00:00,1,1,1,0
2026-04-05T03:03:01+00:00,1,0,1,0
2026-04-05T03:04:01+00:00,1,0,1,0
2026-04-05T03:05:01+00:00,1,0,0,1
2026-04-05T03:06:01+00:00,1,0,0,1
2026-04-05T03:07:01+00:00,1,0,0,1
2026-04-05T03:08:01+00:00,1,0,0,1
2026-04-05T03:09:01+00:00,1,0,0,0
2026-04-05T03:10:01+00:00,0,0,0,0
2026-04-05T03:11:01+00:00,0,0,0,0
2026-04-05T03:12:01+00:00,0,0,0,0
2026-04-05T03:13:01+00:00,0,0,0,0
2026-04-05T03:14:01+00:00,0,0,0,0
2026-04-05T03:15:01+00:00,0,0,0,0
2026-04-05T03:16:01+00:00,0,1,0,0
2026-04-05T03:17:01+00:00,0,1,0,0
2026-04-05T03:18:01+00:00,0,1,0,0
2026-04-05T03:19:01+00:00,0,1,0,0
2026-04-05T03:20:01+00:00,0,1,0,0
2026-04-05T03:21:01+00:00,0,1,0,0
2026-04-05T03:22:01+00:00,0,1,0,0
2026-04-05T03:23:01+00:00,0,1,0,0
2026-04-05T03:24:01+00:00,0,1,0,0
2026-04-05T03:25:01+00:00,0,1,0,0
2026-04-05T03:26:01+00:00,0,1,0,0
2026-04-05T03:27:01+00:00,0,1,0,0
2026-04-05T03:28:01+00:00,0,1,0,0
2026-04-05T03:29:01+00:00,0,1,0,0
2026-04-05T03:30:01+00:00,0,1,1,0
2026-04-05T03:31:01+00:00,0,1,1,1
2026-04-05T03:32:01+00:00,0,1,1,1
2026-04-05T03:33:01+00:00,0,1,1,1
2026-04-05T03:34:01+00:00,0,1,1,0
2026-04-05T03:35:01+00:00,0,1,1,0
2026-04-05T03:36:01+00:00,0,1,1,0
2026-04-05T03:37:01+00:00,0,1,1,0
2026-04-05T03:38:01+00:00,0,1,1,0
2026-04-05T03:39:01+00:00,0,1,1,0
2026-04-05T03:40:01+00:00,0,1,1,0
2026-04-05T03:41:01+00:00,0,1,1,0
2026-04-05T03:42:01+00:00,0,1,1,0
2026-04-05T03:43:01+00:00,0,1,1,0
2026-04-05T03:44:01+00:00,0,1,1,0
2026-04-05T03:45:01+00:00,0,1,1,0
2026-04-05T03:46:01+00:00,0,1,1,0
2026-04-05T03:47:01+00:00,0,1,1,0
2026-04-05T03:48:01+00:00,0,1,1,0
2026-04-05T03:49:01+00:00,0,1,1,0
2026-04-05T03:50:01+00:00,0,1,1,0
2026-04-05T03:51:01+00:00,0,1,1,0
2026-04-05T03:52:01+00:00,0,1,1,0
2026-04-05T03:53:01+00:00,0,1,1,0
2026-04-05T03:54:01+00:00,0,1,1,0
2026-04-05T03:55:01+00:00,0,1,1,0
2026-04-05T03:56:01+00:00,0,1,1,0
2026-04-05T03:57:01+00:00,0,1,1,0
2026-04-05T03:58:01+00:00,0,1,1,0
2026-04-05T03:59:01+00:00,0,1,1,0
2026-04-05T04:00:01+00:00,0,1,1,0
2026-04-05T04:01:01+00:00,1,1,1,1
2026-04-05T04:02:01+00:00,1,1,1,1
2026-04-05T04:03:01+00:00,1,1,1,1
2026-04-05T04:04:01+00:00,1,1,1,1
2026-04-05T04:05:01+00:00,1,1,1,1
2026-04-05T04:06:01+00:00,1,1,1,1
2026-04-05T04:07:01+00:00,1,1,1,1
2026-04-05T04:08:01+00:00,1,1,1,0
2026-04-05T04:09:01+00:00,1,1,1,0
2026-04-05T04:10:01+00:00,1,1,1,0
2026-04-05T04:11:01+00:00,1,1,1,0
2026-04-05T04:12:01+00:00,1,1,1,0
2026-04-05T04:13:01+00:00,1,1,1,0
2026-04-05T04:14:01+00:00,1,1,1,0
2026-04-05T04:15:01+00:00,1,1,1,0
2026-04-05T04:16:01+00:00,1,1,1,0
2026-04-05T04:17:02+00:00,1,1,1,0
2026-04-05T04:18:01+00:00,1,1,1,0
2026-04-05T04:19:01+00:00,1,1,1,0
2026-04-05T04:20:01+00:00,1,1,1,0
2026-04-05T04:21:01+00:00,1,1,1,0
2026-04-05T04:22:01+00:00,1,1,1,0
2026-04-05T04:23:01+00:00,1,1,1,0
2026-04-05T04:24:01+00:00,1,1,1,0
2026-04-05T04:25:02+00:00,1,1,1,0
2026-04-05T04:26:02+00:00,1,1,1,0
2026-04-05T04:27:01+00:00,1,1,1,0
2026-04-05T04:28:02+00:00,1,1,1,0
2026-04-05T04:29:02+00:00,1,1,1,0
2026-04-05T04:30:01+00:00,1,1,1,0
2026-04-05T04:31:25+00:00,1,1,1,0
2026-04-05T04:32:01+00:00,1,1,1,1
2026-04-05T04:33:02+00:00,1,1,1,1
2026-04-05T04:34:01+00:00,1,1,1,1
2026-04-05T04:35:01+00:00,1,1,1,1
2026-04-05T04:36:01+00:00,1,1,1,1
2026-04-05T04:37:01+00:00,1,1,1,0
2026-04-05T04:38:01+00:00,1,1,1,0
2026-04-05T04:39:01+00:00,1,1,1,0
2026-04-05T04:40:01+00:00,1,1,1,0
2026-04-05T04:41:02+00:00,1,1,1,0
2026-04-05T04:42:01+00:00,1,1,1,0
2026-04-05T04:43:01+00:00,1,1,1,0
2026-04-05T04:44:02+00:00,1,1,1,0
2026-04-05T04:45:02+00:00,1,1,1,0
2026-04-05T04:46:01+00:00,1,1,1,0
2026-04-05T04:47:01+00:00,1,1,1,0
2026-04-05T04:48:02+00:00,1,1,1,0
2026-04-05T04:49:01+00:00,1,1,1,0
2026-04-05T04:50:01+00:00,1,1,1,0
2026-04-05T04:51:02+00:00,1,1,1,0
2026-04-05T04:52:01+00:00,1,1,1,0
2026-04-05T04:53:01+00:00,1,1,1,0
2026-04-05T04:54:01+00:00,1,1,1,0
2026-04-05T04:55:01+00:00,1,1,1,0
2026-04-05T04:56:01+00:00,1,1,1,0
2026-04-05T04:57:02+00:00,1,1,1,0
2026-04-05T04:58:02+00:00,1,1,1,0
2026-04-05T04:59:01+00:00,1,1,1,0
2026-04-05T05:00:01+00:00,1,1,1,0
2026-04-05T05:01:30+00:00,1,1,1,0
2026-04-05T05:02:01+00:00,1,1,1,0
2026-04-05T05:03:01+00:00,1,1,1,0
2026-04-05T05:04:02+00:00,1,1,1,0
2026-04-05T05:05:01+00:00,1,1,1,1
2026-04-05T05:06:01+00:00,1,1,1,1
2026-04-05T05:07:01+00:00,1,1,1,1
2026-04-05T05:08:01+00:00,1,1,1,1
2026-04-05T05:09:01+00:00,1,1,1,1
2026-04-05T05:10:01+00:00,1,1,1,1
2026-04-05T05:11:01+00:00,1,1,1,1
2026-04-05T05:12:01+00:00,1,1,1,1
2026-04-05T05:13:01+00:00,1,1,1,1
2026-04-05T05:14:03+00:00,1,1,1,1
2026-04-05T05:15:01+00:00,1,1,1,0
2026-04-05T05:16:01+00:00,1,1,1,0
2026-04-05T05:17:01+00:00,1,1,1,0
2026-04-05T05:18:01+00:00,1,1,1,0
2026-04-05T05:19:01+00:00,1,1,1,0
2026-04-05T05:20:01+00:00,1,1,1,0
2026-04-05T05:21:01+00:00,1,1,1,0
2026-04-05T05:22:01+00:00,1,1,1,0
2026-04-05T05:23:01+00:00,1,1,1,0
2026-04-05T05:24:01+00:00,1,1,1,0
2026-04-05T05:25:02+00:00,1,1,1,0
2026-04-05T05:26:02+00:00,1,1,1,0
2026-04-05T05:27:15+00:00,1,1,1,0
2026-04-05T05:28:03+00:00,1,1,1,0
2026-04-05T05:29:12+00:00,1,1,1,0
2026-04-05T05:30:01+00:00,1,1,1,0
2026-04-05T05:31:01+00:00,1,1,1,1
2026-04-05T05:32:01+00:00,1,1,1,1
2026-04-05T05:33:01+00:00,1,1,1,0
2026-04-05T05:34:01+00:00,1,1,1,0
2026-04-05T05:35:01+00:00,1,1,1,0
2026-04-05T05:36:01+00:00,1,1,1,0
2026-04-05T05:37:01+00:00,1,1,1,0
2026-04-05T05:38:01+00:00,1,1,1,0
2026-04-05T05:39:01+00:00,1,1,1,0
2026-04-05T05:40:01+00:00,1,1,1,0
2026-04-05T05:41:01+00:00,1,1,1,0
2026-04-05T05:42:01+00:00,1,1,1,0
2026-04-05T05:43:01+00:00,1,1,1,0
2026-04-05T05:44:01+00:00,1,1,1,0
2026-04-05T05:45:01+00:00,1,1,1,0
2026-04-05T05:46:01+00:00,1,1,1,0
2026-04-05T05:47:01+00:00,1,1,1,0
2026-04-05T05:48:02+00:00,1,1,1,0
2026-04-05T05:49:01+00:00,1,1,1,0
2026-04-05T05:50:02+00:00,1,1,1,0
2026-04-05T05:51:01+00:00,1,1,1,0
2026-04-05T05:52:01+00:00,1,1,1,0
2026-04-05T05:53:01+00:00,1,1,1,0
2026-04-05T05:54:01+00:00,1,1,1,0
2026-04-05T05:55:01+00:00,1,1,1,0
2026-04-05T05:56:01+00:00,1,1,1,0
2026-04-05T05:57:01+00:00,1,1,1,0
2026-04-05T05:58:01+00:00,1,1,1,0
2026-04-05T05:59:02+00:00,1,1,1,0
2026-04-05T06:00:01+00:00,1,1,1,0
2026-04-05T06:01:01+00:00,1,1,1,0
2026-04-05T06:02:01+00:00,1,1,1,1
2026-04-05T06:03:02+00:00,1,1,1,1
2026-04-05T06:04:01+00:00,1,0,1,1
2026-04-05T06:05:01+00:00,1,0,1,0
2026-04-05T06:06:01+00:00,1,0,1,0
2026-04-05T06:07:01+00:00,1,0,1,0
2026-04-05T06:08:01+00:00,1,0,1,0
2026-04-05T06:09:01+00:00,1,0,1,0
2026-04-05T06:10:01+00:00,1,0,1,0
2026-04-05T06:11:01+00:00,1,0,1,0
2026-04-05T06:12:02+00:00,1,0,1,0
2026-04-05T06:13:01+00:00,1,0,1,0
2026-04-05T06:14:01+00:00,1,0,1,0
2026-04-05T06:15:01+00:00,1,1,1,0
2026-04-05T06:16:01+00:00,1,1,1,0
2026-04-05T06:17:02+00:00,1,1,1,0
2026-04-05T06:18:01+00:00,1,1,1,0
2026-04-05T06:19:01+00:00,1,1,1,0
2026-04-05T06:21:01+00:00,1,1,1,0
2026-04-05T06:22:01+00:00,1,1,1,0
2026-04-05T06:23:01+00:00,1,1,1,0
2026-04-05T06:24:01+00:00,1,1,1,0
2026-04-05T06:25:01+00:00,1,1,1,0
2026-04-05T06:26:01+00:00,1,1,1,0
2026-04-05T06:27:01+00:00,1,1,1,0
2026-04-05T06:28:02+00:00,1,1,1,0
2026-04-05T06:29:02+00:00,1,1,1,0
2026-04-05T06:30:02+00:00,1,1,1,0
2026-04-05T06:31:01+00:00,1,1,1,1
2026-04-05T06:32:01+00:00,1,0,1,1
2026-04-05T06:33:01+00:00,1,0,1,1
2026-04-05T06:34:02+00:00,1,0,1,1
2026-04-05T06:35:05+00:00,1,0,1,1
2026-04-05T06:36:16+00:00,1,0,1,1
2026-04-05T06:37:01+00:00,0,0,1,1
2026-04-05T06:38:01+00:00,0,0,0,1
2026-04-05T06:39:03+00:00,0,0,0,1
2026-04-05T06:40:05+00:00,0,0,0,1
2026-04-05T06:41:01+00:00,0,0,0,1
2026-04-05T06:42:01+00:00,0,0,0,1
2026-04-05T06:43:01+00:00,0,0,0,1
2026-04-05T06:44:01+00:00,0,0,0,1
2026-04-05T06:45:01+00:00,0,0,0,0
2026-04-05T06:46:01+00:00,0,0,0,0
2026-04-05T06:47:01+00:00,0,0,0,0
2026-04-05T06:48:01+00:00,0,0,0,0
2026-04-05T06:49:01+00:00,0,0,0,0
2026-04-05T06:50:01+00:00,0,0,0,0
2026-04-05T06:51:01+00:00,0,0,0,0
2026-04-05T06:52:01+00:00,0,0,0,0
2026-04-05T06:53:01+00:00,0,0,0,0
2026-04-05T06:54:01+00:00,0,0,0,0
2026-04-05T06:55:01+00:00,0,0,0,0
2026-04-05T06:56:01+00:00,0,0,0,0
2026-04-05T06:57:01+00:00,0,0,0,0
2026-04-05T06:58:01+00:00,0,0,0,0
2026-04-05T06:59:01+00:00,0,0,0,0
2026-04-05T07:00:02+00:00,0,0,0,0
2026-04-05T07:01:01+00:00,1,1,1,1
2026-04-05T07:02:01+00:00,1,1,1,1
2026-04-05T07:03:01+00:00,1,1,1,1
2026-04-05T07:04:01+00:00,1,1,1,1
2026-04-05T07:05:00+00:00,1,1,1,1
2026-04-05T07:06:01+00:00,1,1,1,1
2026-04-05T07:07:01+00:00,1,1,1,1
2026-04-05T07:08:01+00:00,1,1,1,1
2026-04-05T07:09:06+00:00,1,1,1,1
2026-04-05T07:10:01+00:00,1,1,1,1
2026-04-05T07:11:01+00:00,1,1,1,1
2026-04-05T07:12:01+00:00,1,1,1,1
2026-04-05T07:13:01+00:00,1,0,1,0
2026-04-05T07:14:01+00:00,1,0,1,0
2026-04-05T07:15:01+00:00,1,1,1,0
2026-04-05T07:16:01+00:00,1,1,1,0
2026-04-05T07:17:01+00:00,1,1,1,0
2026-04-05T07:18:01+00:00,1,1,1,0
2026-04-05T07:19:01+00:00,1,1,1,0
2026-04-05T07:20:02+00:00,1,1,1,0
2026-04-05T07:21:01+00:00,1,1,1,0
2026-04-05T07:22:01+00:00,1,1,1,0
2026-04-05T07:23:01+00:00,1,1,1,0
2026-04-05T07:24:01+00:00,1,1,1,0
2026-04-05T07:25:01+00:00,1,1,1,0
2026-04-05T07:26:01+00:00,1,1,1,0
2026-04-05T07:27:02+00:00,1,1,1,0
2026-04-05T07:28:01+00:00,1,1,1,0
2026-04-05T07:29:14+00:00,1,1,1,0
2026-04-05T07:30:01+00:00,1,1,1,0
2026-04-05T07:31:01+00:00,1,1,1,1
2026-04-05T07:32:01+00:00,1,1,1,1
2026-04-05T07:33:01+00:00,1,1,1,1
2026-04-05T07:34:01+00:00,1,1,1,1
2026-04-05T07:35:01+00:00,1,1,1,0
2026-04-05T07:36:01+00:00,1,1,1,0
