timestamp,jsspec,wasmspec,proof,supervisor
2026-03-21T23:15:01+00:00,1,1,1,1
2026-03-21T23:16:01+00:00,1,1,1,1
2026-03-21T23:17:01+00:00,1,1,1,1
2026-03-21T23:18:01+00:00,1,1,1,1
2026-03-21T23:19:01+00:00,1,1,1,1
2026-03-21T23:20:01+00:00,1,1,1,1
2026-03-21T23:21:01+00:00,1,1,1,1
2026-03-21T23:22:01+00:00,1,1,1,1
2026-03-21T23:23:01+00:00,1,1,1,1
2026-03-21T23:24:01+00:00,1,1,1,1
2026-03-21T23:25:01+00:00,1,1,1,1
2026-03-21T23:26:01+00:00,1,1,1,1
2026-03-21T23:27:01+00:00,1,1,1,1
2026-03-21T23:28:01+00:00,1,1,1,1
2026-03-21T23:29:01+00:00,1,1,1,1
2026-03-21T23:30:01+00:00,1,1,1,1
2026-03-21T23:31:01+00:00,1,1,1,1
2026-03-21T23:32:01+00:00,1,1,1,1
2026-03-21T23:33:02+00:00,1,1,1,1
2026-03-21T23:34:01+00:00,1,1,1,1
2026-03-21T23:35:01+00:00,1,1,1,1
2026-03-21T23:36:01+00:00,1,1,1,1
2026-03-21T23:37:01+00:00,1,1,1,1
2026-03-21T23:38:01+00:00,1,1,1,1
2026-03-21T23:39:01+00:00,1,1,1,1
2026-03-21T23:40:02+00:00,1,1,1,1
2026-03-21T23:41:01+00:00,1,1,1,1
2026-03-21T23:42:01+00:00,1,1,1,1
2026-03-21T23:43:01+00:00,1,1,1,1
2026-03-21T23:44:01+00:00,1,1,1,1
2026-03-21T23:45:01+00:00,1,1,1,1
2026-03-21T23:46:01+00:00,1,1,1,1
2026-03-21T23:47:01+00:00,1,1,1,1
2026-03-21T23:48:01+00:00,1,1,1,1
2026-03-21T23:49:01+00:00,1,1,1,1
2026-03-21T23:50:01+00:00,1,1,1,1
2026-03-21T23:51:01+00:00,1,1,1,1
2026-03-21T23:52:01+00:00,1,1,1,1
2026-03-21T23:53:01+00:00,0,0,0,1
2026-03-21T23:54:01+00:00,0,0,0,1
2026-03-21T23:55:01+00:00,0,0,0,1
2026-03-21T23:56:01+00:00,0,0,0,1
2026-03-21T23:57:01+00:00,0,0,0,1
2026-03-21T23:58:01+00:00,0,0,0,1
2026-03-21T23:59:01+00:00,0,0,0,1
2026-03-22T00:00:01+00:00,0,0,0,1
2026-03-22T00:01:01+00:00,0,0,0,0
2026-03-22T00:02:01+00:00,1,0,0,0
2026-03-22T00:03:01+00:00,1,0,0,0
2026-03-22T00:04:01+00:00,1,0,0,0
2026-03-22T00:05:01+00:00,1,0,0,0
2026-03-22T00:06:01+00:00,1,0,0,1
2026-03-22T00:07:01+00:00,1,0,0,1
2026-03-22T00:08:01+00:00,1,0,0,1
2026-03-22T00:09:01+00:00,1,1,1,1
2026-03-22T00:10:01+00:00,1,1,1,1
2026-03-22T00:11:01+00:00,1,1,1,1
2026-03-22T00:12:01+00:00,1,1,1,0
2026-03-22T00:13:01+00:00,1,1,1,0
2026-03-22T00:14:01+00:00,1,1,1,0
2026-03-22T00:15:01+00:00,1,1,1,0
2026-03-22T00:16:01+00:00,1,1,1,0
2026-03-22T00:17:01+00:00,1,1,1,0
2026-03-22T00:18:01+00:00,1,1,1,0
2026-03-22T00:19:01+00:00,1,1,1,0
2026-03-22T00:20:01+00:00,1,1,1,0
2026-03-22T00:21:01+00:00,1,1,1,0
2026-03-22T00:22:01+00:00,1,1,1,0
2026-03-22T00:23:01+00:00,1,1,1,0
2026-03-22T00:24:01+00:00,1,1,1,0
