2026-03-27T17:32:01+00:00,1,1,1,1
2026-03-27T17:33:01+00:00,1,1,1,1
2026-03-27T17:34:01+00:00,1,1,1,1
2026-03-27T17:35:01+00:00,1,1,1,1
2026-03-27T17:36:01+00:00,1,1,1,1
2026-03-27T17:37:01+00:00,1,1,1,1
2026-03-27T17:38:02+00:00,1,1,1,1
2026-03-27T17:39:01+00:00,1,1,1,1
2026-03-27T17:40:01+00:00,1,1,1,1
2026-03-27T17:41:01+00:00,1,1,1,1
2026-03-27T17:42:01+00:00,1,1,1,1
2026-03-27T17:43:02+00:00,1,1,1,1
2026-03-27T17:44:01+00:00,1,1,1,1
2026-03-27T17:45:01+00:00,1,1,1,1
2026-03-27T17:46:02+00:00,1,1,1,1
2026-03-27T17:47:01+00:00,1,1,1,1
2026-03-27T17:48:02+00:00,1,1,1,1
2026-03-27T17:49:02+00:00,1,1,1,1
2026-03-27T17:50:01+00:00,1,1,1,1
2026-03-27T17:51:01+00:00,1,1,1,1
2026-03-27T17:52:01+00:00,1,1,1,1
2026-03-27T17:53:01+00:00,1,1,1,1
2026-03-27T17:54:01+00:00,1,1,1,1
2026-03-27T17:55:02+00:00,1,1,1,1
2026-03-27T17:56:02+00:00,1,1,1,1
2026-03-27T17:57:05+00:00,1,1,1,1
2026-03-27T17:58:05+00:00,1,1,1,1
2026-03-27T17:59:04+00:00,1,1,1,1
2026-03-27T18:00:22+00:00,1,1,1,1
2026-03-27T18:01:02+00:00,1,1,1,1
2026-03-27T18:02:02+00:00,1,1,1,1
2026-03-27T18:03:01+00:00,1,1,1,1
2026-03-27T18:04:02+00:00,1,1,1,1
2026-03-27T18:05:02+00:00,1,1,1,1
2026-03-27T18:06:02+00:00,1,1,1,1
2026-03-27T18:07:02+00:00,1,1,1,1
2026-03-27T18:08:03+00:00,1,1,1,1
2026-03-27T18:09:03+00:00,1,1,1,1
2026-03-27T18:10:02+00:00,1,1,1,1
2026-03-27T18:11:02+00:00,1,1,1,1
2026-03-27T18:12:03+00:00,1,1,1,1
2026-03-27T18:13:06+00:00,1,1,1,1
2026-03-27T18:14:05+00:00,1,1,1,1
2026-03-27T18:15:03+00:00,1,1,1,1
2026-03-27T18:16:45+00:00,1,1,1,1
2026-03-27T18:17:02+00:00,1,1,1,1
2026-03-27T18:18:01+00:00,1,1,1,1
2026-03-27T18:19:01+00:00,1,1,1,1
2026-03-27T18:20:01+00:00,1,1,1,1
2026-03-27T18:21:02+00:00,1,1,1,1
2026-03-27T18:22:03+00:00,1,1,1,1
2026-03-27T18:23:15+00:00,1,1,1,1
2026-03-27T18:24:01+00:00,1,1,1,1
2026-03-27T18:25:02+00:00,1,1,1,1
2026-03-27T18:26:01+00:00,1,1,1,1
2026-03-27T18:27:02+00:00,1,1,1,1
2026-03-27T18:28:07+00:00,1,1,1,1
2026-03-27T18:29:05+00:00,1,1,1,1
2026-03-27T18:30:16+00:00,1,1,1,1
2026-03-27T18:31:01+00:00,1,1,1,1
2026-03-27T18:32:01+00:00,1,1,1,1
2026-03-27T18:33:01+00:00,1,1,1,1
2026-03-27T18:34:02+00:00,1,1,1,1
2026-03-27T18:35:02+00:00,1,1,1,1
2026-03-27T18:36:03+00:00,1,1,1,1
2026-03-27T18:37:07+00:00,1,1,1,1
2026-03-27T18:38:02+00:00,1,1,1,0
2026-03-27T18:39:01+00:00,1,1,1,0
2026-03-27T18:40:01+00:00,1,1,1,0
2026-03-27T18:41:01+00:00,1,1,1,0
2026-03-27T18:42:01+00:00,1,1,1,0
2026-03-27T18:43:01+00:00,1,1,1,0
2026-03-27T18:44:01+00:00,1,1,1,0
2026-03-27T18:45:01+00:00,1,1,1,0
2026-03-27T18:46:01+00:00,1,1,1,0
2026-03-27T18:47:02+00:00,1,1,1,0
2026-03-27T18:48:01+00:00,1,1,1,0
2026-03-27T18:49:01+00:00,1,1,1,0
2026-03-27T18:50:01+00:00,1,1,1,0
2026-03-27T18:51:01+00:00,1,1,1,0
2026-03-27T18:52:01+00:00,1,1,1,0
2026-03-27T18:53:01+00:00,1,1,1,0
2026-03-27T18:54:01+00:00,1,1,1,0
2026-03-27T18:55:01+00:00,1,1,1,0
2026-03-27T18:56:01+00:00,0,1,1,0
2026-03-27T18:57:01+00:00,0,1,1,0
2026-03-27T18:58:01+00:00,0,1,1,0
2026-03-27T18:59:01+00:00,0,1,1,0
2026-03-27T19:00:01+00:00,0,1,1,0
2026-03-27T19:01:01+00:00,1,1,1,0
2026-03-27T19:02:02+00:00,1,1,1,0
2026-03-27T19:03:01+00:00,1,1,1,0
2026-03-27T19:04:01+00:00,1,1,1,0
2026-03-27T19:05:01+00:00,1,1,1,1
2026-03-27T19:06:01+00:00,1,1,1,1
2026-03-27T19:07:01+00:00,1,1,1,1
2026-03-27T19:08:01+00:00,1,1,1,1
2026-03-27T19:09:01+00:00,1,1,1,1
2026-03-27T19:10:01+00:00,1,1,1,1
2026-03-27T19:11:01+00:00,1,1,1,1
2026-03-27T19:12:01+00:00,1,1,1,1
2026-03-27T19:13:01+00:00,1,1,1,1
2026-03-27T19:14:02+00:00,1,1,1,1
2026-03-27T19:15:01+00:00,1,1,1,1
2026-03-27T19:16:01+00:00,1,1,1,1
2026-03-27T19:17:02+00:00,1,1,1,1
2026-03-27T19:18:01+00:00,0,1,1,1
2026-03-27T19:19:01+00:00,0,1,1,0
2026-03-27T19:20:01+00:00,0,1,1,0
2026-03-27T19:21:01+00:00,0,1,1,0
2026-03-27T19:22:01+00:00,0,1,1,0
2026-03-27T19:23:01+00:00,0,1,0,0
2026-03-27T19:24:01+00:00,0,1,0,0
2026-03-27T19:25:01+00:00,0,1,0,0
2026-03-27T19:26:01+00:00,0,1,0,0
2026-03-27T19:27:01+00:00,0,1,0,0
2026-03-27T19:28:01+00:00,0,1,0,0
2026-03-27T19:29:01+00:00,0,1,0,0
2026-03-27T19:30:01+00:00,0,1,0,0
2026-03-27T19:31:01+00:00,0,1,1,0
2026-03-27T19:32:01+00:00,0,1,1,0
2026-03-27T19:33:01+00:00,0,1,1,0
2026-03-27T19:34:01+00:00,0,1,1,0
2026-03-27T19:35:01+00:00,0,1,1,0
2026-03-27T19:36:01+00:00,0,1,1,0
2026-03-27T19:37:01+00:00,0,1,1,0
2026-03-27T19:38:01+00:00,0,1,1,0
2026-03-27T19:39:01+00:00,0,1,1,0
2026-03-27T19:40:01+00:00,0,1,1,0
2026-03-27T19:41:01+00:00,0,1,1,0
2026-03-27T19:42:01+00:00,0,1,1,0
2026-03-27T19:43:02+00:00,0,1,1,0
2026-03-27T19:44:01+00:00,0,1,1,0
2026-03-27T19:45:01+00:00,0,1,1,0
2026-03-27T19:46:01+00:00,0,1,1,0
2026-03-27T19:47:01+00:00,0,1,1,0
2026-03-27T19:48:01+00:00,0,1,1,0
2026-03-27T19:49:01+00:00,0,1,1,0
2026-03-27T19:50:01+00:00,0,1,1,0
2026-03-27T19:51:01+00:00,0,1,1,0
2026-03-27T19:52:01+00:00,0,1,1,0
2026-03-27T19:53:01+00:00,0,1,1,0
2026-03-27T19:54:01+00:00,0,1,1,0
2026-03-27T19:55:01+00:00,0,1,1,0
2026-03-27T19:56:01+00:00,0,1,1,0
2026-03-27T19:57:01+00:00,0,1,1,0
2026-03-27T19:58:01+00:00,0,1,1,0
2026-03-27T19:59:01+00:00,0,1,1,0
2026-03-27T20:00:01+00:00,0,1,1,0
2026-03-27T20:01:01+00:00,1,1,1,0
2026-03-27T20:02:01+00:00,1,1,1,0
2026-03-27T20:03:01+00:00,1,1,1,0
2026-03-27T20:04:01+00:00,1,1,1,0
2026-03-27T20:05:01+00:00,1,1,1,1
2026-03-27T20:06:01+00:00,1,1,1,1
2026-03-27T20:07:01+00:00,1,1,1,1
2026-03-27T20:08:01+00:00,1,1,1,1
2026-03-27T20:09:01+00:00,1,1,1,1
2026-03-27T20:10:01+00:00,1,1,1,1
2026-03-27T20:11:01+00:00,1,1,1,1
2026-03-27T20:12:01+00:00,1,1,1,1
2026-03-27T20:13:01+00:00,1,1,1,0
2026-03-27T20:14:01+00:00,1,0,1,0
2026-03-27T20:15:01+00:00,1,1,1,0
2026-03-27T20:16:01+00:00,1,1,1,0
2026-03-27T20:17:01+00:00,1,1,1,0
2026-03-27T20:18:01+00:00,1,1,1,0
2026-03-27T20:19:02+00:00,1,1,1,0
2026-03-27T20:20:01+00:00,1,1,1,0
2026-03-27T20:21:01+00:00,1,1,1,0
2026-03-27T20:22:01+00:00,0,1,1,0
2026-03-27T20:23:01+00:00,0,1,1,0
2026-03-27T20:24:01+00:00,0,1,1,0
2026-03-27T20:25:01+00:00,0,1,1,0
2026-03-27T20:26:01+00:00,0,1,1,0
2026-03-27T20:27:01+00:00,0,1,1,0
2026-03-27T20:28:01+00:00,0,1,1,0
2026-03-27T20:29:01+00:00,0,1,1,0
2026-03-27T20:30:01+00:00,0,1,1,0
2026-03-27T20:31:02+00:00,0,1,1,0
2026-03-27T20:32:01+00:00,0,1,1,0
2026-03-27T20:33:01+00:00,0,1,1,0
2026-03-27T20:34:02+00:00,0,1,1,0
2026-03-27T20:35:01+00:00,0,1,1,0
2026-03-27T20:36:01+00:00,0,1,1,0
2026-03-27T20:37:01+00:00,0,1,1,0
2026-03-27T20:38:01+00:00,0,1,1,0
2026-03-27T20:39:01+00:00,0,1,1,0
2026-03-27T20:40:01+00:00,0,1,1,0
2026-03-27T20:41:01+00:00,0,1,1,0
2026-03-27T20:42:01+00:00,0,1,1,0
2026-03-27T20:43:01+00:00,0,1,1,0
2026-03-27T20:44:01+00:00,0,1,1,0
2026-03-27T20:45:01+00:00,0,1,1,0
2026-03-27T20:46:01+00:00,0,1,1,0
2026-03-27T20:47:01+00:00,0,1,1,0
2026-03-27T20:48:02+00:00,0,1,1,0
2026-03-27T20:49:01+00:00,0,1,1,0
2026-03-27T20:50:01+00:00,0,1,1,0
2026-03-27T20:51:01+00:00,0,1,1,0
2026-03-27T20:52:01+00:00,0,1,1,0
2026-03-27T20:53:01+00:00,0,1,1,0
2026-03-27T20:54:01+00:00,0,1,1,0
2026-03-27T20:55:01+00:00,0,1,1,0
2026-03-27T20:56:01+00:00,0,1,1,0
2026-03-27T20:57:01+00:00,0,1,1,0
2026-03-27T20:58:01+00:00,0,1,1,0
2026-03-27T20:59:01+00:00,0,1,1,0
2026-03-27T21:00:01+00:00,0,1,1,0
2026-03-27T21:01:01+00:00,1,1,1,0
2026-03-27T21:02:01+00:00,1,1,1,0
2026-03-27T21:03:01+00:00,1,1,1,0
2026-03-27T21:04:01+00:00,1,1,1,0
2026-03-27T21:05:01+00:00,1,1,1,1
2026-03-27T21:06:01+00:00,1,1,1,1
2026-03-27T21:07:01+00:00,1,1,1,1
2026-03-27T21:08:01+00:00,1,1,1,1
2026-03-27T21:09:01+00:00,1,1,1,1
2026-03-27T21:10:01+00:00,1,1,1,1
2026-03-27T21:11:01+00:00,1,1,1,1
2026-03-27T21:12:01+00:00,1,1,1,1
2026-03-27T21:13:01+00:00,0,1,1,1
2026-03-27T21:14:01+00:00,0,1,1,1
2026-03-27T21:15:01+00:00,0,1,1,1
2026-03-27T21:16:01+00:00,0,1,1,1
2026-03-27T21:17:01+00:00,0,1,1,1
2026-03-27T21:18:01+00:00,0,1,1,1
2026-03-27T21:19:01+00:00,0,1,1,1
2026-03-27T21:20:01+00:00,0,1,1,1
2026-03-27T21:21:01+00:00,0,1,1,1
2026-03-27T21:22:01+00:00,0,1,1,0
2026-03-27T21:23:01+00:00,0,1,1,0
2026-03-27T21:24:01+00:00,0,1,1,0
2026-03-27T21:25:01+00:00,0,1,1,0
2026-03-27T21:26:01+00:00,0,1,1,0
2026-03-27T21:27:01+00:00,0,1,1,0
2026-03-27T21:28:01+00:00,0,1,1,0
2026-03-27T21:29:01+00:00,0,1,1,0
2026-03-27T21:30:01+00:00,0,1,1,0
2026-03-27T21:31:01+00:00,0,1,1,0
2026-03-27T21:32:02+00:00,0,1,1,0
2026-03-27T21:33:01+00:00,0,1,1,0
2026-03-27T21:34:01+00:00,0,1,1,0
2026-03-27T21:35:01+00:00,0,1,1,0
2026-03-27T21:36:01+00:00,0,1,1,0
2026-03-27T21:37:01+00:00,0,1,1,0
2026-03-27T21:38:01+00:00,0,1,1,0
2026-03-27T21:39:01+00:00,0,1,1,0
2026-03-27T21:40:01+00:00,0,1,1,0
2026-03-27T21:41:01+00:00,0,1,1,0
2026-03-27T21:42:01+00:00,0,1,1,0
2026-03-27T21:43:01+00:00,0,1,1,0
2026-03-27T21:44:01+00:00,0,1,1,0
2026-03-27T21:45:01+00:00,0,1,1,0
2026-03-27T21:46:01+00:00,0,1,1,0
2026-03-27T21:47:01+00:00,0,1,1,0
2026-03-27T21:48:01+00:00,0,1,1,0
2026-03-27T21:49:01+00:00,0,1,1,0
2026-03-27T21:50:01+00:00,0,1,1,0
2026-03-27T21:51:01+00:00,0,1,1,0
2026-03-27T21:52:01+00:00,0,1,1,0
2026-03-27T21:53:01+00:00,0,1,1,0
2026-03-27T21:54:01+00:00,0,1,1,0
2026-03-27T21:55:01+00:00,0,1,1,0
2026-03-27T21:56:01+00:00,0,0,1,0
2026-03-27T21:57:01+00:00,0,0,1,0
2026-03-27T21:58:01+00:00,0,0,1,0
2026-03-27T21:59:01+00:00,0,0,1,0
2026-03-27T22:00:01+00:00,0,0,1,0
2026-03-27T22:01:01+00:00,1,0,1,0
2026-03-27T22:02:01+00:00,1,0,1,0
2026-03-27T22:03:02+00:00,1,0,1,0
2026-03-27T22:04:01+00:00,1,0,1,0
2026-03-27T22:05:01+00:00,1,0,1,1
2026-03-27T22:06:01+00:00,1,0,1,1
2026-03-27T22:07:01+00:00,1,0,1,1
2026-03-27T22:08:01+00:00,1,0,1,1
2026-03-27T22:09:01+00:00,0,0,1,1
2026-03-27T22:10:01+00:00,0,0,1,1
2026-03-27T22:11:01+00:00,0,0,1,1
2026-03-27T22:12:01+00:00,0,0,1,0
2026-03-27T22:13:01+00:00,0,0,1,0
2026-03-27T22:14:01+00:00,0,0,1,0
2026-03-27T22:15:01+00:00,0,0,1,0
2026-03-27T22:16:01+00:00,0,1,1,0
2026-03-27T22:17:01+00:00,0,1,1,0
2026-03-27T22:18:01+00:00,0,1,1,0
2026-03-27T22:19:01+00:00,0,1,1,0
2026-03-27T22:20:01+00:00,0,1,1,0
2026-03-27T22:21:01+00:00,0,1,1,0
2026-03-27T22:22:01+00:00,0,1,1,0
2026-03-27T22:23:01+00:00,0,1,1,0
2026-03-27T22:24:01+00:00,0,1,1,0
2026-03-27T22:25:01+00:00,0,1,1,0
2026-03-27T22:26:01+00:00,0,1,1,0
2026-03-27T22:27:01+00:00,0,1,1,0
2026-03-27T22:28:02+00:00,0,1,1,0
2026-03-27T22:29:01+00:00,0,1,1,0
2026-03-27T22:30:01+00:00,0,1,1,0
2026-03-27T22:31:01+00:00,0,0,0,0
2026-03-27T22:32:01+00:00,0,0,0,0
2026-03-27T22:33:01+00:00,0,0,0,0
2026-03-27T22:34:01+00:00,0,0,0,0
2026-03-27T22:35:01+00:00,0,0,0,0
2026-03-27T22:36:01+00:00,0,0,0,0
2026-03-27T22:37:01+00:00,0,0,0,0
2026-03-27T22:38:01+00:00,0,0,0,0
2026-03-27T22:39:01+00:00,0,0,0,0
2026-03-27T22:40:01+00:00,0,0,0,0
2026-03-27T22:41:01+00:00,0,0,0,0
2026-03-27T22:42:01+00:00,0,0,0,0
2026-03-27T22:43:01+00:00,0,0,0,0
2026-03-27T22:44:01+00:00,0,0,0,0
2026-03-27T22:45:01+00:00,0,0,0,0
2026-03-27T22:46:01+00:00,0,0,0,0
2026-03-27T22:47:01+00:00,0,0,0,0
2026-03-27T22:48:01+00:00,0,0,0,0
2026-03-27T22:49:01+00:00,0,0,0,0
2026-03-27T22:50:01+00:00,0,0,0,0
2026-03-27T22:51:01+00:00,0,0,0,0
2026-03-27T22:52:01+00:00,0,0,0,0
2026-03-27T22:53:01+00:00,0,0,0,0
2026-03-27T22:54:01+00:00,0,0,0,0
2026-03-27T22:55:01+00:00,0,0,0,0
2026-03-27T22:56:01+00:00,0,0,0,0
2026-03-27T22:57:01+00:00,0,0,0,0
2026-03-27T22:58:01+00:00,0,0,0,0
2026-03-27T22:59:01+00:00,0,0,0,0
2026-03-27T23:00:01+00:00,0,0,0,0
2026-03-27T23:01:01+00:00,0,1,1,0
2026-03-27T23:02:01+00:00,0,1,1,0
2026-03-27T23:03:01+00:00,0,1,1,0
2026-03-27T23:04:01+00:00,0,1,1,0
2026-03-27T23:05:01+00:00,0,1,1,1
2026-03-27T23:06:01+00:00,0,1,1,0
2026-03-27T23:07:01+00:00,0,1,1,0
2026-03-27T23:08:01+00:00,0,1,1,0
2026-03-27T23:09:01+00:00,0,1,1,0
2026-03-27T23:10:01+00:00,0,1,1,0
2026-03-27T23:11:01+00:00,0,1,1,0
2026-03-27T23:12:01+00:00,0,1,1,0
2026-03-27T23:13:01+00:00,0,1,1,0
2026-03-27T23:14:01+00:00,0,1,1,0
2026-03-27T23:15:01+00:00,0,1,1,0
2026-03-27T23:16:01+00:00,0,1,1,0
2026-03-27T23:17:01+00:00,0,1,1,0
2026-03-27T23:18:01+00:00,0,1,1,0
2026-03-27T23:19:01+00:00,0,1,1,0
2026-03-27T23:20:01+00:00,0,1,1,0
2026-03-27T23:21:01+00:00,0,1,1,0
2026-03-27T23:22:01+00:00,0,1,1,0
2026-03-27T23:23:01+00:00,0,1,1,0
2026-03-27T23:24:01+00:00,0,1,1,0
2026-03-27T23:25:01+00:00,0,1,1,0
2026-03-27T23:26:01+00:00,0,1,1,0
2026-03-27T23:27:01+00:00,0,1,1,0
2026-03-27T23:28:01+00:00,0,1,1,0
2026-03-27T23:29:01+00:00,0,1,1,0
2026-03-27T23:30:01+00:00,0,1,1,0
2026-03-27T23:31:01+00:00,1,1,1,1
2026-03-27T23:32:01+00:00,1,1,1,1
2026-03-27T23:33:02+00:00,1,1,1,1
2026-03-27T23:34:01+00:00,1,1,1,0
2026-03-27T23:35:01+00:00,1,1,1,0
2026-03-27T23:36:01+00:00,1,1,1,0
2026-03-27T23:37:01+00:00,1,1,1,0
2026-03-27T23:38:01+00:00,1,1,1,0
2026-03-27T23:39:01+00:00,0,1,1,0
2026-03-27T23:40:01+00:00,0,1,1,0
2026-03-27T23:41:01+00:00,0,1,1,0
2026-03-27T23:42:01+00:00,0,1,1,0
2026-03-27T23:43:01+00:00,0,1,1,0
2026-03-27T23:44:01+00:00,0,1,1,0
2026-03-27T23:45:02+00:00,0,1,1,0
2026-03-27T23:46:01+00:00,0,1,1,0
2026-03-27T23:47:01+00:00,0,1,1,0
2026-03-27T23:48:01+00:00,0,1,1,0
2026-03-27T23:49:01+00:00,0,1,1,0
2026-03-27T23:50:01+00:00,0,1,1,0
2026-03-27T23:51:01+00:00,0,1,1,0
2026-03-27T23:52:01+00:00,0,1,1,0
2026-03-27T23:53:01+00:00,0,1,1,0
2026-03-27T23:54:02+00:00,0,1,1,0
2026-03-27T23:55:01+00:00,0,1,1,0
2026-03-27T23:56:01+00:00,0,1,1,0
2026-03-27T23:57:01+00:00,0,1,1,0
2026-03-27T23:58:01+00:00,0,1,1,0
2026-03-27T23:59:01+00:00,0,1,1,0
2026-03-28T00:00:01+00:00,0,1,1,0
2026-03-28T00:01:01+00:00,1,1,1,0
2026-03-28T00:02:01+00:00,1,1,1,0
2026-03-28T00:03:01+00:00,1,1,1,0
2026-03-28T00:04:01+00:00,1,1,1,0
2026-03-28T00:05:01+00:00,1,1,1,1
2026-03-28T00:06:01+00:00,1,1,1,1
2026-03-28T00:07:01+00:00,1,1,1,1
2026-03-28T00:08:01+00:00,1,1,1,1
2026-03-28T00:09:01+00:00,1,1,1,1
2026-03-28T00:10:01+00:00,0,1,1,1
2026-03-28T00:11:01+00:00,0,1,1,1
2026-03-28T00:12:01+00:00,0,1,1,1
2026-03-28T00:13:01+00:00,0,1,1,1
2026-03-28T00:14:01+00:00,0,1,1,1
2026-03-28T00:15:01+00:00,0,1,1,1
2026-03-28T00:16:01+00:00,0,1,1,1
2026-03-28T00:17:01+00:00,0,1,1,1
2026-03-28T00:18:01+00:00,0,1,1,1
2026-03-28T00:19:01+00:00,0,1,1,1
2026-03-28T00:20:01+00:00,0,1,1,1
2026-03-28T00:21:01+00:00,0,1,1,1
2026-03-28T00:22:01+00:00,0,1,1,1
2026-03-28T00:23:01+00:00,0,1,1,1
2026-03-28T00:24:01+00:00,0,1,1,1
2026-03-28T00:25:01+00:00,0,1,1,1
2026-03-28T00:26:01+00:00,0,1,1,1
2026-03-28T00:27:01+00:00,0,1,1,1
2026-03-28T00:28:01+00:00,0,1,1,1
2026-03-28T00:29:01+00:00,0,1,1,1
2026-03-28T00:30:01+00:00,0,1,1,1
2026-03-28T00:31:01+00:00,0,1,1,1
2026-03-28T00:32:01+00:00,0,1,1,1
2026-03-28T00:33:01+00:00,0,1,1,1
2026-03-28T00:34:01+00:00,0,1,1,1
2026-03-28T00:35:01+00:00,0,1,1,0
2026-03-28T00:36:01+00:00,0,1,1,0
2026-03-28T00:37:01+00:00,0,1,1,0
2026-03-28T00:38:01+00:00,0,1,1,0
2026-03-28T00:39:01+00:00,0,1,1,0
2026-03-28T00:40:01+00:00,0,1,1,0
2026-03-28T00:41:01+00:00,0,1,1,0
2026-03-28T00:42:01+00:00,0,1,1,0
2026-03-28T00:43:02+00:00,0,1,1,0
2026-03-28T00:44:01+00:00,0,1,1,0
2026-03-28T00:45:01+00:00,0,1,1,0
2026-03-28T00:46:01+00:00,0,1,1,0
2026-03-28T00:47:01+00:00,0,1,1,0
2026-03-28T00:48:01+00:00,0,1,1,0
2026-03-28T00:49:01+00:00,0,1,1,0
2026-03-28T00:50:01+00:00,0,1,1,0
2026-03-28T00:51:01+00:00,0,1,1,0
2026-03-28T00:52:01+00:00,0,1,1,0
2026-03-28T00:53:01+00:00,0,1,1,0
2026-03-28T00:54:01+00:00,0,1,1,0
2026-03-28T00:55:01+00:00,0,1,1,0
2026-03-28T00:56:01+00:00,0,1,1,0
2026-03-28T00:57:01+00:00,0,1,1,0
2026-03-28T00:58:01+00:00,0,1,1,0
2026-03-28T00:59:01+00:00,0,1,1,0
2026-03-28T01:00:01+00:00,0,1,1,0
2026-03-28T01:01:01+00:00,1,1,1,0
2026-03-28T01:02:02+00:00,1,1,1,0
2026-03-28T01:03:01+00:00,1,1,1,0
2026-03-28T01:04:01+00:00,1,1,1,0
2026-03-28T01:05:01+00:00,1,1,1,1
2026-03-28T01:06:01+00:00,1,1,1,1
2026-03-28T01:07:01+00:00,1,1,1,1
2026-03-28T01:08:01+00:00,0,1,1,1
2026-03-28T01:09:01+00:00,0,1,1,1
2026-03-28T01:10:01+00:00,0,1,1,1
2026-03-28T01:11:01+00:00,0,1,1,1
2026-03-28T01:12:00+00:00,0,1,1,1
2026-03-28T01:13:01+00:00,0,1,1,1
2026-03-28T01:14:01+00:00,0,1,1,1
2026-03-28T01:15:01+00:00,0,1,0,1
2026-03-28T01:16:01+00:00,0,1,0,1
2026-03-28T01:17:01+00:00,0,1,0,1
2026-03-28T01:18:01+00:00,0,1,0,1
2026-03-28T01:19:01+00:00,0,1,0,1
2026-03-28T01:20:01+00:00,0,1,0,1
2026-03-28T01:21:01+00:00,0,1,0,1
2026-03-28T01:22:01+00:00,0,1,0,1
2026-03-28T01:23:01+00:00,0,1,0,1
2026-03-28T01:24:01+00:00,0,1,0,1
2026-03-28T01:25:02+00:00,0,1,0,1
2026-03-28T01:26:02+00:00,0,1,0,0
2026-03-28T01:27:01+00:00,0,1,0,0
2026-03-28T01:28:01+00:00,0,1,0,0
2026-03-28T01:29:01+00:00,0,1,0,0
2026-03-28T01:30:01+00:00,0,1,1,0
2026-03-28T01:31:01+00:00,0,0,1,0
2026-03-28T01:32:01+00:00,0,0,1,0
2026-03-28T01:33:01+00:00,0,0,1,0
2026-03-28T01:34:01+00:00,0,0,1,0
2026-03-28T01:35:01+00:00,0,0,1,0
2026-03-28T01:36:01+00:00,0,0,1,0
2026-03-28T01:37:01+00:00,0,0,1,0
2026-03-28T01:38:01+00:00,0,0,1,0
2026-03-28T01:39:01+00:00,0,0,1,0
2026-03-28T01:40:01+00:00,0,0,1,0
2026-03-28T01:41:01+00:00,0,0,1,0
2026-03-28T01:42:01+00:00,0,0,1,0
2026-03-28T01:43:01+00:00,0,0,1,0
2026-03-28T01:44:01+00:00,0,0,1,0
2026-03-28T01:45:01+00:00,0,0,1,0
2026-03-28T01:46:01+00:00,0,0,1,0
2026-03-28T01:47:01+00:00,0,0,1,0
2026-03-28T01:48:01+00:00,0,0,1,0
