2026-03-31T06:07:02+00:00,1,1,1,1
2026-03-31T06:08:01+00:00,1,1,1,1
2026-03-31T06:09:01+00:00,1,1,1,1
2026-03-31T06:10:01+00:00,1,1,1,1
2026-03-31T06:11:01+00:00,1,1,1,1
2026-03-31T06:12:01+00:00,1,1,1,1
2026-03-31T06:13:01+00:00,1,1,1,1
2026-03-31T06:14:01+00:00,1,1,1,1
2026-03-31T06:15:01+00:00,1,1,1,1
2026-03-31T06:16:01+00:00,1,1,1,1
2026-03-31T06:17:01+00:00,1,1,1,1
2026-03-31T06:18:01+00:00,1,1,1,1
2026-03-31T06:19:01+00:00,1,1,1,1
2026-03-31T06:20:01+00:00,1,1,1,1
2026-03-31T06:21:01+00:00,1,1,1,1
2026-03-31T06:22:01+00:00,1,1,1,1
2026-03-31T06:23:01+00:00,1,1,1,1
2026-03-31T06:24:01+00:00,1,1,1,1
2026-03-31T06:25:01+00:00,1,1,1,1
2026-03-31T06:26:01+00:00,1,1,1,1
2026-03-31T06:27:01+00:00,1,1,1,1
2026-03-31T06:28:01+00:00,1,1,1,1
2026-03-31T06:29:01+00:00,1,1,1,1
2026-03-31T06:30:01+00:00,1,1,1,1
2026-03-31T06:31:01+00:00,1,1,1,0
2026-03-31T06:32:01+00:00,1,1,1,0
2026-03-31T06:33:01+00:00,1,1,1,0
2026-03-31T06:34:01+00:00,0,1,1,0
2026-03-31T06:35:01+00:00,0,1,1,0
2026-03-31T06:36:01+00:00,0,1,1,0
2026-03-31T06:37:01+00:00,0,1,1,0
2026-03-31T06:38:01+00:00,0,1,1,0
2026-03-31T06:39:01+00:00,0,1,1,0
2026-03-31T06:40:01+00:00,0,1,1,0
2026-03-31T06:41:01+00:00,0,1,1,0
2026-03-31T06:42:01+00:00,0,1,1,0
2026-03-31T06:43:01+00:00,0,1,1,0
2026-03-31T06:44:01+00:00,0,1,1,0
2026-03-31T06:45:01+00:00,0,1,1,0
2026-03-31T06:46:01+00:00,0,1,1,0
2026-03-31T06:47:01+00:00,0,1,1,0
2026-03-31T06:48:01+00:00,0,1,1,0
2026-03-31T06:49:01+00:00,0,1,1,0
2026-03-31T06:50:01+00:00,0,1,1,0
2026-03-31T06:51:01+00:00,0,1,1,0
2026-03-31T06:52:01+00:00,0,1,1,0
2026-03-31T06:53:01+00:00,0,1,1,0
2026-03-31T06:54:01+00:00,0,1,1,0
2026-03-31T06:55:01+00:00,0,1,1,0
2026-03-31T06:56:01+00:00,0,1,1,0
2026-03-31T06:57:01+00:00,0,1,1,0
2026-03-31T06:58:01+00:00,0,1,1,0
2026-03-31T06:59:01+00:00,0,1,1,0
2026-03-31T07:00:01+00:00,0,1,1,0
2026-03-31T07:01:01+00:00,1,1,1,1
2026-03-31T07:02:01+00:00,1,1,1,1
2026-03-31T07:03:01+00:00,1,1,1,1
2026-03-31T07:04:01+00:00,1,1,1,1
2026-03-31T07:05:01+00:00,1,1,1,1
2026-03-31T07:06:01+00:00,1,1,1,1
2026-03-31T07:07:01+00:00,1,1,1,1
2026-03-31T07:08:01+00:00,1,1,1,1
2026-03-31T07:09:01+00:00,1,1,1,1
2026-03-31T07:10:02+00:00,1,1,1,1
2026-03-31T07:11:01+00:00,1,1,1,1
2026-03-31T07:12:01+00:00,1,1,1,1
2026-03-31T07:13:01+00:00,1,1,1,1
2026-03-31T07:14:01+00:00,1,1,1,1
2026-03-31T07:15:01+00:00,1,1,1,1
2026-03-31T07:16:00+00:00,1,1,1,1
2026-03-31T07:17:01+00:00,1,1,1,1
2026-03-31T07:18:01+00:00,1,1,1,1
2026-03-31T07:19:01+00:00,1,1,1,1
2026-03-31T07:20:01+00:00,1,1,1,1
2026-03-31T07:21:01+00:00,1,1,1,1
2026-03-31T07:22:01+00:00,1,1,1,1
2026-03-31T07:23:01+00:00,1,1,1,1
2026-03-31T07:24:01+00:00,1,1,1,1
2026-03-31T07:25:01+00:00,1,1,1,1
2026-03-31T07:26:01+00:00,1,1,1,1
2026-03-31T07:27:01+00:00,1,1,1,1
2026-03-31T07:28:01+00:00,1,1,1,1
2026-03-31T07:29:01+00:00,1,1,1,1
2026-03-31T07:30:01+00:00,1,1,1,1
2026-03-31T07:31:01+00:00,1,1,1,1
2026-03-31T07:32:01+00:00,1,1,1,1
2026-03-31T07:33:01+00:00,1,1,1,1
2026-03-31T07:34:01+00:00,1,1,1,1
2026-03-31T07:35:01+00:00,1,1,1,1
2026-03-31T07:36:01+00:00,1,1,1,1
2026-03-31T07:37:01+00:00,1,1,1,1
2026-03-31T07:38:01+00:00,1,1,1,1
2026-03-31T07:39:01+00:00,1,1,1,1
2026-03-31T07:40:01+00:00,1,1,1,1
2026-03-31T07:41:01+00:00,1,1,1,1
2026-03-31T07:42:01+00:00,1,1,1,1
2026-03-31T07:43:01+00:00,1,1,1,1
2026-03-31T07:44:01+00:00,1,1,1,1
2026-03-31T07:45:01+00:00,1,1,1,1
2026-03-31T07:46:01+00:00,1,1,1,1
2026-03-31T07:47:01+00:00,1,1,1,1
2026-03-31T07:48:01+00:00,1,1,1,1
2026-03-31T07:49:01+00:00,1,1,1,1
2026-03-31T07:50:01+00:00,1,1,1,1
2026-03-31T07:51:01+00:00,1,1,1,1
2026-03-31T07:52:01+00:00,1,1,1,1
2026-03-31T07:53:01+00:00,1,1,1,1
2026-03-31T07:54:01+00:00,1,1,1,1
2026-03-31T07:55:01+00:00,1,1,1,1
2026-03-31T07:56:01+00:00,1,1,1,1
2026-03-31T07:57:01+00:00,1,1,1,1
2026-03-31T07:58:01+00:00,1,1,1,1
2026-03-31T07:59:01+00:00,1,1,1,1
2026-03-31T08:00:01+00:00,1,1,1,1
2026-03-31T08:01:01+00:00,1,1,1,1
2026-03-31T08:02:01+00:00,1,1,1,1
2026-03-31T08:03:01+00:00,0,1,1,1
2026-03-31T08:04:01+00:00,0,1,1,1
2026-03-31T08:05:01+00:00,0,1,1,1
2026-03-31T08:06:01+00:00,0,1,1,0
2026-03-31T08:07:01+00:00,0,1,1,0
2026-03-31T08:08:01+00:00,0,1,1,0
2026-03-31T08:09:01+00:00,0,1,1,0
2026-03-31T08:10:01+00:00,0,1,1,0
2026-03-31T08:11:01+00:00,0,1,1,0
2026-03-31T08:12:01+00:00,0,1,1,0
2026-03-31T08:13:01+00:00,0,1,1,0
2026-03-31T08:14:01+00:00,0,1,1,0
2026-03-31T08:15:01+00:00,0,1,1,0
2026-03-31T08:16:01+00:00,0,1,1,0
2026-03-31T08:17:01+00:00,0,1,1,0
2026-03-31T08:18:01+00:00,0,1,1,0
2026-03-31T08:19:01+00:00,0,1,1,0
2026-03-31T08:20:01+00:00,0,1,1,0
2026-03-31T08:21:01+00:00,0,1,1,0
2026-03-31T08:22:01+00:00,0,1,1,0
2026-03-31T08:23:01+00:00,0,1,1,0
2026-03-31T08:24:01+00:00,0,1,1,0
2026-03-31T08:25:01+00:00,0,1,1,0
2026-03-31T08:26:01+00:00,0,1,1,0
2026-03-31T08:27:01+00:00,0,1,1,0
2026-03-31T08:28:01+00:00,0,1,1,0
2026-03-31T08:29:01+00:00,0,1,1,0
2026-03-31T08:30:01+00:00,0,1,1,0
2026-03-31T08:31:01+00:00,0,1,1,0
2026-03-31T08:32:01+00:00,0,1,1,0
2026-03-31T08:33:01+00:00,0,1,1,0
2026-03-31T08:34:01+00:00,0,1,1,0
2026-03-31T08:35:01+00:00,0,1,1,0
2026-03-31T08:36:02+00:00,0,1,1,0
2026-03-31T08:37:01+00:00,0,1,1,0
2026-03-31T08:38:01+00:00,0,1,1,0
2026-03-31T08:39:01+00:00,0,1,1,0
2026-03-31T08:40:01+00:00,0,1,1,0
2026-03-31T08:41:01+00:00,0,1,1,0
2026-03-31T08:42:01+00:00,0,1,1,0
2026-03-31T08:43:01+00:00,0,1,1,0
2026-03-31T08:44:01+00:00,0,1,1,0
2026-03-31T08:45:01+00:00,0,1,1,0
2026-03-31T08:46:01+00:00,0,1,1,0
2026-03-31T08:47:01+00:00,0,1,1,0
2026-03-31T08:48:01+00:00,0,1,1,0
2026-03-31T08:49:01+00:00,0,1,1,0
2026-03-31T08:50:01+00:00,0,1,1,0
2026-03-31T08:51:01+00:00,0,1,1,0
2026-03-31T08:52:01+00:00,0,1,1,0
2026-03-31T08:53:01+00:00,0,1,1,0
2026-03-31T08:54:01+00:00,0,1,1,0
2026-03-31T08:55:01+00:00,0,1,1,0
2026-03-31T08:56:01+00:00,0,1,1,0
2026-03-31T08:57:01+00:00,0,1,1,0
2026-03-31T08:58:01+00:00,0,1,1,0
2026-03-31T08:59:01+00:00,0,1,1,0
2026-03-31T09:00:01+00:00,0,1,1,0
2026-03-31T09:01:01+00:00,1,1,1,0
2026-03-31T09:02:01+00:00,1,1,1,0
2026-03-31T09:03:01+00:00,1,1,1,0
2026-03-31T09:04:01+00:00,1,1,1,0
2026-03-31T09:05:01+00:00,1,1,1,1
2026-03-31T09:06:01+00:00,1,1,1,1
2026-03-31T09:07:01+00:00,1,1,1,1
2026-03-31T09:08:01+00:00,1,1,1,1
2026-03-31T09:09:01+00:00,1,1,1,1
2026-03-31T09:10:01+00:00,1,1,1,1
2026-03-31T09:11:01+00:00,1,1,1,1
2026-03-31T09:12:01+00:00,1,1,1,1
2026-03-31T09:13:01+00:00,1,1,1,1
2026-03-31T09:14:01+00:00,1,1,1,1
2026-03-31T09:15:01+00:00,1,1,1,1
2026-03-31T09:16:01+00:00,1,1,1,1
2026-03-31T09:17:00+00:00,1,1,1,1
2026-03-31T09:18:01+00:00,1,1,1,1
2026-03-31T09:19:01+00:00,1,1,1,1
2026-03-31T09:20:01+00:00,1,1,1,1
2026-03-31T09:21:01+00:00,1,1,1,1
2026-03-31T09:22:01+00:00,1,1,1,1
2026-03-31T09:23:01+00:00,1,1,1,1
2026-03-31T09:24:01+00:00,1,1,1,1
2026-03-31T09:25:01+00:00,1,1,1,1
2026-03-31T09:26:01+00:00,1,1,1,1
2026-03-31T09:27:01+00:00,1,1,1,1
2026-03-31T09:28:01+00:00,1,1,1,1
2026-03-31T09:29:01+00:00,1,1,1,1
2026-03-31T09:30:01+00:00,1,1,1,1
2026-03-31T09:31:01+00:00,1,1,1,1
2026-03-31T09:32:01+00:00,1,1,1,1
2026-03-31T09:33:01+00:00,1,1,1,1
2026-03-31T09:34:01+00:00,1,1,1,1
2026-03-31T09:35:01+00:00,1,1,1,0
2026-03-31T09:36:01+00:00,1,1,1,0
2026-03-31T09:37:01+00:00,1,1,1,0
2026-03-31T09:38:01+00:00,1,1,1,0
2026-03-31T09:39:01+00:00,1,1,1,0
2026-03-31T09:40:01+00:00,1,1,1,0
2026-03-31T09:41:01+00:00,1,1,1,0
2026-03-31T09:42:01+00:00,1,1,1,0
2026-03-31T09:43:01+00:00,1,1,1,0
2026-03-31T09:44:01+00:00,1,1,1,0
2026-03-31T09:45:01+00:00,1,1,1,0
2026-03-31T09:46:01+00:00,1,1,1,0
2026-03-31T09:47:01+00:00,1,1,1,0
2026-03-31T09:48:01+00:00,1,1,1,0
2026-03-31T09:49:01+00:00,1,1,1,0
2026-03-31T09:50:01+00:00,1,1,1,0
2026-03-31T09:51:01+00:00,1,1,1,0
2026-03-31T09:52:01+00:00,1,1,1,0
2026-03-31T09:53:01+00:00,1,1,1,0
2026-03-31T09:54:01+00:00,1,1,1,0
2026-03-31T09:55:01+00:00,1,1,1,0
2026-03-31T09:56:01+00:00,1,1,1,0
2026-03-31T09:57:01+00:00,1,1,1,0
2026-03-31T09:58:01+00:00,1,1,1,0
2026-03-31T09:59:01+00:00,1,1,1,0
2026-03-31T10:00:01+00:00,1,1,1,0
2026-03-31T10:01:01+00:00,1,1,1,0
2026-03-31T10:02:01+00:00,1,1,1,0
2026-03-31T10:03:01+00:00,1,1,1,0
2026-03-31T10:04:01+00:00,1,1,1,0
2026-03-31T10:05:01+00:00,1,1,1,1
2026-03-31T10:06:01+00:00,1,1,1,1
2026-03-31T10:07:01+00:00,1,1,1,1
2026-03-31T10:08:02+00:00,1,1,1,1
2026-03-31T10:09:01+00:00,1,1,1,1
2026-03-31T10:10:01+00:00,1,1,1,1
2026-03-31T10:11:01+00:00,1,1,1,1
2026-03-31T10:12:01+00:00,1,1,1,1
2026-03-31T10:13:01+00:00,1,1,1,1
2026-03-31T10:14:01+00:00,1,1,1,1
2026-03-31T10:15:01+00:00,1,1,1,1
2026-03-31T10:16:01+00:00,1,1,1,1
2026-03-31T10:17:01+00:00,1,1,1,1
2026-03-31T10:18:01+00:00,1,1,1,1
2026-03-31T10:19:01+00:00,1,1,1,1
2026-03-31T10:20:01+00:00,1,1,1,1
2026-03-31T10:21:01+00:00,1,1,1,1
2026-03-31T10:22:01+00:00,1,1,1,1
2026-03-31T10:23:01+00:00,1,1,1,1
2026-03-31T10:24:01+00:00,1,1,1,1
2026-03-31T10:25:01+00:00,1,1,1,1
2026-03-31T10:26:01+00:00,1,1,1,1
2026-03-31T10:27:01+00:00,1,1,1,1
2026-03-31T10:28:01+00:00,1,1,1,1
2026-03-31T10:29:01+00:00,1,1,1,1
2026-03-31T10:30:01+00:00,1,1,1,1
2026-03-31T10:31:01+00:00,1,1,1,1
2026-03-31T10:32:01+00:00,1,1,1,1
2026-03-31T10:33:01+00:00,1,1,1,1
2026-03-31T10:34:01+00:00,1,1,1,1
2026-03-31T10:35:01+00:00,1,1,1,1
2026-03-31T10:36:01+00:00,1,1,1,1
2026-03-31T10:37:01+00:00,1,1,1,1
2026-03-31T10:38:01+00:00,1,1,1,1
2026-03-31T10:39:01+00:00,1,1,1,1
2026-03-31T10:40:01+00:00,1,1,1,1
2026-03-31T10:41:02+00:00,1,1,1,1
2026-03-31T10:42:01+00:00,1,1,1,1
2026-03-31T10:43:02+00:00,1,1,1,1
2026-03-31T10:44:01+00:00,1,1,1,1
2026-03-31T10:45:04+00:00,1,1,1,1
2026-03-31T10:46:01+00:00,1,1,1,1
2026-03-31T10:47:01+00:00,1,1,1,1
2026-03-31T10:48:01+00:00,1,1,1,1
2026-03-31T10:49:01+00:00,1,1,1,1
2026-03-31T10:50:01+00:00,1,1,1,1
2026-03-31T10:51:01+00:00,1,1,1,1
2026-03-31T10:52:01+00:00,1,1,1,1
2026-03-31T10:53:01+00:00,1,1,1,1
2026-03-31T10:54:01+00:00,1,1,1,1
2026-03-31T10:55:01+00:00,1,1,1,1
2026-03-31T10:56:01+00:00,1,1,1,1
2026-03-31T10:57:01+00:00,1,1,1,1
2026-03-31T10:58:01+00:00,1,1,1,1
2026-03-31T10:59:01+00:00,1,1,1,1
2026-03-31T11:00:01+00:00,1,1,1,1
2026-03-31T11:01:01+00:00,1,1,1,1
2026-03-31T11:02:01+00:00,1,1,1,1
2026-03-31T11:03:01+00:00,1,1,1,1
2026-03-31T11:04:01+00:00,1,1,1,1
2026-03-31T11:05:01+00:00,1,1,1,1
2026-03-31T11:06:01+00:00,1,1,1,1
2026-03-31T11:07:01+00:00,1,1,1,1
2026-03-31T11:08:01+00:00,1,1,1,1
2026-03-31T11:09:01+00:00,1,1,1,1
2026-03-31T11:10:01+00:00,1,1,1,1
2026-03-31T11:11:01+00:00,1,1,1,1
2026-03-31T11:12:01+00:00,1,1,1,1
2026-03-31T11:13:01+00:00,1,1,1,1
2026-03-31T11:14:01+00:00,1,1,1,1
2026-03-31T11:15:01+00:00,1,1,1,1
2026-03-31T11:16:01+00:00,1,1,1,1
2026-03-31T11:17:01+00:00,1,1,1,1
2026-03-31T11:18:01+00:00,1,1,1,1
2026-03-31T11:19:01+00:00,1,1,1,1
2026-03-31T11:20:01+00:00,1,1,1,1
2026-03-31T11:21:01+00:00,1,1,1,1
2026-03-31T11:22:01+00:00,1,1,1,1
2026-03-31T11:23:01+00:00,1,1,1,1
2026-03-31T11:24:01+00:00,1,1,1,1
2026-03-31T11:25:01+00:00,1,1,1,1
2026-03-31T11:26:01+00:00,1,1,1,1
2026-03-31T11:27:01+00:00,1,1,1,1
2026-03-31T11:28:01+00:00,1,1,1,1
2026-03-31T11:29:01+00:00,1,1,1,1
2026-03-31T11:30:01+00:00,1,1,1,1
2026-03-31T11:31:01+00:00,1,1,1,1
2026-03-31T11:32:01+00:00,1,1,1,1
2026-03-31T11:33:01+00:00,1,1,1,1
2026-03-31T11:34:01+00:00,1,1,1,1
2026-03-31T11:35:01+00:00,1,1,1,1
2026-03-31T11:36:01+00:00,1,1,1,1
2026-03-31T11:37:01+00:00,1,1,1,1
2026-03-31T11:38:01+00:00,1,1,1,1
2026-03-31T11:39:01+00:00,1,1,1,1
2026-03-31T11:40:01+00:00,1,1,1,1
2026-03-31T11:41:01+00:00,0,1,1,1
2026-03-31T11:42:01+00:00,0,1,1,1
2026-03-31T11:43:01+00:00,0,1,1,1
2026-03-31T11:44:01+00:00,0,1,1,1
2026-03-31T11:45:01+00:00,0,1,1,1
2026-03-31T11:46:01+00:00,0,1,1,1
2026-03-31T11:47:01+00:00,0,1,1,1
2026-03-31T11:48:01+00:00,0,1,1,1
2026-03-31T11:49:01+00:00,0,1,1,1
2026-03-31T11:50:01+00:00,0,1,1,1
2026-03-31T11:51:01+00:00,0,1,1,1
2026-03-31T11:52:01+00:00,0,1,1,1
2026-03-31T11:53:01+00:00,0,1,1,1
2026-03-31T11:54:01+00:00,0,1,1,1
2026-03-31T11:55:01+00:00,0,1,1,1
2026-03-31T11:56:01+00:00,0,1,1,1
2026-03-31T11:57:01+00:00,0,1,1,1
2026-03-31T11:58:01+00:00,0,1,1,1
2026-03-31T11:59:01+00:00,0,1,1,1
2026-03-31T12:00:01+00:00,0,1,1,1
2026-03-31T12:01:01+00:00,1,1,1,1
2026-03-31T12:02:01+00:00,1,1,1,1
2026-03-31T12:03:01+00:00,1,1,1,1
2026-03-31T12:04:01+00:00,1,1,1,1
2026-03-31T12:05:01+00:00,1,1,1,1
2026-03-31T12:06:01+00:00,1,1,1,1
2026-03-31T12:07:01+00:00,1,1,1,1
2026-03-31T12:08:03+00:00,1,1,1,1
2026-03-31T12:09:02+00:00,1,1,1,1
2026-03-31T12:10:02+00:00,1,1,1,1
2026-03-31T12:11:01+00:00,1,1,1,1
2026-03-31T12:12:01+00:00,1,1,1,1
2026-03-31T12:13:01+00:00,1,1,1,1
2026-03-31T12:14:01+00:00,1,1,1,1
2026-03-31T12:15:01+00:00,1,1,1,1
2026-03-31T12:16:01+00:00,1,1,1,1
2026-03-31T12:17:01+00:00,1,1,1,1
2026-03-31T12:18:01+00:00,1,1,1,1
2026-03-31T12:19:01+00:00,1,1,1,1
2026-03-31T12:20:01+00:00,1,1,1,1
2026-03-31T12:21:01+00:00,1,1,1,0
2026-03-31T12:22:01+00:00,1,1,1,0
2026-03-31T12:23:01+00:00,1,1,1,0
2026-03-31T12:24:01+00:00,1,1,1,0
2026-03-31T12:25:01+00:00,1,1,1,0
2026-03-31T12:26:01+00:00,1,1,1,0
2026-03-31T12:27:01+00:00,1,1,1,0
2026-03-31T12:28:01+00:00,1,1,1,0
2026-03-31T12:29:01+00:00,1,1,1,0
2026-03-31T12:30:01+00:00,1,1,1,0
2026-03-31T12:31:01+00:00,1,1,1,0
2026-03-31T12:32:01+00:00,1,1,1,0
2026-03-31T12:33:01+00:00,1,1,1,0
2026-03-31T12:34:01+00:00,1,1,1,0
2026-03-31T12:35:01+00:00,1,1,1,0
2026-03-31T12:36:01+00:00,1,1,1,0
2026-03-31T12:37:01+00:00,1,1,1,0
2026-03-31T12:38:01+00:00,1,1,1,0
2026-03-31T12:39:01+00:00,1,1,1,0
2026-03-31T12:40:01+00:00,1,1,1,0
2026-03-31T12:41:02+00:00,1,1,1,0
2026-03-31T12:42:01+00:00,1,1,1,0
2026-03-31T12:43:01+00:00,1,1,1,0
2026-03-31T12:44:01+00:00,1,1,1,0
2026-03-31T12:45:01+00:00,1,1,1,0
2026-03-31T12:46:01+00:00,1,1,1,0
2026-03-31T12:47:01+00:00,1,1,1,0
2026-03-31T12:48:01+00:00,1,1,1,0
2026-03-31T12:49:01+00:00,1,1,1,0
2026-03-31T12:50:01+00:00,1,1,1,0
2026-03-31T12:51:01+00:00,1,1,1,0
2026-03-31T12:52:01+00:00,1,1,1,0
2026-03-31T12:53:01+00:00,1,1,1,0
2026-03-31T12:54:01+00:00,1,1,1,0
2026-03-31T12:55:01+00:00,1,1,1,0
2026-03-31T12:56:01+00:00,1,1,1,0
2026-03-31T12:57:01+00:00,1,1,1,0
2026-03-31T12:58:01+00:00,1,1,1,0
2026-03-31T12:59:01+00:00,1,1,1,0
2026-03-31T13:00:01+00:00,1,1,1,0
2026-03-31T13:01:01+00:00,1,1,1,0
2026-03-31T13:02:01+00:00,1,1,1,0
2026-03-31T13:03:01+00:00,1,1,1,0
2026-03-31T13:04:01+00:00,1,1,1,0
2026-03-31T13:05:01+00:00,1,1,1,1
2026-03-31T13:06:01+00:00,1,1,1,1
2026-03-31T13:07:01+00:00,1,1,1,1
2026-03-31T13:08:01+00:00,1,1,1,1
2026-03-31T13:09:01+00:00,1,1,1,1
2026-03-31T13:10:01+00:00,1,1,1,1
2026-03-31T13:11:01+00:00,1,1,1,1
2026-03-31T13:12:01+00:00,1,1,1,1
2026-03-31T13:13:01+00:00,1,1,1,1
2026-03-31T13:14:01+00:00,1,1,1,1
2026-03-31T13:15:01+00:00,1,1,1,1
2026-03-31T13:16:01+00:00,1,1,1,1
2026-03-31T13:17:01+00:00,1,1,1,1
2026-03-31T13:18:01+00:00,1,1,1,1
2026-03-31T13:19:01+00:00,1,1,1,1
2026-03-31T13:20:02+00:00,1,1,1,1
2026-03-31T13:21:01+00:00,1,1,1,1
2026-03-31T13:22:01+00:00,1,1,1,1
2026-03-31T13:23:01+00:00,1,1,1,1
2026-03-31T13:24:01+00:00,1,1,1,1
2026-03-31T13:25:01+00:00,1,1,1,1
2026-03-31T13:26:01+00:00,1,1,1,1
2026-03-31T13:27:01+00:00,1,1,1,1
2026-03-31T13:28:01+00:00,1,1,1,1
2026-03-31T13:29:01+00:00,1,1,1,1
2026-03-31T13:30:01+00:00,1,1,1,1
2026-03-31T13:31:01+00:00,1,1,1,1
2026-03-31T13:32:01+00:00,1,1,1,1
2026-03-31T13:33:01+00:00,1,1,1,1
2026-03-31T13:34:01+00:00,1,1,1,1
2026-03-31T13:35:01+00:00,1,1,1,1
2026-03-31T13:36:01+00:00,1,1,1,1
2026-03-31T13:37:06+00:00,1,1,1,1
2026-03-31T13:38:02+00:00,1,1,1,1
2026-03-31T13:39:41+00:00,1,1,1,1
2026-03-31T13:40:12+00:00,1,1,1,1
2026-03-31T13:41:01+00:00,1,1,1,1
2026-03-31T13:42:01+00:00,1,1,1,1
2026-03-31T13:43:01+00:00,1,1,1,1
