2026-03-27T17:32:01+00:00,1,1,1,1
2026-03-27T17:33:01+00:00,1,1,1,1
2026-03-27T17:34:01+00:00,1,1,1,1
2026-03-27T17:35:01+00:00,1,1,1,1
2026-03-27T17:36:01+00:00,1,1,1,1
2026-03-27T17:37:01+00:00,1,1,1,1
2026-03-27T17:38:02+00:00,1,1,1,1
2026-03-27T17:39:01+00:00,1,1,1,1
2026-03-27T17:40:01+00:00,1,1,1,1
2026-03-27T17:41:01+00:00,1,1,1,1
2026-03-27T17:42:01+00:00,1,1,1,1
2026-03-27T17:43:02+00:00,1,1,1,1
2026-03-27T17:44:01+00:00,1,1,1,1
2026-03-27T17:45:01+00:00,1,1,1,1
2026-03-27T17:46:02+00:00,1,1,1,1
2026-03-27T17:47:01+00:00,1,1,1,1
2026-03-27T17:48:02+00:00,1,1,1,1
2026-03-27T17:49:02+00:00,1,1,1,1
2026-03-27T17:50:01+00:00,1,1,1,1
2026-03-27T17:51:01+00:00,1,1,1,1
2026-03-27T17:52:01+00:00,1,1,1,1
2026-03-27T17:53:01+00:00,1,1,1,1
2026-03-27T17:54:01+00:00,1,1,1,1
2026-03-27T17:55:02+00:00,1,1,1,1
2026-03-27T17:56:02+00:00,1,1,1,1
2026-03-27T17:57:05+00:00,1,1,1,1
2026-03-27T17:58:05+00:00,1,1,1,1
2026-03-27T17:59:04+00:00,1,1,1,1
2026-03-27T18:00:22+00:00,1,1,1,1
2026-03-27T18:01:02+00:00,1,1,1,1
2026-03-27T18:02:02+00:00,1,1,1,1
2026-03-27T18:03:01+00:00,1,1,1,1
2026-03-27T18:04:02+00:00,1,1,1,1
2026-03-27T18:05:02+00:00,1,1,1,1
2026-03-27T18:06:02+00:00,1,1,1,1
2026-03-27T18:07:02+00:00,1,1,1,1
2026-03-27T18:08:03+00:00,1,1,1,1
2026-03-27T18:09:03+00:00,1,1,1,1
2026-03-27T18:10:02+00:00,1,1,1,1
2026-03-27T18:11:02+00:00,1,1,1,1
2026-03-27T18:12:03+00:00,1,1,1,1
2026-03-27T18:13:06+00:00,1,1,1,1
2026-03-27T18:14:05+00:00,1,1,1,1
2026-03-27T18:15:03+00:00,1,1,1,1
2026-03-27T18:16:45+00:00,1,1,1,1
2026-03-27T18:17:02+00:00,1,1,1,1
2026-03-27T18:18:01+00:00,1,1,1,1
2026-03-27T18:19:01+00:00,1,1,1,1
2026-03-27T18:20:01+00:00,1,1,1,1
2026-03-27T18:21:02+00:00,1,1,1,1
2026-03-27T18:22:03+00:00,1,1,1,1
2026-03-27T18:23:15+00:00,1,1,1,1
2026-03-27T18:24:01+00:00,1,1,1,1
2026-03-27T18:25:02+00:00,1,1,1,1
2026-03-27T18:26:01+00:00,1,1,1,1
2026-03-27T18:27:02+00:00,1,1,1,1
2026-03-27T18:28:07+00:00,1,1,1,1
2026-03-27T18:29:05+00:00,1,1,1,1
2026-03-27T18:30:16+00:00,1,1,1,1
2026-03-27T18:31:01+00:00,1,1,1,1
2026-03-27T18:32:01+00:00,1,1,1,1
2026-03-27T18:33:01+00:00,1,1,1,1
2026-03-27T18:34:02+00:00,1,1,1,1
2026-03-27T18:35:02+00:00,1,1,1,1
2026-03-27T18:36:03+00:00,1,1,1,1
2026-03-27T18:37:07+00:00,1,1,1,1
2026-03-27T18:38:02+00:00,1,1,1,0
2026-03-27T18:39:01+00:00,1,1,1,0
2026-03-27T18:40:01+00:00,1,1,1,0
2026-03-27T18:41:01+00:00,1,1,1,0
2026-03-27T18:42:01+00:00,1,1,1,0
2026-03-27T18:43:01+00:00,1,1,1,0
2026-03-27T18:44:01+00:00,1,1,1,0
2026-03-27T18:45:01+00:00,1,1,1,0
2026-03-27T18:46:01+00:00,1,1,1,0
2026-03-27T18:47:02+00:00,1,1,1,0
2026-03-27T18:48:01+00:00,1,1,1,0
2026-03-27T18:49:01+00:00,1,1,1,0
2026-03-27T18:50:01+00:00,1,1,1,0
2026-03-27T18:51:01+00:00,1,1,1,0
2026-03-27T18:52:01+00:00,1,1,1,0
2026-03-27T18:53:01+00:00,1,1,1,0
2026-03-27T18:54:01+00:00,1,1,1,0
2026-03-27T18:55:01+00:00,1,1,1,0
2026-03-27T18:56:01+00:00,0,1,1,0
2026-03-27T18:57:01+00:00,0,1,1,0
2026-03-27T18:58:01+00:00,0,1,1,0
2026-03-27T18:59:01+00:00,0,1,1,0
2026-03-27T19:00:01+00:00,0,1,1,0
2026-03-27T19:01:01+00:00,1,1,1,0
2026-03-27T19:02:02+00:00,1,1,1,0
2026-03-27T19:03:01+00:00,1,1,1,0
2026-03-27T19:04:01+00:00,1,1,1,0
2026-03-27T19:05:01+00:00,1,1,1,1
2026-03-27T19:06:01+00:00,1,1,1,1
2026-03-27T19:07:01+00:00,1,1,1,1
2026-03-27T19:08:01+00:00,1,1,1,1
2026-03-27T19:09:01+00:00,1,1,1,1
2026-03-27T19:10:01+00:00,1,1,1,1
2026-03-27T19:11:01+00:00,1,1,1,1
2026-03-27T19:12:01+00:00,1,1,1,1
2026-03-27T19:13:01+00:00,1,1,1,1
2026-03-27T19:14:02+00:00,1,1,1,1
2026-03-27T19:15:01+00:00,1,1,1,1
2026-03-27T19:16:01+00:00,1,1,1,1
2026-03-27T19:17:02+00:00,1,1,1,1
2026-03-27T19:18:01+00:00,0,1,1,1
2026-03-27T19:19:01+00:00,0,1,1,0
2026-03-27T19:20:01+00:00,0,1,1,0
2026-03-27T19:21:01+00:00,0,1,1,0
2026-03-27T19:22:01+00:00,0,1,1,0
2026-03-27T19:23:01+00:00,0,1,0,0
2026-03-27T19:24:01+00:00,0,1,0,0
2026-03-27T19:25:01+00:00,0,1,0,0
2026-03-27T19:26:01+00:00,0,1,0,0
2026-03-27T19:27:01+00:00,0,1,0,0
2026-03-27T19:28:01+00:00,0,1,0,0
2026-03-27T19:29:01+00:00,0,1,0,0
2026-03-27T19:30:01+00:00,0,1,0,0
2026-03-27T19:31:01+00:00,0,1,1,0
2026-03-27T19:32:01+00:00,0,1,1,0
2026-03-27T19:33:01+00:00,0,1,1,0
2026-03-27T19:34:01+00:00,0,1,1,0
2026-03-27T19:35:01+00:00,0,1,1,0
2026-03-27T19:36:01+00:00,0,1,1,0
2026-03-27T19:37:01+00:00,0,1,1,0
2026-03-27T19:38:01+00:00,0,1,1,0
2026-03-27T19:39:01+00:00,0,1,1,0
2026-03-27T19:40:01+00:00,0,1,1,0
2026-03-27T19:41:01+00:00,0,1,1,0
2026-03-27T19:42:01+00:00,0,1,1,0
2026-03-27T19:43:02+00:00,0,1,1,0
2026-03-27T19:44:01+00:00,0,1,1,0
2026-03-27T19:45:01+00:00,0,1,1,0
2026-03-27T19:46:01+00:00,0,1,1,0
2026-03-27T19:47:01+00:00,0,1,1,0
2026-03-27T19:48:01+00:00,0,1,1,0
2026-03-27T19:49:01+00:00,0,1,1,0
2026-03-27T19:50:01+00:00,0,1,1,0
2026-03-27T19:51:01+00:00,0,1,1,0
2026-03-27T19:52:01+00:00,0,1,1,0
2026-03-27T19:53:01+00:00,0,1,1,0
2026-03-27T19:54:01+00:00,0,1,1,0
2026-03-27T19:55:01+00:00,0,1,1,0
2026-03-27T19:56:01+00:00,0,1,1,0
2026-03-27T19:57:01+00:00,0,1,1,0
2026-03-27T19:58:01+00:00,0,1,1,0
2026-03-27T19:59:01+00:00,0,1,1,0
2026-03-27T20:00:01+00:00,0,1,1,0
2026-03-27T20:01:01+00:00,1,1,1,0
2026-03-27T20:02:01+00:00,1,1,1,0
2026-03-27T20:03:01+00:00,1,1,1,0
2026-03-27T20:04:01+00:00,1,1,1,0
