timestamp,sorries,hours_remaining
2026-03-30T01:05:21+00:00,54,135
2026-03-30T02:07:38+00:00,52,130
2026-03-30T03:05:01+00:00,52,125
2026-03-30T04:05:01+00:00,51,120
2026-03-30T05:05:01+00:00,41,100
2026-03-30T07:30:04+00:00,41,95
2026-03-30T10:05:01+00:00,41,90
2026-03-30T11:05:01+00:00,42,85
2026-03-30T12:05:01+00:00,102,75
2026-03-30T13:05:01+00:00,39,60
2026-03-30T14:05:01+00:00,39,58
2026-03-30T15:30:04+00:00,87,55
2026-03-30T16:10:45+00:00,61,55
2026-03-30T17:05:02+00:00,61,52
2026-03-30T18:05:01+00:00,63,60
2026-03-30T19:05:01+00:00,62,58
2026-03-30T20:16:20+00:00,105,55
2026-03-30T21:05:01+00:00,78,45
2026-03-30T22:05:01+00:00,97,40
2026-03-31T01:05:01,77,40
2026-03-31T03:18:47+00:00,75,27
2026-03-31T04:05:01+00:00,75,27
2026-03-31T05:05:01+00:00,75,unknown
2026-03-31T07:03:31+00:00,78,unknown
2026-03-31T07:50:00+00:00,76,unknown
2026-03-31T09:05:01+00:00,74,ongoing
2026-03-31T09:05:01+00:00,74,ongoing
2026-03-31T10:05:01+00:00,75,ongoing
2026-03-31T11:15:00+00:00,76,ongoing
2026-03-31T13:05:00+00:00,76,ongoing
2026-03-31T14:16:55+00:00,76,na
2026-03-31T18:07:14+00:00,96,306.1
2026-03-31T20:17:20+00:00,48,0
2026-03-31T21:09:03+00:00,41,ongoing
2026-03-31T22:05:01+00:00,42,ongoing
2026-03-31T23:30:05+00:00,39,ongoing
2026-04-01T00:17:40+00:00,35,ongoing
2026-04-01T01:35:13+00:00,37,na
2026-04-01T02:05:01+00:00,35,ongoing
2026-04-01T03:09:32+00:00,39,na
2026-04-01T04:08:54+00:00,36,na
2026-04-01T05:07:58+00:00,37,est_unknown
2026-04-01T06:09:53+00:00,37,est_48h
2026-04-03T14:05:01+00:00,37,est_unknown
2026-04-03T15:38:15+00:00,35,est_unknown
2026-04-03T16:04:01+00:00,38,unknown
2026-04-03T16:08:15+00:00,38,na
2026-04-03T16:30:02+00:00,38,na
2026-04-03T17:00:03+00:00,38,na
2026-04-03T17:30:03+00:00,39,na
2026-04-03T18:05:01+00:00,44,na
2026-04-03T18:30:02+00:00,39,na
2026-04-03T19:00:02+00:00,38,na
2026-04-03T19:05:01+00:00,38,na
2026-04-03T19:30:02+00:00,39,na
2026-04-03T20:07:40+00:00,37,na
2026-04-03T21:05:01+00:00,38,na
2026-04-03T22:05:01+00:00,38,na
2026-04-03T22:36:06+00:00,38,na
2026-04-03T23:05:04+00:00,37,na
2026-04-04T00:05:02+00:00,37,na
2026-04-04T01:05:01+00:00,36,na
2026-04-04T01:32:59+00:00,36,na
2026-04-04T02:11:59+00:00,42,na
2026-04-04T02:34:25+00:00,36,na
2026-04-04T03:05:02+00:00,36,na
2026-04-04T03:30:02+00:00,37,na
2026-04-04T04:05:01+00:00,37,na
2026-04-04T05:05:01+00:00,39,na
2026-04-04T05:30:44+00:00,38,na
2026-04-04T06:04:46+00:00,41,na
2026-04-04T06:33:35+00:00,38,?
2026-04-04T07:18:43+00:00,39,NA
2026-04-04T08:09:28+00:00,36,NA
2026-04-04T08:30:02+00:00,36,NA
2026-04-04T09:00:02+00:00,38,n/a
2026-04-04T09:08:36+00:00,38,n/a
2026-04-04T09:39:53+00:00,38,n/a
2026-04-04T10:05:04+00:00,38,n/a
2026-04-04T10:30:54+00:00,38,n/a
2026-04-04T11:03:18+00:00,38,n/a
2026-04-04T11:14:50+00:00,38,ongoing
2026-04-04T11:30:04+00:00,38,0
2026-04-04T12:13:50+00:00,39,ongoing
2026-04-04T12:35:15+00:00,39+14mid,ongoing
2026-04-04T13:12:22+00:00,61,ongoing
2026-04-04T14:03:27+00:00,31+18=49,ongoing
2026-04-04T15:00:04+00:00,36+18=54raw(30+18=48normalized),ongoing
2026-04-04T15:30:03+00:00,54,na
2026-04-04T16:00:06+00:00,35+13=48,ongoing
